jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2025-10-13 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1049.0,0.0,1248.0,0.0,13.8150,0.0000,86.1850,0.31,0.70,1.73,0.68,0-2:83.1110%|2-0:13.2910%|1-2:3.0740%|2-1:0.5240%,1,
10,2025-10-28 00:00:00,20h15,Eng. Física,Contabilidade,632.0,0.0,640.0,0.0,48.0470,0.0000,51.9530,1.10,0.92,1.17,0.92,0-2:37.7210%|2-0:34.9400%|1-2:14.2320%|2-1:13.1070%,2,B
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1149.0,0.0,1248.2,79.2,29.5000,0.0000,70.5000,0.68,0.90,1.45,0.87,0-2:61.8000%|2-0:25.5490%|1-2:8.7000%|2-1:3.9510%,1,
11,2025-11-05 00:00:00,17h00,Matemática,Eng. Física,317.0,0.0,631.6,112.8,7.5690,0.0000,92.4310,0.16,0.54,1.85,0.52,0-2:91.1760%|2-0:7.3640%|1-2:1.2550%|2-1:0.2050%,2,B
10,2026-03-11 00:00:00,18h15,Física,Eng. Civil,697.0,0.0,474.0,0.0,88.7310,0.0000,11.2690,1.78,0.63,0.23,0.63,2-0:88.2440%|0-2:11.2090%|2-1:0.4870%|1-2:0.0600%,2,B
7,2026-03-18 00:00:00,18h15,Geologia,Economia,456.0,0.0,386.0,0.0,65.8100,0.0000,34.1900,1.38,0.89,0.81,0.91,2-0:52.7430%|0-2:27.5870%|2-1:13.0670%|1-2:6.6030%,2,A
8,2026-03-18 00:00:00,18h15,Eng. do Ambiente,Administração Pública,773.0,0.0,779.0,0.0,48.5830,0.0000,51.4170,1.11,0.92,1.16,0.92,0-2:37.2380%|2-0:35.0260%|1-2:14.1790%|2-1:13.5570%,2,A
9,2026-03-18 00:00:00,18h15,Biotecnologia,Eng. de Materiais,333.0,0.0,430.0,0.0,29.1460,0.0000,70.8540,0.70,0.89,1.46,0.86,0-2:59.2580%|2-0:24.4710%|1-2:11.5960%|2-1:4.6750%,2,A
8,2026-03-18 00:00:00,19h15,Fisioterapia,Geologia,948.0,0.0,456.4,107.7,98.5580,0.0000,1.4420,1.97,0.24,0.03,0.24,2-0:98.5580%|0-2:1.4420%,2,A
9,2026-03-18 00:00:00,19h15,Biologia,Medicina,407.0,0.0,461.0,0.0,37.7720,0.0000,62.2280,0.89,0.92,1.33,0.90,0-2:48.8370%|2-0:29.6750%|1-2:13.3910%|2-1:8.0970%,2,A
9,2026-03-18 00:00:00,19h15,Bioquímica,Eng. do Ambiente,667.0,0.0,772.8,112.8,31.5320,0.0000,68.4680,0.71,0.92,1.44,0.86,0-2:60.9760%|2-0:24.3040%|1-2:7.4920%|2-1:7.2280%,2,A
8,2026-03-18 00:00:00,20h15,Eng. Computacional,Eng. Civil,340.0,0.0,474.0,36.4,22.8420,0.0000,77.1580,0.54,0.84,1.57,0.80,0-2:68.3590%|2-0:19.9640%|1-2:8.7990%|2-1:2.8780%,2,B
8,2026-03-18 00:00:00,20h15,Eng. Física,Eng. Informática B,631.5,116.7,495.0,0.0,73.0780,0.0000,26.9220,1.51,0.83,0.61,0.88,2-0:66.3000%|0-2:21.9060%|2-1:6.7780%|1-2:5.0160%,2,B
8,2026-03-18 00:00:00,20h15,Psicologia,Física,136.0,0.0,697.0,36.4,0.6540,0.0000,99.3460,0.01,0.16,1.99,0.16,0-2:99.3460%|2-0:0.6540%,2,B
11,2026-03-18 00:00:00,20h15,Eng. Informática B,Física,494.9,91.4,697.4,37.5,16.7130,0.0000,83.2870,0.37,0.75,1.69,0.71,0-2:79.5580%|2-0:14.5610%|1-2:3.7290%|2-1:2.1520%,2,B
9,2026-03-18 00:00:00,21h15,Contabilidade,Gestão,640.4,112.8,217.0,0.0,96.8410,0.0000,3.1590,1.94,0.35,0.06,0.35,2-0:96.8410%|0-2:3.1590%,2,B
9,2026-03-18 00:00:00,21h15,Eng. Eletrónica e Telecomunicações B,Eng. Física,210.0,0.0,631.6,125.5,3.5970,0.0000,96.4030,0.07,0.38,1.93,0.37,0-2:96.1670%|2-0:3.5430%|1-2:0.2360%|2-1:0.0540%,2,B
9,2026-03-18 00:00:00,21h15,Matemática,MTC,317.1,29.7,313.0,0.0,50.8640,0.0000,49.1360,1.15,0.92,1.12,0.92,2-0:37.5200%|0-2:35.8410%|2-1:13.3440%|1-2:13.2950%,2,B
8,2026-03-18 00:00:00,22h15,Gestão e Planeamento em Turismo,Eng. Eletrónica e Telecomunicações,767.0,0.0,1148.5,96.7,3.6960,0.0000,96.3040,0.07,0.38,1.93,0.38,0-2:96.2710%|2-0:3.6900%|1-2:0.0330%|2-1:0.0060%,1,
8,2026-03-18 00:00:00,22h15,Línguas e Relações Empresariais,Tecnologias de Informação,869.0,0.0,829.0,0.0,59.2080,0.0000,40.7920,1.28,0.91,0.95,0.93,2-0:45.3160%|0-2:31.1660%|2-1:13.8920%|1-2:9.6260%,1,
8,2026-03-18 00:00:00,22h15,Música,Eng. Biomédica,680.0,0.0,806.0,0.0,23.9320,0.0000,76.0680,0.57,0.85,1.55,0.82,0-2:66.4800%|2-0:20.9500%|1-2:9.5880%|2-1:2.9820%,1,
7,2026-03-18 00:00:00,23h15,Design,Eng. Informática,1210.0,0.0,1248.3,92.7,41.2100,0.0000,58.7900,0.93,0.94,1.24,0.93,0-2:48.4500%|2-0:34.4080%|1-2:10.3400%|2-1:6.8020%,1,
