jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2025-10-13 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1049.0,0.0,1248.0,0.0,13.8390,0.0000,86.1610,0.31,0.70,1.73,0.68,0-2:83.1710%|2-0:13.3860%|1-2:2.9900%|2-1:0.4530%,1,
10,2025-10-28 00:00:00,20h15,Eng. Física,Contabilidade,632.0,0.0,640.0,0.0,48.2520,0.0000,51.7480,1.11,0.92,1.17,0.92,0-2:37.6210%|2-0:35.0140%|1-2:14.1270%|2-1:13.2380%,2,B
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1149.0,0.0,1248.2,79.3,29.7890,0.0000,70.2110,0.68,0.90,1.44,0.87,0-2:61.6240%|2-0:25.8420%|1-2:8.5870%|2-1:3.9470%,1,
11,2025-11-05 00:00:00,17h00,Matemática,Eng. Física,317.0,0.0,632.1,112.8,7.4290,0.0000,92.5710,0.16,0.53,1.85,0.52,0-2:91.4020%|2-0:7.2540%|1-2:1.1690%|2-1:0.1750%,2,B
10,2026-03-11 00:00:00,18h15,Física,Eng. Civil,697.0,0.0,474.0,0.0,88.7070,0.0000,11.2930,1.77,0.63,0.23,0.63,2-0:88.2550%|0-2:11.2370%|2-1:0.4520%|1-2:0.0560%,2,B
7,2026-03-18 00:00:00,18h15,Geologia,Economia,456.0,0.0,386.0,0.0,65.4120,0.0000,34.5880,1.38,0.89,0.82,0.92,2-0:52.5360%|0-2:27.8340%|2-1:12.8760%|1-2:6.7540%,2,A
8,2026-03-18 00:00:00,18h15,Eng. do Ambiente,Administração Pública,773.0,0.0,779.0,0.0,48.7100,0.0000,51.2900,1.12,0.92,1.16,0.92,0-2:37.0760%|2-0:35.3720%|1-2:14.2140%|2-1:13.3380%,2,A
9,2026-03-18 00:00:00,18h15,Biotecnologia,Eng. de Materiais,333.0,0.0,430.0,0.0,29.0880,0.0000,70.9120,0.70,0.89,1.47,0.86,0-2:59.5340%|2-0:24.3690%|1-2:11.3780%|2-1:4.7190%,2,A
8,2026-03-18 00:00:00,19h15,Fisioterapia,Geologia,948.0,0.0,455.5,108.0,98.4830,0.0000,1.5170,1.97,0.24,0.03,0.24,2-0:98.4830%|0-2:1.5170%,2,A
9,2026-03-18 00:00:00,19h15,Biologia,Medicina,407.0,0.0,461.0,0.0,37.8000,0.0000,62.2000,0.89,0.92,1.33,0.90,0-2:48.7530%|2-0:29.5580%|1-2:13.4470%|2-1:8.2420%,2,A
9,2026-03-18 00:00:00,19h15,Bioquímica,Eng. do Ambiente,667.0,0.0,773.1,112.8,31.5390,0.0000,68.4610,0.70,0.92,1.44,0.86,0-2:61.2040%|2-0:24.3390%|1-2:7.2570%|2-1:7.2000%,2,A
