jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2025-10-13 00:00:00,22h15,Eng. Mecânica,Eng. Informática,999.0,0.0,1235.0,0.0,10.3290,0.0000,89.6710,0.21,0.61,1.79,0.61,0-2:89.6710%|2-0:10.3290%,1,
10,2025-10-28 00:00:00,20h15,Eng. Física,Contabilidade,594.0,0.0,631.0,0.0,41.9560,0.0000,58.0440,0.98,0.93,1.26,0.91,0-2:43.8770%|2-0:31.6260%|1-2:14.1670%|2-1:10.3300%,2,B
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1147.0,0.0,1234.3,69.7,31.3380,0.0000,68.6620,0.73,0.91,1.42,0.88,0-2:58.4350%|2-0:26.7590%|1-2:10.2270%|2-1:4.5790%,1,
11,2025-11-05 00:00:00,17h00,Matemática,Eng. Física,317.0,0.0,595.0,111.2,10.0590,0.0000,89.9410,0.23,0.62,1.80,0.59,0-2:87.0140%|2-0:9.4850%|1-2:2.9270%|2-1:0.5740%,2,B
7,2026-03-11 00:00:00,18h15,Eng. Eletrónica e Telecomunicações B,MTC,122.0,0.0,297.0,0.0,16.5910,0.0000,83.4090,0.39,0.75,1.68,0.73,0-2:77.7090%|2-0:15.4490%|1-2:5.7000%|2-1:1.1420%,2,B
7,2026-03-11 00:00:00,18h15,Eng. Civil,Eng. Física,519.0,0.0,595.0,116.5,36.8470,0.0000,63.1530,0.82,0.94,1.34,0.89,0-2:54.8640%|2-0:28.6820%|1-2:8.2890%|2-1:8.1650%,2,B
7,2026-03-11 00:00:00,18h15,Eng. Informática B,Gestão,451.0,0.0,372.0,0.0,67.3420,0.0000,32.6580,1.41,0.88,0.78,0.91,2-0:54.5070%|0-2:26.5040%|2-1:12.8350%|1-2:6.1540%,2,B
10,2026-03-11 00:00:00,18h15,Física,Eng. Civil,692.0,0.0,518.9,98.0,79.8690,0.0000,20.1310,1.63,0.76,0.46,0.81,2-0:73.9980%|0-2:17.1250%|2-1:5.8710%|1-2:3.0060%,2,B
7,2026-03-11 00:00:00,19h15,Física,Eng. Computacional,692.4,85.4,345.0,0.0,94.6030,0.0000,5.3970,1.89,0.45,0.12,0.46,2-0:93.7060%|0-2:5.1930%|2-1:0.8970%|1-2:0.2040%,2,B
8,2026-03-11 00:00:00,19h15,Gestão,Eng. Eletrónica e Telecomunicações B,372.1,106.6,122.1,85.2,85.9420,0.0000,14.0580,1.74,0.66,0.31,0.70,2-0:83.4540%|0-2:12.2750%|2-1:2.4880%|1-2:1.7830%,2,B
8,2026-03-11 00:00:00,19h15,MTC,Contabilidade,296.9,85.2,630.0,111.2,7.6730,0.0000,92.3270,0.18,0.55,1.85,0.52,0-2:89.9600%|2-0:7.1560%|1-2:2.3670%|2-1:0.5170%,2,B
7,2026-03-11 00:00:00,20h15,Bioquímica,Medicina,636.0,0.0,411.0,0.0,88.8940,0.0000,11.1060,1.78,0.63,0.23,0.63,2-0:88.2820%|0-2:11.0400%|2-1:0.6120%|1-2:0.0660%,2,A
7,2026-03-11 00:00:00,20h15,Ciências Biomédicas,Eng. do Ambiente,717.0,0.0,707.0,0.0,52.2770,0.0000,47.7230,1.18,0.92,1.10,0.92,2-0:37.8800%|0-2:34.5950%|2-1:14.3970%|1-2:13.1280%,2,A
8,2026-03-11 00:00:00,21h15,Economia,Ciências Biomédicas,398.0,0.0,717.1,112.7,7.5230,0.0000,92.4770,0.16,0.54,1.85,0.52,0-2:91.0470%|2-0:7.3020%|1-2:1.4300%|2-1:0.2210%,2,A
8,2026-03-11 00:00:00,21h15,Eng. de Materiais,Bioquímica,453.0,0.0,636.5,72.2,17.5630,0.0000,82.4370,0.39,0.77,1.67,0.73,0-2:78.9530%|2-0:15.6250%|1-2:3.4840%|2-1:1.9380%,2,A
8,2026-03-11 00:00:00,21h15,Medicina,Biotecnologia,410.5,72.2,403.0,0.0,50.4730,0.0000,49.5270,1.14,0.92,1.10,0.94,2-0:39.3700%|0-2:36.5060%|1-2:13.0210%|2-1:11.1030%,2,A
7,2026-03-11 00:00:00,22h15,Eng. Eletrónica e Telecomunicações,Música,1146.6,100.3,682.0,0.0,98.0930,0.0000,1.9070,1.96,0.27,0.04,0.27,2-0:98.0930%|0-2:1.9070%,1,
7,2026-03-11 00:00:00,22h15,Eng. Biomédica,Eng. Computadores e Telemática,779.0,0.0,637.0,0.0,78.7860,0.0000,21.2140,1.60,0.79,0.51,0.82,2-0:70.2090%|0-2:18.8670%|2-1:8.5770%|1-2:2.3470%,1,
8,2026-03-11 00:00:00,22h15,Eng. Informática,Ciências do Mar,1234.3,85.5,1015.0,0.0,85.7650,0.0000,14.2350,1.73,0.67,0.31,0.71,2-0:82.7610%|0-2:12.5630%|2-1:3.0040%|1-2:1.6720%,1,
7,2026-03-11 00:00:00,23h15,Ciências do Mar,Eng. e Gestão Industrial,1015.2,74.4,1167.0,0.0,21.5090,0.0000,78.4910,0.49,0.82,1.60,0.78,0-2:72.3100%|2-0:18.7670%|1-2:6.1810%|2-1:2.7420%,1,
7,2026-03-11 00:00:00,23h15,Design,Eng. Informática,1209.0,0.0,1234.6,93.5,43.7360,0.0000,56.2640,0.98,0.94,1.20,0.94,0-2:45.4230%|2-0:35.9730%|1-2:10.8410%|2-1:7.7630%,1,
7,2026-03-11 00:00:00,23h15,Eng. Mecânica,Línguas e Relações Empresariais,999.7,69.7,912.0,0.0,67.2860,0.0000,32.7140,1.41,0.87,0.77,0.91,2-0:55.2400%|0-2:26.0820%|2-1:12.0460%|1-2:6.6320%,1,
9,2026-03-18 00:00:00,18h15,Biotecnologia,Eng. de Materiais,402.9,108.6,453.5,81.5,41.8840,0.0000,58.1160,0.91,0.96,1.23,0.94,0-2:51.2870%|2-0:34.8870%|2-1:6.9970%|1-2:6.8290%,2,A
8,2026-03-18 00:00:00,19h15,Fisioterapia,Geologia,948.0,0.0,456.0,0.0,98.9180,0.0000,1.0820,1.98,0.21,0.02,0.21,2-0:98.9180%|0-2:1.0820%,2,A
9,2026-03-18 00:00:00,19h15,Biologia,Medicina,407.0,0.0,410.3,90.6,50.2690,0.0000,49.7310,1.10,0.95,1.10,0.94,0-2:40.4840%|2-0:39.9790%|2-1:10.2900%|1-2:9.2470%,2,A
9,2026-03-18 00:00:00,19h15,Bioquímica,Eng. do Ambiente,636.6,83.0,706.9,112.7,38.8540,0.0000,61.1460,0.84,0.95,1.29,0.92,0-2:54.3960%|2-0:32.1040%|2-1:6.7500%|1-2:6.7500%,2,A
8,2026-03-18 00:00:00,20h15,Eng. Computacional,Eng. Civil,345.1,50.3,518.9,106.8,21.3190,0.0000,78.6810,0.49,0.82,1.60,0.78,0-2:72.0260%|2-0:18.1860%|1-2:6.6550%|2-1:3.1330%,2,B
8,2026-03-18 00:00:00,20h15,Eng. Física,Eng. Informática B,594.9,126.2,450.9,106.6,71.2320,0.0000,28.7680,1.47,0.85,0.63,0.90,2-0:65.8000%|0-2:23.9940%|2-1:5.4320%|1-2:4.7740%,2,B
8,2026-03-18 00:00:00,20h15,Psicologia,Física,136.0,0.0,692.2,89.1,0.9160,0.0000,99.0840,0.02,0.19,1.98,0.19,0-2:99.0840%|2-0:0.9160%,2,B
11,2026-03-18 00:00:00,20h15,Eng. Informática B,Física,451.0,115.1,692.2,89.7,15.4310,0.0000,84.5690,0.34,0.73,1.71,0.69,0-2:81.1020%|2-0:13.3710%|1-2:3.4670%|2-1:2.0600%,2,B
