jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,680.0,0.0,1284.0,0.0,0.0000,0.0000,100.0000,0.00,0.03,2.00,0.00,100000,1,,0-2:99.9070%|1-2:0.0930%
Quartos,-,-,Administração Pública,Eng. Informática,926.0,0.0,1172.0,0.0,7.6100,0.0000,92.3900,0.78,0.57,1.92,0.27,100000,1,,1-2:62.9920%|0-2:29.3980%|2-1:7.5610%|2-0:0.0490%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1211.0,0.0,940.0,0.0,95.3770,0.0000,4.6230,1.95,0.21,0.71,0.55,100000,1,,2-1:61.4780%|2-0:33.8990%|1-2:4.6040%|0-2:0.0190%
Quartos,-,-,Design,Eng. e Gestão Industrial,1122.0,0.0,1149.0,0.0,45.8780,0.0000,54.1220,1.35,0.67,1.47,0.63,100000,1,,1-2:43.1160%|2-1:38.2580%|0-2:11.0060%|2-0:7.6200%
Semifinais,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1120.1,1.1,1285.0,0.0,21.2878,0.0000,78.7122,1.01,0.64,1.78,0.44,7610,1,,1-2:58.7516%|2-1:20.3942%|0-2:19.9606%|2-0:0.8936%
Semifinais,-,-,Design,Eng. Mecânica,1243.5,3.4,1227.4,0.5,52.5495,0.0000,47.4505,1.44,0.65,1.37,0.66,43734,1,,2-1:42.1983%|1-2:38.8142%|2-0:10.3512%|0-2:8.6363%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1285.0,0.0,1192.6,0.9,65.7517,0.0000,34.2483,1.62,0.55,1.20,0.67,92390,1,,2-1:51.4904%|1-2:30.9655%|2-0:14.2613%|0-2:3.2828%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1227.4,0.5,1244.4,2.8,47.6502,0.0000,52.3498,1.37,0.67,1.44,0.65,51643,1,,1-2:41.8159%|2-1:39.1244%|0-2:10.5339%|2-0:8.5258%
Semifinais,-,-,Design,Tecnologias de Informação,1243.4,3.3,1138.1,1.0,67.1642,0.0000,32.8358,1.64,0.54,1.18,0.67,2144,1,,2-1:52.3321%|1-2:29.6642%|2-0:14.8321%|0-2:3.1716%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1244.5,2.8,1138.0,0.7,68.2937,0.0000,31.7063,1.66,0.52,1.16,0.67,2479,1,,2-1:52.7632%|1-2:29.5684%|2-0:15.5305%|0-2:2.1380%
3º Lugar,-,-,Administração Pública,Design,1092.5,1.4,1160.9,5.8,38.2514,0.0000,61.7486,1.25,0.68,1.58,0.57,1281,1,,1-2:48.0874%|2-1:34.3482%|0-2:13.6612%|2-0:3.9032%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1177.8,4.4,1156.9,2.3,52.5644,0.0000,47.4356,1.44,0.64,1.37,0.67,16612,1,,2-1:42.0419%|1-2:39.0140%|2-0:10.5225%|0-2:8.4216%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1177.8,4.4,1161.3,5.7,52.6916,0.0000,47.3084,1.44,0.64,1.37,0.66,8415,1,,2-1:42.3411%|1-2:38.9305%|2-0:10.3506%|0-2:8.3779%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1146.9,1.6,1156.9,2.3,48.4814,0.0000,51.5186,1.38,0.66,1.43,0.65,30356,1,,1-2:41.2241%|2-1:39.5045%|0-2:10.2945%|2-0:8.9768%
