jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1290.0,0.0,1231.0,0.0,59.5370,0.0000,40.4630,1.54,0.59,1.28,0.67,100000,1,,2-1:47.0680%|1-2:35.1830%|2-0:12.4690%|0-2:5.2800%
Semifinais,-,-,Eng. Informática,Eng. Mecânica,1193.0,0.0,1229.0,0.0,44.4450,0.0000,55.5550,1.33,0.67,1.49,0.62,100000,1,,1-2:44.2140%|2-1:37.4960%|0-2:11.3410%|2-0:6.9490%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1102.6,3.3,1151.0,2.0,42.2936,0.0000,57.7064,1.30,0.67,1.52,0.61,26491,1,,1-2:45.4758%|2-1:36.0953%|0-2:12.2306%|2-0:6.1983%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1152.8,3.0,1101.8,2.4,57.5548,0.0000,42.4452,1.52,0.61,1.30,0.68,22509,1,,2-1:45.2974%|1-2:36.4921%|2-0:12.2573%|0-2:5.9532%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1101.8,2.4,1150.9,2.0,42.2411,0.0000,57.7589,1.30,0.67,1.52,0.61,33046,1,,1-2:45.6606%|2-1:36.2767%|0-2:12.0983%|2-0:5.9644%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1152.8,3.0,1102.6,3.3,57.6974,0.0000,42.3026,1.51,0.61,1.30,0.67,17954,1,,2-1:45.5609%|1-2:36.0867%|2-0:12.1366%|0-2:6.2159%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1370.0,2.0,1319.4,3.3,57.6875,0.0000,42.3125,1.52,0.61,1.30,0.67,26491,1,,2-1:45.7136%|1-2:36.4690%|2-0:11.9739%|0-2:5.8435%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1320.2,2.4,1368.2,3.0,42.6363,0.0000,57.3637,1.31,0.67,1.51,0.61,22509,1,,1-2:45.3196%|2-1:36.6564%|0-2:12.0441%|2-0:5.9798%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1370.1,2.0,1320.2,2.4,58.1069,0.0000,41.8931,1.52,0.61,1.30,0.67,33046,1,,2-1:45.8361%|1-2:36.0013%|2-0:12.2708%|0-2:5.8918%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1319.4,3.3,1368.2,3.0,43.1269,0.0000,56.8731,1.31,0.67,1.51,0.61,17954,1,,1-2:44.9482%|2-1:36.8999%|0-2:11.9249%|2-0:6.2270%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,743.0,0.0,723.0,0.0,53.0550,0.0000,46.9450,1.45,0.64,1.36,0.67,100000,1,,2-1:42.2340%|1-2:38.7010%|2-0:10.8210%|0-2:8.2440%
Liguilha 2,-,-,Ciências Biomédicas,Física,739.6,108.3,875.0,0.0,27.0910,0.0000,72.9090,1.07,0.68,1.69,0.54,100000,1,,1-2:52.7060%|2-1:23.2680%|0-2:20.2030%|2-0:3.8230%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,726.4,108.3,874.5,87.3,27.7080,0.0000,72.2920,1.03,0.72,1.69,0.53,100000,1,,1-2:47.5980%|0-2:24.6940%|2-1:24.2470%|2-0:3.4610%
