jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1153.0,0.0,1309.0,0.0,18.9920,0.0000,81.0080,0.46,0.79,1.64,0.76,100000,1,,0-2:73.0360%|2-0:17.1380%|1-2:7.9720%|2-1:1.8540%
9,2026-04-20 00:00:00,21h15,Eng. Computadores e Telemática,Música,610.0,0.0,650.0,0.0,40.9880,0.0000,59.0120,0.96,0.92,1.28,0.91,100000,1,,0-2:44.5270%|2-0:30.9120%|1-2:14.4850%|2-1:10.0760%
9,2026-04-20 00:00:00,21h15,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1152.8,44.8,871.0,0.0,92.7520,0.0000,7.2480,1.86,0.52,0.14,0.52,100000,1,,2-0:92.7520%|0-2:7.2480%
9,2026-04-20 00:00:00,21h15,Eng. Biomédica,Gestão e Planeamento em Turismo,836.0,0.0,718.0,0.0,74.7130,0.0000,25.2870,1.53,0.82,0.61,0.86,100000,1,,2-0:63.8150%|0-2:21.5710%|2-1:10.8980%|1-2:3.7160%
9,2026-04-20 00:00:00,22h15,Design,Ciências do Mar,1159.0,0.0,978.0,0.0,84.1980,0.0000,15.8020,1.69,0.71,0.37,0.74,100000,1,,2-0:78.5160%|0-2:14.7560%|2-1:5.6820%|1-2:1.0460%
9,2026-04-20 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1022.0,0.0,1309.2,44.8,7.0590,0.0000,92.9410,0.15,0.52,1.86,0.51,100000,1,,0-2:92.1230%|2-0:6.9160%|1-2:0.8180%|2-1:0.1430%
10,2026-04-20 00:00:00,22h15,Design,Música,1158.8,41.8,649.9,55.6,98.8900,0.0000,1.1100,1.98,0.21,0.02,0.21,100000,1,,2-0:98.8900%|0-2:1.1100%
10,2026-04-20 00:00:00,22h15,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,718.1,49.5,610.1,55.6,71.2030,0.0000,28.7970,1.48,0.84,0.68,0.89,100000,1,,2-0:60.9990%|0-2:23.0670%|2-1:10.2040%|1-2:5.7300%
10,2026-04-20 00:00:00,22h15,Línguas e Relações Empresariais,Eng. Biomédica,870.5,29.7,835.9,49.5,57.0870,0.0000,42.9130,1.26,0.91,0.99,0.93,100000,1,,2-0:43.8960%|0-2:31.5140%|2-1:13.1910%|1-2:11.3990%
10,2026-04-20 00:00:00,23h15,Ciências do Mar,Eng. Mecânica,978.2,41.8,1022.2,29.1,40.2200,0.0000,59.7800,0.93,0.93,1.28,0.91,100000,1,,0-2:47.0270%|2-0:31.4460%|1-2:12.7530%|2-1:8.7740%
10,2026-04-20 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1215.0,0.0,1153.3,53.8,63.1870,0.0000,36.8130,1.34,0.90,0.86,0.93,100000,1,,2-0:50.9950%|0-2:28.9980%|2-1:12.1920%|1-2:7.8150%
9,2026-04-22 00:00:00,20h15,Eng. Civil,Psicologia,492.0,0.0,135.0,0.0,96.4600,0.0000,3.5400,1.93,0.37,0.07,0.37,100000,2,B,2-0:96.4600%|0-2:3.5400%
9,2026-04-22 00:00:00,20h15,Eng. Informática B,Eng. Computacional,583.0,0.0,312.0,0.0,92.4370,0.0000,7.5630,1.85,0.53,0.15,0.53,100000,2,B,2-0:92.4370%|0-2:7.5630%
10,2026-04-22 00:00:00,20h15,Eng. de Materiais,Biologia,352.0,0.0,480.0,0.0,23.5170,0.0000,76.4830,0.57,0.85,1.56,0.81,100000,2,A,0-2:66.3000%|2-0:20.3350%|1-2:10.1830%|2-1:3.1820%
10,2026-04-22 00:00:00,21h15,Economia,Bioquímica,343.0,0.0,739.0,0.0,2.5310,0.0000,97.4690,0.05,0.31,1.95,0.31,100000,2,A,0-2:97.4690%|2-0:2.5310%
10,2026-04-22 00:00:00,21h15,Eng. do Ambiente,Biotecnologia,644.0,0.0,416.0,0.0,89.0590,0.0000,10.9410,1.78,0.62,0.23,0.63,100000,2,A,2-0:88.2870%|0-2:10.8510%|2-1:0.7720%|1-2:0.0900%
