team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,56.1966,23.9620,10.5508,4.5882,71.3110,0.0000,20.61,0.17,1.44,0.50,608.2,56.1
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,7.00,0.00,782.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.61,0.65,7.36,1.55,429.5,82.9
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,61.8811,9.00,0.00,9.00,0.00,779.0,0.0
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.10,1.27,459.9,75.0
Contabilidade,31.3043,13.4089,6.4621,2.9036,39.8664,0.0000,17.81,0.45,2.25,1.08,666.1,73.4
Design,0.0000,0.0000,0.0000,0.0000,0.1320,0.0000,11.75,0.39,4.91,0.97,540.9,74.5
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.59,0.38,7.89,0.78,432.8,77.4
Eng. Aeroespacial,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,10.00,0.00,726.0,0.0
Eng. Biomédica,43.8034,18.6643,8.0910,3.4769,50.3359,0.0000,18.70,0.50,1.91,0.96,488.2,73.1
Eng. Civil,57.0286,24.3040,11.7110,5.2593,65.8857,0.0000,21.73,0.70,1.70,1.02,693.4,84.1
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,4.2452,0.0000,15.63,0.48,3.80,1.33,511.4,73.3
Eng. Computadores e Telemática,100.0000,52.2959,24.7462,12.0939,0.0000,0.0000,21.00,0.00,4.00,0.00,999.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,56.7065,30.4898,15.1331,0.0000,0.0000,24.00,0.00,3.00,0.00,1136.0,0.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,2.4308,0.0000,11.78,0.50,4.66,1.35,495.3,73.3
Eng. Informática,100.0000,43.2935,22.2078,10.8405,0.0000,0.0000,15.00,0.00,6.00,0.00,919.0,0.0
Eng. Mecânica,100.0000,57.2786,30.1993,16.6781,0.0000,0.0000,30.00,0.00,2.00,0.00,1261.0,0.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.58,0.52,277.0,56.2
Eng. de Materiais,100.0000,57.3737,30.5413,16.9556,0.0000,0.0000,30.00,0.00,1.00,0.00,1274.0,0.0
Eng. e Gestão Industrial,100.0000,47.7041,22.5562,10.9649,0.0000,0.0000,21.00,0.00,5.00,0.00,953.0,0.0
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.26,0.35,5.77,0.92,516.4,57.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.7269,0.0000,12.07,0.48,4.57,1.36,474.3,73.4
Gestão e Planeamento em Turismo,7.0908,3.0464,1.4872,0.6725,10.3041,0.0000,13.82,0.70,4.21,1.69,631.7,83.5
Línguas e Relações Empresariais,4.5763,1.9621,0.9573,0.4334,16.6431,0.0000,17.68,0.15,2.75,0.83,650.8,76.5
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.02,0.96,327.9,73.7
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,12.00,0.00,731.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,11.00,0.00,756.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.77,0.36,8.15,0.92,439.4,74.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.92,0.96,391.7,73.5
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,8.00,0.00,923.0,0.0
