team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,87.4309,39.0134,17.0303,7.5329,87.4309,0.0000,20.61,0.17,1.13,0.33,608.1,56.2
Biologia,20.8666,0.8748,0.4626,0.2485,0.0000,9.9389,14.64,0.25,7.48,1.20,891.2,73.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.58,1.01,6.94,1.64,475.3,89.6
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,86.5912,7.82,0.09,10.25,0.87,771.8,75.6
Ciências do Mar,0.0000,0.0013,0.0004,0.0000,0.0000,0.0000,10.48,0.17,4.87,1.49,460.0,75.2
Contabilidade,54.1945,31.7243,14.3775,6.5034,54.3122,0.0000,19.36,1.61,1.76,1.03,673.0,109.1
Design,0.1888,0.9390,0.4358,0.2114,0.3192,0.0000,11.49,0.94,5.76,1.74,534.8,96.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.96,0.79,7.27,1.38,486.6,87.7
Eng. Aeroespacial,12.9806,0.1157,0.0575,0.0323,0.0000,12.4299,11.15,0.32,7.83,1.10,834.7,76.6
Eng. Biomédica,12.5691,13.6944,5.9619,2.6046,12.5691,0.0000,18.69,0.50,2.42,0.93,488.0,73.2
Eng. Civil,29.7460,22.6379,10.4767,4.8651,31.4404,0.0000,18.92,1.81,2.45,1.36,671.7,117.4
Eng. Computacional,0.0000,1.2986,0.5731,0.2562,0.0000,0.0000,15.63,0.48,3.51,1.32,511.5,73.4
Eng. Computadores e Telemática,100.0000,45.8603,23.2843,11.6158,0.0000,0.0000,18.98,0.41,4.08,1.05,987.8,71.6
Eng. Eletrónica e Telecomunicações,100.0000,45.4638,24.2262,12.3456,0.0000,0.0000,22.34,0.09,4.49,0.80,1038.6,75.6
Eng. Física,0.0000,0.0034,0.0010,0.0005,0.0000,0.0000,11.79,0.50,4.87,1.59,495.3,73.4
Eng. Informática,61.2162,10.3867,5.4842,2.9389,0.0000,0.1121,17.05,0.29,6.42,1.08,930.8,71.1
Eng. Mecânica,100.0000,56.7900,29.3066,15.8741,0.0000,0.0000,29.77,0.10,1.36,0.56,1168.2,75.1
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.74,0.44,277.0,56.3
Eng. de Materiais,100.0000,56.7165,30.5250,16.3758,0.0000,0.0000,29.81,0.05,2.10,0.92,1184.0,75.8
Eng. e Gestão Industrial,100.0000,53.6989,28.0617,13.9986,0.0000,0.0000,24.66,0.41,3.14,1.01,1062.4,72.0
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,5.90,1.03,516.1,115.9
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.07,0.48,5.44,1.42,474.2,73.5
Gestão e Planeamento em Turismo,2.3701,5.3639,2.5451,1.2244,4.0652,0.0000,13.94,0.78,3.83,1.26,638.5,85.0
Línguas e Relações Empresariais,13.5006,15.4113,7.1871,3.3707,16.9431,0.0000,17.41,1.02,2.81,1.25,648.4,123.1
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,7.69,1.11,327.9,73.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,4.07,0.32,11.64,0.54,729.4,70.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,83.3045,7.77,0.25,10.68,1.19,745.5,73.3
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.34,0.78,8.28,1.01,414.7,119.3
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.35,1.40,392.0,73.7
Tecnologias de Informação,4.9366,0.0058,0.0030,0.0012,0.0000,14.7035,9.93,0.30,8.51,1.03,894.7,75.7
