team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,29.2986,11.1963,5.0371,2.2619,29.3006,0.0000,16.70,2.77,2.92,1.81,519.5,106.6
Biologia,53.1802,21.6576,11.4081,5.9154,0.0000,11.5826,16.52,3.57,6.30,2.45,936.3,112.0
Biologia e Geologia,0.1798,1.4993,0.7158,0.3381,0.2933,0.0000,10.42,3.56,6.14,1.80,513.3,113.4
Biotecnologia,2.0946,0.4740,0.2588,0.1450,0.0000,77.7684,9.82,3.52,10.50,1.54,851.4,116.7
Ciências do Mar,9.7256,3.8227,1.7317,0.7850,9.7275,0.0000,11.76,3.20,4.59,2.16,478.9,107.6
Contabilidade,36.9890,31.1458,14.1229,6.4336,37.3219,0.0000,18.26,3.20,2.27,1.32,661.9,111.1
Design,3.7228,6.6232,3.0416,1.4311,4.1177,0.0000,13.54,3.56,4.84,2.00,570.1,114.0
Economia,0.0158,0.1233,0.0604,0.0326,0.1112,0.0000,8.90,3.17,6.45,1.72,543.9,113.4
Eng. Aeroespacial,35.7357,13.0099,6.8538,3.5992,0.0000,23.8690,15.10,3.93,7.40,2.58,924.8,112.0
Eng. Biomédica,21.7458,10.1844,4.4306,1.9529,21.7458,0.0000,15.27,3.13,3.59,2.19,455.9,92.5
Eng. Civil,37.6327,24.5038,11.1613,5.1140,37.8149,0.0000,16.70,3.60,2.46,1.59,643.0,120.1
Eng. Computacional,9.8945,4.8253,2.1169,0.9293,9.8945,0.0000,11.96,3.13,4.29,2.12,446.4,91.9
Eng. Computadores e Telemática,70.8654,31.2918,16.2757,8.3331,0.0000,5.3704,17.96,3.96,5.09,2.48,954.6,112.1
Eng. Eletrónica e Telecomunicações,77.4217,34.8814,18.2628,9.4143,0.0000,2.8219,19.81,3.55,4.77,2.28,980.3,114.4
Eng. Física,10.7016,3.3639,1.5511,0.7141,10.7016,0.0000,12.06,3.20,4.53,2.16,487.3,108.9
Eng. Informática,15.5402,4.7739,2.5517,1.3504,0.0000,48.1195,11.70,3.95,9.00,2.29,878.9,110.4
Eng. Mecânica,93.8207,48.0212,24.7905,12.7424,0.0000,0.2189,23.24,3.51,3.14,1.87,1023.8,117.5
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.23,2.69,7.74,1.30,365.8,82.5
Eng. de Materiais,96.5748,51.7485,27.2823,14.3646,0.0000,0.1251,25.05,3.82,2.58,1.70,1085.5,125.7
Eng. e Gestão Industrial,94.3922,47.3075,24.0366,12.3438,0.0000,0.1723,22.79,3.57,2.95,1.90,1003.8,111.5
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.51,2.71,7.00,1.42,444.1,112.1
Gestão,12.7921,5.1061,2.2643,1.0151,12.7922,0.0000,13.56,2.69,4.06,2.10,487.8,86.0
Gestão e Planeamento em Turismo,6.2909,4.7889,2.2602,1.0522,6.8305,0.0000,12.03,3.18,4.22,1.80,592.9,110.4
Línguas e Relações Empresariais,15.1690,16.1688,7.5586,3.4986,16.1435,0.0000,15.30,3.11,3.23,1.64,636.8,119.2
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.20,2.69,7.98,1.35,371.1,84.5
MTC,1.9495,0.4532,0.2509,0.1362,0.0000,79.9962,9.95,3.56,10.69,1.55,865.9,112.3
Matemática,31.0127,10.8328,5.7157,2.9313,0.0000,24.2534,13.03,3.57,7.66,2.33,886.2,110.6
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.35,3.10,8.38,1.02,447.2,119.4
Psicologia,5.8418,3.0782,1.3816,0.6219,5.8419,0.0000,12.26,3.22,5.30,2.37,434.1,118.7
Tecnologias de Informação,27.4123,9.1182,4.8790,2.5439,0.0000,28.3394,13.03,3.57,7.91,2.32,896.5,111.2
