team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,47.6700,27.2908,12.2342,5.4141,47.6819,0.0000,19.70,1.49,1.62,0.65,608.3,56.1
Biologia,79.8220,22.3119,11.6366,6.0066,0.0000,1.0112,16.53,2.64,5.75,1.24,909.7,117.7
Biologia e Geologia,0.0022,0.0107,0.0048,0.0016,0.0025,0.0000,8.91,3.13,6.46,1.76,475.1,89.5
Biotecnologia,0.3576,0.0000,0.0000,0.0000,0.0000,66.9823,10.13,2.64,10.17,1.50,818.1,86.2
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.71,2.12,5.74,1.22,459.7,74.9
Contabilidade,36.7750,25.1537,11.5765,5.3236,37.9700,0.0000,18.25,3.20,2.12,1.21,673.4,109.0
Design,4.3177,3.2572,1.5178,0.6955,4.4707,0.0000,11.93,3.08,4.38,1.83,534.6,96.1
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.21,2.66,7.50,1.42,486.5,87.7
Eng. Aeroespacial,4.5650,1.5990,0.8811,0.4815,0.0000,34.0355,11.76,3.11,8.82,1.69,872.4,116.4
Eng. Biomédica,43.7427,17.3815,7.5582,3.2788,43.7427,0.0000,18.16,2.17,2.00,1.05,488.3,73.0
Eng. Civil,50.5687,30.1068,13.6045,6.2368,51.1383,0.0000,18.16,3.21,1.91,1.17,671.7,117.4
Eng. Computacional,8.5873,3.9273,1.7509,0.7882,8.5873,0.0000,15.13,2.17,3.35,1.32,511.6,73.3
Eng. Computadores e Telemática,96.9968,44.8317,22.9790,11.4831,0.0000,0.0079,21.01,3.09,4.62,1.13,969.8,119.4
Eng. Eletrónica e Telecomunicações,95.2238,43.0846,22.5213,11.5767,0.0000,0.0009,19.79,2.62,4.68,1.12,1012.5,86.5
Eng. Física,0.0000,0.0364,0.0169,0.0079,0.0000,0.0000,11.95,2.17,4.19,1.27,495.3,73.1
Eng. Informática,12.5089,2.7067,1.4847,0.8133,0.0000,28.5074,11.94,3.08,8.34,1.82,874.5,131.9
Eng. Mecânica,100.0000,55.9154,28.7866,15.0869,0.0000,0.0000,26.12,2.58,1.90,0.88,1126.6,90.5
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.42,1.50,8.41,0.69,277.0,56.2
Eng. de Materiais,100.0000,56.1223,29.4889,15.6253,0.0000,0.0000,27.74,3.05,1.77,0.88,1155.4,122.7
Eng. e Gestão Industrial,100.0000,54.8626,28.4684,14.5605,0.0000,0.0000,25.61,2.66,2.78,1.09,1087.6,86.4
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.60,1.50,6.48,1.03,516.3,115.4
Gestão,0.0000,0.0013,0.0007,0.0001,0.0000,0.0000,12.02,2.16,4.66,1.27,474.2,73.3
Gestão e Planeamento em Turismo,1.4425,3.0574,1.4409,0.6939,3.4872,0.0000,13.58,2.67,4.24,1.52,638.7,84.7
Línguas e Relações Empresariais,6.8939,7.9565,3.8416,1.8149,10.7450,0.0000,15.40,3.07,3.63,1.54,648.9,122.9
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.96,2.16,8.03,0.91,327.8,73.7
MTC,0.1859,0.0000,0.0000,0.0000,0.0000,78.0627,7.13,2.69,10.65,1.49,778.9,112.4
Matemática,9.6967,0.3851,0.2058,0.1103,0.0000,38.0558,10.11,2.66,8.72,1.71,787.4,85.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.96,2.65,8.28,1.01,413.8,119.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.94,2.15,7.02,1.16,391.9,73.5
Tecnologias de Informação,0.6433,0.0011,0.0006,0.0004,0.0000,61.1619,10.11,2.64,9.81,1.56,843.6,122.9
