team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,50.4218,35.8435,15.9481,7.0601,50.4218,0.0000,20.61,0.17,1.50,0.50,608.0,56.3
Biologia,30.1610,7.9837,4.1687,2.2105,0.0000,0.0901,14.64,0.25,6.71,0.80,891.1,73.1
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.58,1.01,7.19,1.49,475.2,89.6
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,77.5534,7.82,0.09,10.51,1.17,771.9,75.6
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.52,1.35,460.0,75.0
Contabilidade,34.2671,20.8715,9.6603,4.4769,35.4015,0.0000,19.36,1.60,2.30,1.36,672.9,109.1
Design,2.1864,1.7546,0.8253,0.3814,2.3970,0.0000,11.48,0.94,4.73,1.74,534.7,96.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.96,0.79,7.50,1.27,486.6,87.8
Eng. Aeroespacial,1.0890,0.0000,0.0000,0.0000,0.0000,21.0073,11.15,0.32,8.52,0.94,834.5,76.6
Eng. Biomédica,49.5782,27.5260,11.9053,5.1639,49.5782,0.0000,18.69,0.50,1.69,0.76,488.2,73.2
Eng. Civil,52.7729,31.0932,14.1580,6.4873,53.1781,0.0000,18.92,1.81,1.79,1.05,671.6,117.4
Eng. Computacional,0.0000,0.3380,0.1489,0.0648,0.0000,0.0000,15.63,0.48,4.00,1.28,511.4,73.5
Eng. Computadores e Telemática,97.4137,38.1899,19.8307,9.9625,0.0000,0.0000,18.98,0.41,4.62,0.97,987.8,71.5
Eng. Eletrónica e Telecomunicações,98.8677,50.2283,26.0478,12.7867,0.0000,0.0000,22.34,0.09,3.92,1.00,1038.5,75.6
Eng. Física,0.0000,0.1041,0.0484,0.0225,0.0000,0.0000,11.78,0.50,4.26,1.36,495.3,73.4
Eng. Informática,70.8200,12.6338,6.6026,3.5223,0.0000,0.0439,17.05,0.29,6.22,0.89,930.6,71.1
Eng. Mecânica,100.0000,56.6247,29.5668,16.0166,0.0000,0.0000,29.77,0.10,1.79,0.61,1168.2,75.1
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.74,0.44,277.0,56.3
Eng. de Materiais,100.0000,56.8502,29.7555,16.2163,0.0000,0.0000,29.81,0.05,1.36,0.56,1184.0,75.8
Eng. e Gestão Industrial,100.0000,52.9577,27.9809,13.9782,0.0000,0.0000,24.66,0.41,3.62,0.96,1062.5,72.1
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,5.25,1.13,516.4,115.9
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.07,0.48,4.78,1.28,474.4,73.5
Gestão e Planeamento em Turismo,3.9380,2.3220,1.0982,0.5423,6.4845,0.0000,13.94,0.78,4.17,1.71,638.5,85.0
Línguas e Relações Empresariais,6.8356,4.6788,2.2545,1.1077,10.7970,0.0000,17.41,1.02,3.67,1.62,648.7,123.0
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,7.68,1.11,328.0,73.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,98.9524,4.07,0.32,11.59,0.67,729.5,70.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,63.0426,7.77,0.25,9.83,1.18,745.4,73.2
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.34,0.79,8.39,0.80,414.8,119.4
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.84,1.05,391.7,73.7
Tecnologias de Informação,1.6486,0.0000,0.0000,0.0000,0.0000,47.5684,9.93,0.30,9.32,1.27,894.8,75.7
