team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,87.4267,42.7708,18.6793,8.2052,87.4267,0.0000,20.61,0.17,1.13,0.33,608.1,56.3
Biologia,60.5827,9.8033,5.1331,2.7163,0.0000,0.0589,14.64,0.25,6.34,0.83,891.3,73.1
Biologia e Geologia,0.0000,0.0009,0.0005,0.0002,0.0000,0.0000,8.58,1.01,6.62,1.80,475.3,89.7
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,68.4952,7.82,0.09,9.99,1.04,771.9,75.5
Ciências do Mar,0.0000,0.0016,0.0006,0.0001,0.0000,0.0000,10.48,0.17,4.79,1.40,460.1,75.1
Contabilidade,54.2148,30.1231,13.6489,6.2351,54.3408,0.0000,19.35,1.61,1.76,1.03,672.8,109.3
Design,0.1843,0.1484,0.0651,0.0295,0.3176,0.0000,11.48,0.94,5.77,1.74,534.7,96.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.96,0.79,6.98,1.35,486.7,87.8
Eng. Aeroespacial,3.7981,0.0771,0.0386,0.0204,0.0000,12.3105,11.15,0.32,8.08,0.92,834.5,76.7
Eng. Biomédica,12.5733,15.3123,6.7202,2.9463,12.5733,0.0000,18.69,0.50,2.35,0.85,488.1,73.2
Eng. Civil,33.9920,25.3475,11.6391,5.3393,35.2690,0.0000,18.93,1.81,2.21,1.21,671.7,117.5
Eng. Computacional,0.0000,4.2018,1.8588,0.8372,0.0000,0.0000,15.63,0.48,3.52,1.32,511.2,73.5
Eng. Computadores e Telemática,97.9557,41.9850,21.6708,10.8056,0.0000,0.0000,18.98,0.41,4.43,0.96,987.7,71.5
Eng. Eletrónica e Telecomunicações,98.3016,45.0928,24.0451,12.1749,0.0000,0.0000,22.34,0.09,4.55,0.90,1038.5,75.6
Eng. Física,0.0000,0.0048,0.0027,0.0015,0.0000,0.0000,11.79,0.50,4.80,1.52,495.3,73.4
Eng. Informática,37.7300,8.5083,4.4917,2.4402,0.0000,1.5548,17.05,0.29,6.84,1.17,930.7,71.1
Eng. Mecânica,100.0000,56.5090,29.9475,15.9896,0.0000,0.0000,29.77,0.10,2.05,0.86,1168.1,75.1
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.74,0.44,277.1,56.3
Eng. de Materiais,100.0000,56.8060,29.8086,16.2198,0.0000,0.0000,29.81,0.05,1.36,0.56,1184.1,75.8
Eng. e Gestão Industrial,100.0000,53.9684,27.7654,13.8689,0.0000,0.0000,24.66,0.41,2.92,0.86,1062.5,72.0
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,6.03,1.18,516.2,115.9
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.07,0.48,5.50,1.33,474.4,73.5
Gestão e Planeamento em Turismo,4.4651,4.8096,2.2693,1.0946,6.4163,0.0000,13.94,0.78,3.55,1.33,638.6,84.9
Línguas e Relações Empresariais,7.1438,4.5227,2.2111,1.0735,10.7846,0.0000,17.41,1.03,3.57,1.60,648.4,123.1
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.05,0.74,327.9,73.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,4.07,0.32,11.64,0.54,729.5,70.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,89.5936,7.77,0.25,10.81,0.99,745.4,73.2
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.34,0.79,8.51,0.86,414.8,119.3
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.13,1.25,391.8,73.7
Tecnologias de Informação,1.6319,0.0066,0.0036,0.0018,0.0000,35.1153,9.93,0.30,9.00,1.03,894.8,75.7
