team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,87.4588,43.2342,18.9533,8.3394,87.4588,0.0000,20.61,0.17,1.13,0.33,608.1,56.3
Biologia,27.8484,7.8312,4.0787,2.1847,0.0000,0.2143,14.64,0.25,6.96,0.99,891.1,73.1
Biologia e Geologia,0.0019,0.0000,0.0000,0.0000,0.0019,0.0000,8.58,1.01,6.52,1.69,475.2,89.7
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,89.1385,7.82,0.09,10.54,0.81,772.0,75.6
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.50,1.25,460.0,75.2
Contabilidade,31.8315,17.4554,8.1561,3.8407,33.4029,0.0000,19.35,1.61,2.32,1.27,672.9,109.1
Design,2.2093,1.3603,0.6317,0.3027,2.4539,0.0000,11.48,0.94,4.42,1.62,534.7,96.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.96,0.79,7.07,1.33,486.6,87.7
Eng. Aeroespacial,12.9755,0.0749,0.0411,0.0240,0.0000,12.1124,11.15,0.32,7.83,1.10,834.6,76.7
Eng. Biomédica,12.5412,25.1663,11.0016,4.7903,12.5412,0.0000,18.69,0.50,2.06,0.55,488.0,73.2
Eng. Civil,52.7668,27.7582,12.8493,5.8871,53.2218,0.0000,18.92,1.81,1.79,1.04,671.8,117.5
Eng. Computacional,0.0000,2.9707,1.3452,0.6116,0.0000,0.0000,15.63,0.48,3.54,0.97,511.4,73.4
Eng. Computadores e Telemática,97.3953,37.8629,19.7128,9.9873,0.0000,0.0000,18.98,0.41,4.75,0.95,987.8,71.6
Eng. Eletrónica e Telecomunicações,98.8713,47.8085,25.0427,12.4930,0.0000,0.0000,22.34,0.09,4.12,0.95,1038.5,75.6
Eng. Física,0.0000,0.6221,0.2794,0.1289,0.0000,0.0000,11.79,0.50,4.44,1.46,495.4,73.4
Eng. Informática,61.2505,12.4765,6.5560,3.5182,0.0000,0.0816,17.05,0.29,6.42,1.08,930.8,71.0
Eng. Mecânica,100.0000,56.6451,29.7210,15.9404,0.0000,0.0000,29.77,0.10,1.64,0.83,1168.2,75.1
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.53,0.50,277.1,56.3
Eng. de Materiais,100.0000,56.7848,30.3877,16.3398,0.0000,0.0000,29.81,0.05,2.10,0.92,1183.9,75.8
Eng. e Gestão Industrial,100.0000,54.5857,27.7250,13.9057,0.0000,0.0000,24.66,0.41,2.70,1.05,1062.4,72.0
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,6.48,1.03,516.1,115.8
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.07,0.48,5.50,1.33,474.4,73.5
Gestão e Planeamento em Turismo,0.5672,0.3605,0.1647,0.0823,2.2350,0.0000,13.94,0.78,4.50,1.43,638.4,85.0
Línguas e Relações Empresariais,12.6233,7.0027,3.3537,1.6239,16.2980,0.0000,17.41,1.03,3.16,1.53,648.7,123.1
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.19,0.94,327.9,73.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,4.07,0.32,11.88,0.32,729.4,70.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,71.6891,7.77,0.25,10.06,0.99,745.6,73.2
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.34,0.79,8.74,0.62,414.9,119.3
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.12,1.25,391.8,73.8
Tecnologias de Informação,1.6590,0.0000,0.0000,0.0000,0.0000,34.3776,9.93,0.30,8.99,1.03,894.7,75.7
