team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,56.2278,23.9619,10.4764,4.5735,71.0328,0.0000,20.61,0.17,1.44,0.50,608.0,56.3
Biologia,26.6893,11.9269,6.0978,3.1257,0.0000,4.6765,14.64,0.25,7.01,0.86,891.2,73.1
Biologia e Geologia,0.0006,0.0003,0.0001,0.0000,0.1068,0.0000,8.58,1.01,6.71,1.68,475.2,89.7
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,77.9043,7.82,0.09,10.16,1.36,772.0,75.6
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.10,1.27,460.1,75.1
Contabilidade,36.3428,15.6030,7.6011,3.4405,44.6887,0.0000,19.26,1.70,2.30,1.30,675.9,108.1
Design,2.0727,0.8786,0.4271,0.1883,3.8963,0.0000,11.51,0.93,4.99,1.82,534.2,96.2
Economia,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,5.98,0.79,7.37,1.12,486.3,87.8
Eng. Aeroespacial,7.1124,3.1156,1.5807,0.8049,0.0000,46.3219,11.15,0.32,8.83,1.47,834.5,76.6
Eng. Biomédica,43.7722,18.6138,8.0391,3.4669,51.1495,0.0000,18.69,0.50,1.91,0.96,488.2,73.2
Eng. Civil,35.6660,15.2711,7.4422,3.3644,43.6092,0.0000,18.88,1.76,2.33,1.32,672.4,117.9
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,4.1818,0.0000,15.63,0.48,3.80,1.33,511.5,73.4
Eng. Computadores e Telemática,100.0000,49.8017,24.0060,12.1878,0.0000,0.0000,18.98,0.41,4.34,0.92,987.8,71.6
Eng. Eletrónica e Telecomunicações,100.0000,52.6314,26.1973,13.3934,0.0000,0.0000,22.34,0.09,3.84,0.74,1038.6,75.6
Eng. Física,0.0000,0.0000,0.0000,0.0000,2.3654,0.0000,11.79,0.50,4.66,1.35,495.3,73.4
Eng. Informática,57.1648,25.7447,13.3308,6.8037,0.0000,9.0972,17.05,0.29,6.85,1.15,930.7,71.1
Eng. Mecânica,100.0000,56.9600,29.8906,15.3455,0.0000,0.0000,29.77,0.10,1.74,0.55,1168.3,75.1
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.58,0.52,277.0,56.3
Eng. de Materiais,100.0000,57.0300,30.3081,15.8442,0.0000,0.0000,29.81,0.05,1.46,0.73,1184.0,75.8
Eng. e Gestão Industrial,100.0000,53.2165,27.0162,13.8750,0.0000,0.0000,24.66,0.41,3.62,0.96,1062.4,72.1
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,5.79,1.10,516.2,115.7
Gestão,0.0000,0.0000,0.0000,0.0000,0.7269,0.0000,12.07,0.48,4.57,1.36,474.2,73.5
Gestão e Planeamento em Turismo,5.8271,2.4631,1.1864,0.5281,9.9344,0.0000,13.92,0.78,4.12,1.73,639.1,84.9
Línguas e Relações Empresariais,20.0908,8.6459,4.2293,1.9251,28.6775,0.0000,17.52,1.08,2.81,1.53,644.9,122.9
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.02,0.96,327.9,73.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,96.9147,4.07,0.32,11.46,0.91,729.5,70.9
Matemática,0.0194,0.0090,0.0046,0.0030,0.0000,80.3800,7.77,0.25,10.05,1.27,745.3,73.2
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.35,0.79,8.58,0.75,414.5,119.2
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.92,0.97,391.9,73.8
Tecnologias de Informação,9.0141,4.1265,2.1662,1.1300,0.0000,45.0748,9.93,0.30,8.63,1.49,894.8,75.8
