team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,56.2652,24.0047,10.5202,4.5858,71.1253,0.0000,20.61,0.17,1.44,0.50,607.9,56.3
Biologia,26.7111,11.9635,6.1253,3.1428,0.0000,4.6620,14.64,0.25,7.01,0.86,891.2,73.1
Biologia e Geologia,0.0009,0.0003,0.0001,0.0000,0.1009,0.0000,8.58,1.01,6.71,1.68,475.2,89.7
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,77.9518,7.82,0.09,10.16,1.36,771.9,75.6
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.10,1.27,460.3,75.0
Contabilidade,36.2687,15.5613,7.5812,3.4222,44.6876,0.0000,19.27,1.70,2.30,1.30,675.8,108.0
Design,2.0701,0.8789,0.4240,0.1826,3.9010,0.0000,11.50,0.93,4.99,1.82,534.2,96.1
Economia,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,5.98,0.79,7.37,1.12,486.2,87.7
Eng. Aeroespacial,7.0961,3.1470,1.6088,0.8192,0.0000,46.3107,11.15,0.32,8.83,1.47,834.5,76.6
Eng. Biomédica,43.7348,18.6193,7.9748,3.4380,51.0726,0.0000,18.69,0.50,1.91,0.96,488.1,73.1
Eng. Civil,35.6612,15.2590,7.4191,3.3901,43.5906,0.0000,18.88,1.76,2.32,1.32,672.6,118.1
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,4.1682,0.0000,15.63,0.48,3.80,1.33,511.5,73.5
Eng. Computadores e Telemática,100.0000,49.8739,24.0007,12.1804,0.0000,0.0000,18.98,0.41,4.34,0.92,987.7,71.5
Eng. Eletrónica e Telecomunicações,100.0000,52.6410,26.2300,13.3811,0.0000,0.0000,22.34,0.09,3.84,0.74,1038.7,75.5
Eng. Física,0.0000,0.0000,0.0000,0.0000,2.3677,0.0000,11.79,0.50,4.66,1.35,495.3,73.4
Eng. Informática,57.1620,25.6878,13.3357,6.7705,0.0000,9.0687,17.05,0.29,6.85,1.15,930.7,71.1
Eng. Mecânica,100.0000,56.9633,29.9039,15.4115,0.0000,0.0000,29.77,0.10,1.74,0.55,1168.2,75.1
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.58,0.52,277.1,56.3
Eng. de Materiais,100.0000,56.9696,30.2984,15.8386,0.0000,0.0000,29.81,0.05,1.46,0.73,1184.0,75.8
Eng. e Gestão Industrial,100.0000,53.1677,26.9524,13.8324,0.0000,0.0000,24.66,0.41,3.62,0.96,1062.4,72.1
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,5.79,1.10,516.3,115.8
Gestão,0.0000,0.0000,0.0000,0.0000,0.7161,0.0000,12.07,0.48,4.57,1.36,474.1,73.5
Gestão e Planeamento em Turismo,5.8164,2.4817,1.2081,0.5301,9.9108,0.0000,13.92,0.78,4.12,1.73,639.2,85.0
Línguas e Relações Empresariais,20.1827,8.6286,4.2279,1.9371,28.6729,0.0000,17.52,1.08,2.81,1.53,644.6,123.1
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.02,0.96,328.0,73.9
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,96.9216,4.07,0.32,11.46,0.91,729.5,70.9
Matemática,0.0191,0.0080,0.0036,0.0020,0.0000,80.3893,7.77,0.25,10.05,1.27,745.4,73.2
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.35,0.79,8.58,0.75,414.5,119.2
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.92,0.97,391.8,73.7
Tecnologias de Informação,9.0117,4.1444,2.1858,1.1356,0.0000,45.0099,9.93,0.30,8.63,1.49,894.9,75.8
