team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,87.4682,41.8281,18.4661,8.1556,87.4682,0.0000,20.61,0.17,1.13,0.33,608.0,56.3
Biologia,60.5351,10.5909,5.5031,2.9040,0.0000,0.0513,14.64,0.25,6.34,0.83,891.2,73.0
Biologia e Geologia,0.0048,0.0038,0.0013,0.0004,0.0048,0.0000,8.58,1.01,6.24,1.86,475.4,89.7
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,68.3672,7.82,0.09,9.99,1.04,772.3,75.6
Ciências do Mar,0.0000,0.0043,0.0019,0.0008,0.0000,0.0000,10.48,0.17,5.13,1.16,460.0,75.1
Contabilidade,54.2178,30.8610,14.1923,6.5093,54.3590,0.0000,19.36,1.61,1.76,1.03,672.8,109.2
Design,2.1114,2.2036,1.0528,0.4904,2.2954,0.0000,11.48,0.94,4.71,1.84,534.8,96.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.96,0.79,7.81,1.12,486.7,87.8
Eng. Aeroespacial,3.8244,0.0110,0.0057,0.0030,0.0000,12.2900,11.15,0.32,8.08,0.92,834.6,76.7
Eng. Biomédica,12.5318,27.4793,12.0215,5.2304,12.5318,0.0000,18.69,0.50,2.17,0.73,488.2,73.1
Eng. Civil,32.9894,18.7320,8.7576,4.1439,34.5553,0.0000,18.92,1.81,2.32,1.32,671.6,117.5
Eng. Computacional,0.0000,5.0732,2.3161,1.0530,0.0000,0.0000,15.63,0.48,4.00,1.28,511.5,73.5
Eng. Computadores e Telemática,100.0000,43.4756,22.2367,11.1338,0.0000,0.0000,18.98,0.41,4.24,0.96,987.9,71.6
Eng. Eletrónica e Telecomunicações,98.3226,42.4290,22.7280,11.6531,0.0000,0.0000,22.34,0.09,4.60,0.82,1038.5,75.6
Eng. Física,0.0000,0.2190,0.0970,0.0424,0.0000,0.0000,11.79,0.50,4.19,1.27,495.1,73.4
Eng. Informática,33.6381,2.6372,1.4090,0.7828,0.0000,6.5130,17.05,0.29,7.21,1.29,930.6,71.1
Eng. Mecânica,100.0000,56.5893,30.0669,16.0251,0.0000,0.0000,29.77,0.10,2.00,0.78,1168.2,75.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.41,0.69,277.1,56.3
Eng. de Materiais,100.0000,56.7157,30.1385,16.3197,0.0000,0.0000,29.81,0.05,1.67,0.87,1183.8,75.8
Eng. e Gestão Industrial,100.0000,54.6609,27.9040,14.0127,0.0000,0.0000,24.66,0.41,2.70,1.05,1062.3,72.1
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,6.12,1.03,516.1,115.9
Gestão,0.0000,0.0188,0.0076,0.0037,0.0000,0.0000,12.07,0.48,4.66,1.27,474.3,73.5
Gestão e Planeamento em Turismo,3.8499,2.1115,0.9967,0.4979,6.2026,0.0000,13.94,0.78,3.99,1.54,638.5,84.9
Línguas e Relações Empresariais,6.8267,4.3558,2.0972,1.0380,10.8319,0.0000,17.41,1.02,3.77,1.71,648.5,123.0
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.33,0.72,327.9,73.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,4.07,0.32,11.88,0.32,729.6,70.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,76.9599,7.77,0.25,10.27,1.06,745.2,73.2
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.34,0.79,8.28,1.01,414.8,119.3
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,7.01,0.80,391.8,73.7
Tecnologias de Informação,3.6798,0.0000,0.0000,0.0000,0.0000,44.0676,9.93,0.30,9.04,1.37,894.8,75.8
