team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,56.3408,24.0123,10.5127,4.5588,71.0804,0.0000,20.61,0.17,1.44,0.50,608.2,56.2
Biologia,26.7015,11.9373,6.1078,3.1443,0.0000,4.6549,14.64,0.25,7.01,0.86,891.2,73.1
Biologia e Geologia,0.0006,0.0005,0.0000,0.0000,0.1097,0.0000,8.58,1.01,6.71,1.68,475.2,89.7
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,77.9082,7.82,0.09,10.16,1.36,771.9,75.6
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.10,1.27,460.0,75.1
Contabilidade,36.1748,15.4789,7.5714,3.4056,44.5757,0.0000,19.26,1.70,2.30,1.30,675.7,108.0
Design,2.1022,0.9026,0.4410,0.1916,3.9420,0.0000,11.50,0.93,4.98,1.82,534.4,96.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,5.97,0.79,7.37,1.12,486.2,87.7
Eng. Aeroespacial,7.1287,3.1391,1.5970,0.8080,0.0000,46.3291,11.15,0.32,8.82,1.47,834.5,76.7
Eng. Biomédica,43.6592,18.5894,7.9899,3.4373,50.9880,0.0000,18.69,0.50,1.91,0.97,488.1,73.2
Eng. Civil,35.7669,15.3861,7.4829,3.3982,43.7616,0.0000,18.89,1.76,2.32,1.32,672.6,118.1
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,4.1643,0.0000,15.63,0.48,3.80,1.33,511.5,73.5
Eng. Computadores e Telemática,100.0000,49.7457,23.8844,12.1177,0.0000,0.0000,18.98,0.41,4.34,0.92,987.8,71.6
Eng. Eletrónica e Telecomunicações,100.0000,52.6530,26.2831,13.5012,0.0000,0.0000,22.34,0.09,3.84,0.74,1038.6,75.6
Eng. Física,0.0000,0.0000,0.0000,0.0000,2.3489,0.0000,11.79,0.50,4.66,1.35,495.3,73.4
Eng. Informática,57.1689,25.7108,13.3577,6.7932,0.0000,9.0666,17.05,0.29,6.85,1.15,930.8,71.1
Eng. Mecânica,100.0000,56.9692,29.9712,15.4038,0.0000,0.0000,29.77,0.10,1.74,0.55,1168.2,75.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.58,0.52,277.0,56.3
Eng. de Materiais,100.0000,56.9974,30.2419,15.7784,0.0000,0.0000,29.81,0.05,1.46,0.73,1183.9,75.9
Eng. e Gestão Industrial,100.0000,53.1950,26.9319,13.8603,0.0000,0.0000,24.66,0.41,3.62,0.96,1062.5,72.1
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,5.79,1.09,516.2,115.8
Gestão,0.0000,0.0000,0.0000,0.0000,0.7099,0.0000,12.07,0.48,4.57,1.36,474.2,73.6
Gestão e Planeamento em Turismo,5.8120,2.4697,1.2002,0.5345,9.9389,0.0000,13.92,0.78,4.12,1.73,639.1,85.0
Línguas e Relações Empresariais,20.1435,8.6432,4.2311,1.9213,28.7037,0.0000,17.52,1.08,2.81,1.53,644.8,123.0
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.02,0.96,328.0,73.9
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,96.9242,4.07,0.32,11.46,0.91,729.5,70.9
Matemática,0.0204,0.0087,0.0048,0.0025,0.0000,80.3625,7.77,0.25,10.05,1.27,745.4,73.2
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.35,0.79,8.58,0.75,414.6,119.2
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.92,0.97,391.8,73.7
Tecnologias de Informação,8.9805,4.1611,2.1910,1.1433,0.0000,45.0777,9.93,0.30,8.63,1.49,894.7,75.8
