team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,87.3992,42.2423,18.6566,8.3047,87.3992,0.0000,20.61,0.17,1.13,0.33,608.1,56.2
Biologia,43.1701,2.6771,1.4287,0.7769,0.0000,0.6572,14.64,0.25,6.89,1.06,891.1,73.1
Biologia e Geologia,0.0696,0.0874,0.0405,0.0185,0.0696,0.0000,8.58,1.01,6.06,1.78,475.0,89.7
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,89.1566,7.82,0.09,10.54,0.81,771.9,75.6
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.16,0.97,460.0,75.1
Contabilidade,30.4741,17.1315,8.0654,3.8259,31.5617,0.0000,19.36,1.61,2.53,1.47,672.9,109.2
Design,0.7729,0.4885,0.2314,0.1090,0.9628,0.0000,11.48,0.94,5.65,1.86,534.7,96.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.96,0.79,7.64,1.25,486.8,87.9
Eng. Aeroespacial,12.9509,0.0000,0.0000,0.0000,0.0000,11.9607,11.15,0.32,7.83,1.10,834.5,76.6
Eng. Biomédica,12.6008,27.4160,11.9541,5.2603,12.6008,0.0000,18.69,0.50,1.94,0.43,488.2,73.3
Eng. Civil,48.0123,30.9748,14.1622,6.4734,48.3431,0.0000,18.92,1.81,1.99,1.22,671.6,117.5
Eng. Computacional,0.0000,3.8617,1.7403,0.7906,0.0000,0.0000,15.63,0.48,3.24,0.71,511.3,73.4
Eng. Computadores e Telemática,100.0000,49.0402,24.9781,12.4497,0.0000,0.0000,18.98,0.41,3.94,0.98,987.8,71.6
Eng. Eletrónica e Telecomunicações,98.2731,43.1350,23.0746,11.7289,0.0000,0.0000,22.34,0.09,4.60,0.82,1038.6,75.6
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.78,0.50,4.55,0.96,495.2,73.4
Eng. Informática,33.7764,2.8983,1.5520,0.8524,0.0000,0.2997,17.05,0.29,7.12,1.15,930.7,71.1
Eng. Mecânica,100.0000,56.7544,29.4106,15.9277,0.0000,0.0000,29.77,0.10,1.40,0.60,1168.3,75.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.53,0.50,277.0,56.3
Eng. de Materiais,100.0000,56.6861,30.4929,16.3976,0.0000,0.0000,29.81,0.05,2.05,0.83,1183.8,75.9
Eng. e Gestão Industrial,100.0000,53.7929,28.1292,14.1550,0.0000,0.0000,24.66,0.41,3.14,1.01,1062.5,72.1
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,5.73,1.08,516.4,115.8
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.07,0.48,5.19,1.07,474.4,73.5
Gestão e Planeamento em Turismo,9.2771,6.5372,3.0840,1.4675,10.5298,0.0000,13.94,0.78,3.54,1.56,638.5,84.9
Línguas e Relações Empresariais,11.3940,6.2766,2.9994,1.4619,14.6060,0.0000,17.41,1.02,3.37,1.69,648.6,122.9
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.32,0.72,327.9,73.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,4.07,0.32,11.88,0.32,729.5,70.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,89.5178,7.77,0.25,10.33,0.79,745.5,73.1
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.34,0.79,8.49,0.77,414.8,119.4
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.95,0.64,391.8,73.7
Tecnologias de Informação,11.8295,0.0000,0.0000,0.0000,0.0000,14.4810,9.93,0.30,8.29,1.21,894.8,75.7
