team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,56.2211,23.9321,10.4411,4.5451,71.0828,0.0000,20.61,0.17,1.44,0.50,608.0,56.3
Biologia,26.5962,11.8551,6.0432,3.0947,0.0000,4.6855,14.64,0.25,7.01,0.86,891.1,73.0
Biologia e Geologia,0.0007,0.0000,0.0000,0.0000,0.1048,0.0000,8.58,1.01,6.71,1.68,475.1,89.8
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,77.9133,7.82,0.09,10.16,1.36,771.8,75.6
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.10,1.27,460.1,75.1
Contabilidade,36.3470,15.6110,7.6068,3.4470,44.7254,0.0000,19.27,1.70,2.29,1.30,676.1,108.0
Design,2.0464,0.8745,0.4253,0.1859,3.8702,0.0000,11.50,0.93,4.99,1.82,534.1,96.2
Economia,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,5.98,0.79,7.37,1.12,486.2,87.7
Eng. Aeroespacial,7.1794,3.1722,1.6167,0.8207,0.0000,46.3204,11.15,0.32,8.83,1.48,834.5,76.7
Eng. Biomédica,43.7789,18.6944,8.0738,3.4845,51.1081,0.0000,18.69,0.50,1.91,0.97,488.1,73.2
Eng. Civil,35.7041,15.3262,7.4585,3.3828,43.6734,0.0000,18.89,1.76,2.32,1.32,672.5,118.1
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,4.1642,0.0000,15.63,0.48,3.80,1.33,511.4,73.5
Eng. Computadores e Telemática,100.0000,49.7925,23.8984,12.1456,0.0000,0.0000,18.98,0.41,4.34,0.92,987.7,71.6
Eng. Eletrónica e Telecomunicações,100.0000,52.6362,26.2107,13.4044,0.0000,0.0000,22.34,0.09,3.84,0.74,1038.5,75.6
Eng. Física,0.0000,0.0000,0.0000,0.0000,2.3843,0.0000,11.79,0.50,4.66,1.35,495.3,73.4
Eng. Informática,57.2063,25.7646,13.3695,6.8469,0.0000,9.1217,17.05,0.29,6.85,1.15,930.7,71.1
Eng. Mecânica,100.0000,56.9419,30.0040,15.3700,0.0000,0.0000,29.77,0.10,1.74,0.55,1168.2,75.1
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.58,0.52,277.0,56.3
Eng. de Materiais,100.0000,56.8690,30.1850,15.7402,0.0000,0.0000,29.81,0.05,1.46,0.73,1183.9,75.9
Eng. e Gestão Industrial,100.0000,53.2455,27.0515,13.8962,0.0000,0.0000,24.66,0.41,3.61,0.96,1062.6,72.0
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,5.79,1.10,516.4,115.8
Gestão,0.0000,0.0000,0.0000,0.0000,0.7158,0.0000,12.07,0.48,4.57,1.36,474.3,73.4
Gestão e Planeamento em Turismo,5.8284,2.5062,1.2059,0.5381,9.9410,0.0000,13.92,0.78,4.12,1.73,639.2,84.9
Línguas e Relações Empresariais,20.0734,8.6096,4.2084,1.9315,28.6303,0.0000,17.51,1.08,2.81,1.53,644.7,122.9
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.02,0.96,327.9,73.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,96.9408,4.07,0.32,11.46,0.91,729.6,71.0
Matemática,0.0182,0.0064,0.0028,0.0013,0.0000,80.4120,7.77,0.25,10.05,1.27,745.5,73.3
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.35,0.79,8.58,0.75,414.3,119.2
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.92,0.97,391.9,73.7
Tecnologias de Informação,8.9999,4.1626,2.1984,1.1651,0.0000,45.0070,9.93,0.30,8.63,1.49,894.8,75.7
