team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,87.4493,35.2915,15.5789,6.8877,87.4493,0.0000,19.70,1.49,1.13,0.33,608.2,56.1
Biologia,78.6214,19.1377,10.1197,5.3187,0.0000,0.8145,16.54,2.65,5.98,1.03,909.8,117.7
Biologia e Geologia,0.0697,0.1216,0.0546,0.0280,0.0704,0.0000,8.91,3.13,6.27,1.85,475.0,89.5
Biotecnologia,1.5648,0.0057,0.0032,0.0019,0.0000,44.4756,10.13,2.64,9.10,1.50,818.1,86.2
Ciências do Mar,0.0000,0.3493,0.1605,0.0752,0.0000,0.0000,11.71,2.12,4.53,1.21,459.7,74.9
Contabilidade,38.0644,30.7145,13.9619,6.4124,39.2365,0.0000,18.24,3.20,2.01,1.09,673.2,109.1
Design,0.1853,0.2225,0.1017,0.0484,0.3338,0.0000,11.93,3.08,5.77,1.74,534.6,96.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.21,2.66,6.90,1.47,486.4,87.6
Eng. Aeroespacial,8.4895,1.5148,0.8414,0.4668,0.0000,31.8711,11.76,3.11,8.60,1.71,872.4,116.4
Eng. Biomédica,12.5507,14.6659,6.4745,2.8509,12.5507,0.0000,18.16,2.17,2.30,0.77,488.1,73.0
Eng. Civil,52.6803,30.8205,14.0533,6.4084,53.1298,0.0000,18.16,3.21,1.83,1.13,671.8,117.5
Eng. Computacional,0.0000,2.4609,1.1298,0.5165,0.0000,0.0000,15.14,2.17,3.51,1.34,511.7,73.3
Eng. Computadores e Telemática,93.4841,38.6834,20.1660,10.1336,0.0000,0.0627,21.01,3.09,4.52,1.35,969.7,119.5
Eng. Eletrónica e Telecomunicações,99.5390,44.2787,23.1506,11.7049,0.0000,0.0000,19.79,2.62,4.34,0.93,1012.7,86.5
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.95,2.18,5.60,1.23,495.2,73.3
Eng. Informática,8.4063,1.6021,0.8857,0.4924,0.0000,34.4215,11.94,3.08,8.76,1.71,874.4,132.0
Eng. Mecânica,100.0000,56.0852,28.8825,15.2568,0.0000,0.0000,26.12,2.58,1.87,0.82,1126.6,90.6
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.42,1.50,8.53,0.50,276.9,56.1
Eng. de Materiais,100.0000,55.9779,29.5168,15.6729,0.0000,0.0000,27.74,3.05,1.82,0.95,1155.3,122.6
Eng. e Gestão Industrial,100.0000,54.4310,28.4560,14.6141,0.0000,0.0000,25.62,2.66,2.93,1.20,1087.7,86.4
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.60,1.50,5.73,1.27,516.5,115.4
Gestão,0.0000,0.0010,0.0003,0.0002,0.0000,0.0000,12.02,2.16,4.77,1.49,474.3,73.3
Gestão e Planeamento em Turismo,0.7679,2.1698,1.0473,0.5058,2.4493,0.0000,13.59,2.67,4.47,1.53,638.7,84.7
Línguas e Relações Empresariais,8.2324,11.4315,5.3965,2.5943,12.5874,0.0000,15.40,3.07,3.30,1.51,648.7,122.8
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.97,2.15,8.26,0.84,327.8,73.5
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,93.0629,7.12,2.69,11.45,0.99,778.6,112.4
Matemática,8.9661,0.0343,0.0186,0.0100,0.0000,37.9497,10.11,2.67,8.75,1.67,787.3,85.5
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.97,2.65,8.72,0.60,414.2,119.1
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.94,2.15,6.39,1.10,391.9,73.5
Tecnologias de Informação,0.9288,0.0002,0.0002,0.0001,0.0000,65.1492,10.12,2.64,9.88,1.46,843.7,122.8
