team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,47.4907,30.4601,13.6534,6.1899,47.4944,0.0000,19.69,1.49,1.62,0.65,608.0,56.3
Biologia,69.6150,12.9348,6.9075,3.6565,0.0000,2.9447,16.54,2.65,6.15,1.28,910.4,116.5
Biologia e Geologia,0.0071,0.0361,0.0162,0.0072,0.0075,0.0000,8.91,3.13,6.31,1.80,475.1,89.7
Biotecnologia,4.5801,0.0001,0.0000,0.0000,0.0000,50.1329,10.09,2.64,9.27,1.56,815.9,85.1
Ciências do Mar,0.0000,0.0049,0.0025,0.0013,0.0000,0.0000,11.72,2.12,5.11,1.03,460.2,75.1
Contabilidade,32.6723,26.0217,12.0770,5.5804,34.5183,0.0000,18.23,3.20,2.25,1.24,672.7,109.2
Design,0.1821,0.4152,0.1907,0.0968,0.3924,0.0000,11.93,3.08,5.76,1.74,534.9,96.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.21,2.66,6.90,1.46,486.7,87.9
Eng. Aeroespacial,17.6240,2.2595,1.2293,0.6664,0.0000,25.3435,11.73,3.12,8.14,1.83,870.1,115.6
Eng. Biomédica,43.8959,27.7805,12.0431,5.2403,43.8959,0.0000,18.16,2.17,2.04,1.13,488.3,73.2
Eng. Civil,52.8127,30.2707,13.9783,6.4467,53.3730,0.0000,18.16,3.20,1.79,1.04,671.6,117.5
Eng. Computacional,8.6134,11.9825,5.3728,2.4342,8.6134,0.0000,15.13,2.17,2.87,1.04,511.5,73.4
Eng. Computadores e Telemática,97.6997,43.1729,22.1561,11.1059,0.0000,0.0000,21.02,3.09,3.96,1.21,970.5,118.3
Eng. Eletrónica e Telecomunicações,90.8273,30.2633,16.2999,8.5478,0.0000,0.0049,19.82,2.62,5.17,1.05,1014.1,85.5
Eng. Física,0.0000,0.1044,0.0485,0.0204,0.0000,0.0000,11.95,2.18,4.43,1.13,495.2,73.4
Eng. Informática,9.0677,0.4227,0.2303,0.1276,0.0000,34.0459,11.94,3.08,8.73,1.73,873.4,130.5
Eng. Mecânica,100.0000,55.5916,29.6456,15.4684,0.0000,0.0000,26.18,2.58,2.60,0.92,1129.9,89.3
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.42,1.50,8.53,0.50,277.0,56.3
Eng. de Materiais,100.0000,56.1795,29.9005,15.9730,0.0000,0.0000,27.81,3.05,1.81,0.99,1160.3,121.5
Eng. e Gestão Industrial,100.0000,55.5626,28.3807,14.6961,0.0000,0.0000,25.63,2.66,2.12,1.05,1089.2,85.3
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.60,1.50,5.70,1.29,516.2,115.8
Gestão,0.0000,0.0124,0.0065,0.0031,0.0000,0.0000,12.02,2.17,5.13,1.16,474.1,73.5
Gestão e Planeamento em Turismo,0.7560,1.9828,0.9253,0.4597,2.7375,0.0000,13.58,2.67,4.47,1.53,638.6,84.9
Línguas e Relações Empresariais,13.5698,14.4417,6.8836,3.2497,17.6013,0.0000,15.39,3.06,3.10,1.61,648.6,123.0
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.97,2.15,8.32,0.72,327.9,73.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,90.8267,7.08,2.70,11.22,1.11,776.3,111.4
Matemática,9.5060,0.1000,0.0522,0.0286,0.0000,38.1319,10.07,2.67,8.74,1.71,785.1,84.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.98,2.65,8.72,0.60,414.9,119.4
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.94,2.15,6.95,0.64,391.7,73.7
Tecnologias de Informação,1.0802,0.0000,0.0000,0.0000,0.0000,67.2032,10.08,2.65,10.11,1.60,840.6,121.4
