team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,50.4708,42.0189,18.6576,8.2997,50.4718,0.0000,19.70,1.49,1.50,0.50,608.2,56.1
Biologia,57.6390,7.8557,4.2596,2.3084,0.0000,6.8424,16.54,2.65,6.66,1.36,910.0,117.8
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.91,3.13,6.71,1.52,475.2,89.6
Biotecnologia,2.7699,0.0000,0.0000,0.0000,0.0000,59.7916,10.12,2.64,9.83,1.66,817.9,86.2
Ciências do Mar,0.0000,0.0761,0.0355,0.0152,0.0000,0.0000,11.71,2.12,4.57,1.14,459.8,74.8
Contabilidade,30.4663,19.6209,9.2576,4.3794,31.8650,0.0000,18.24,3.20,2.48,1.38,673.1,109.1
Design,4.3394,1.9714,0.9216,0.4398,4.4868,0.0000,11.93,3.08,4.38,1.83,534.7,96.1
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.21,2.66,7.88,1.01,486.4,87.6
Eng. Aeroespacial,13.6666,0.6035,0.3407,0.1954,0.0000,34.3441,11.76,3.11,8.62,1.88,872.4,116.4
Eng. Biomédica,49.5292,32.7241,14.2227,6.1700,49.5292,0.0000,18.16,2.17,1.57,0.61,488.2,73.1
Eng. Civil,39.5188,21.6090,10.1590,4.7838,40.6240,0.0000,18.16,3.20,2.28,1.35,671.9,117.3
Eng. Computacional,0.0000,0.6221,0.2818,0.1253,0.0000,0.0000,15.13,2.17,3.70,1.05,511.6,73.3
Eng. Computadores e Telemática,99.4514,49.0012,24.6357,12.1360,0.0000,0.0000,21.01,3.09,3.74,1.24,969.6,119.4
Eng. Eletrónica e Telecomunicações,99.4936,42.7759,22.6652,11.7884,0.0000,0.0000,19.79,2.62,4.53,0.98,1012.6,86.5
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.95,2.18,5.35,1.04,495.2,73.1
Eng. Informática,13.7538,0.3254,0.1826,0.1024,0.0000,41.3124,11.94,3.08,9.00,1.99,874.2,131.9
Eng. Mecânica,100.0000,55.8158,29.4098,15.3810,0.0000,0.0000,26.13,2.59,2.39,1.05,1126.8,90.6
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.42,1.50,8.62,0.49,276.9,56.2
Eng. de Materiais,100.0000,56.0975,29.9817,15.9006,0.0000,0.0000,27.74,3.05,2.13,1.13,1155.2,122.7
Eng. e Gestão Industrial,100.0000,55.0231,28.3373,14.7015,0.0000,0.0000,25.62,2.66,2.40,1.31,1087.7,86.5
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.60,1.50,6.26,0.92,516.4,115.4
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.02,2.16,4.65,1.27,474.3,73.3
Gestão e Planeamento em Turismo,4.7609,3.0276,1.4377,0.7226,6.6371,0.0000,13.58,2.67,3.93,1.43,638.6,84.6
Línguas e Relações Empresariais,20.9146,10.8318,5.2139,2.5505,22.9554,0.0000,15.40,3.07,2.80,1.44,649.0,122.8
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.97,2.16,7.76,1.01,327.9,73.6
MTC,0.5490,0.0000,0.0000,0.0000,0.0000,72.0941,7.13,2.69,10.41,1.61,778.8,112.4
Matemática,6.8158,0.0000,0.0000,0.0000,0.0000,49.2828,10.11,2.66,9.29,1.78,787.4,85.5
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.96,2.65,8.28,1.01,414.0,119.1
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.94,2.15,7.29,0.96,391.9,73.5
Tecnologias de Informação,5.8609,0.0000,0.0000,0.0000,0.0000,42.9019,10.12,2.64,9.00,1.76,843.8,123.0
