team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,78.8895,40.2912,17.6874,7.8257,78.8895,0.0000,20.61,0.17,1.25,0.51,608.1,56.3
Biologia,60.5414,3.9505,2.0982,1.1171,0.0000,0.0367,14.64,0.25,6.42,0.72,891.2,73.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.58,1.01,6.80,1.67,475.3,89.6
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,76.1956,7.82,0.09,10.29,1.14,772.0,75.5
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.74,1.22,460.0,75.1
Contabilidade,31.9414,20.9440,9.8744,4.5595,32.2297,0.0000,19.36,1.60,2.29,1.21,673.1,109.2
Design,2.1714,1.9131,0.9017,0.4295,2.1840,0.0000,11.48,0.94,4.59,1.76,534.5,96.4
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.96,0.79,6.90,1.46,486.7,87.8
Eng. Aeroespacial,0.6330,0.0000,0.0000,0.0000,0.0000,41.3826,11.15,0.32,9.26,1.29,834.5,76.6
Eng. Biomédica,12.4951,15.9984,7.0388,3.0782,12.4951,0.0000,18.69,0.50,2.37,0.85,488.1,73.2
Eng. Civil,52.7202,29.3045,13.4987,6.2729,52.7562,0.0000,18.92,1.81,1.79,1.05,671.7,117.6
Eng. Computacional,8.6154,11.5035,5.0997,2.2860,8.6154,0.0000,15.63,0.48,2.87,1.04,511.5,73.4
Eng. Computadores e Telemática,100.0000,49.7680,25.3213,12.5141,0.0000,0.0000,18.98,0.41,4.20,0.79,987.6,71.5
Eng. Eletrónica e Telecomunicações,98.2977,41.5081,22.3204,11.5460,0.0000,0.0000,22.34,0.09,4.60,0.82,1038.5,75.6
Eng. Física,0.0000,0.0010,0.0002,0.0001,0.0000,0.0000,11.78,0.50,5.05,1.31,495.2,73.4
Eng. Informática,38.4281,4.2943,2.2875,1.2421,0.0000,0.0357,17.05,0.29,6.69,0.78,930.7,71.1
Eng. Mecânica,100.0000,56.8933,29.5196,15.9712,0.0000,0.0000,29.77,0.10,1.36,0.56,1168.2,75.2
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.74,0.44,277.1,56.3
Eng. de Materiais,100.0000,56.8560,30.3823,16.3008,0.0000,0.0000,29.81,0.05,2.05,0.83,1184.1,75.8
Eng. e Gestão Industrial,100.0000,54.8324,28.2822,14.1345,0.0000,0.0000,24.66,0.41,2.92,0.86,1062.5,72.1
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,6.23,1.16,516.3,115.9
Gestão,0.0000,0.0969,0.0415,0.0182,0.0000,0.0000,12.07,0.48,4.52,1.16,474.3,73.6
Gestão e Planeamento em Turismo,0.5744,0.6785,0.3248,0.1603,0.9347,0.0000,13.94,0.78,4.75,1.62,638.5,84.9
Línguas e Relações Empresariais,12.5926,11.1663,5.3213,2.5438,14.0364,0.0000,17.41,1.02,3.06,1.43,648.4,123.1
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.04,0.76,327.8,73.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,90.3316,4.07,0.32,11.23,1.02,729.5,70.8
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,80.3961,7.77,0.25,10.57,1.15,745.5,73.2
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.34,0.79,8.58,0.75,414.6,119.4
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.43,1.04,391.8,73.7
Tecnologias de Informação,2.0998,0.0000,0.0000,0.0000,0.0000,13.7627,9.93,0.30,8.42,0.93,894.7,75.8
