team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,47.6581,28.5834,12.7680,5.6638,47.6581,0.0000,20.61,0.17,1.62,0.65,608.1,56.3
Biologia,50.9376,6.0003,3.1677,1.6877,0.0000,1.2788,14.64,0.25,6.79,1.10,891.2,73.1
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.58,1.01,6.59,1.51,475.2,89.7
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,86.0583,7.82,0.09,10.73,1.05,771.8,75.6
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.74,1.22,460.1,75.1
Contabilidade,32.6711,25.0358,11.4315,5.3122,34.1482,0.0000,19.36,1.61,2.17,1.08,672.9,109.1
Design,0.1875,0.2159,0.1012,0.0478,0.3176,0.0000,11.49,0.94,5.45,1.65,534.9,96.4
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.96,0.79,7.06,1.24,486.6,87.8
Eng. Aeroespacial,12.1733,0.0000,0.0000,0.0000,0.0000,18.7218,11.15,0.32,8.07,1.25,834.6,76.6
Eng. Biomédica,43.7462,18.9304,8.2350,3.5699,43.7462,0.0000,18.69,0.50,2.00,1.06,488.2,73.2
Eng. Civil,43.6811,28.4140,12.8938,5.9154,44.8172,0.0000,18.92,1.81,1.99,1.10,671.6,117.4
Eng. Computacional,8.5957,10.2758,4.5270,2.0218,8.5957,0.0000,15.63,0.48,3.11,1.22,511.5,73.5
Eng. Computadores e Telemática,100.0000,48.3460,24.4301,12.2342,0.0000,0.0000,18.98,0.41,3.98,0.91,987.7,71.5
Eng. Eletrónica e Telecomunicações,100.0000,48.2256,25.5815,12.8208,0.0000,0.0000,22.34,0.09,4.22,0.94,1038.6,75.6
Eng. Física,0.0000,0.0209,0.0095,0.0042,0.0000,0.0000,11.78,0.50,4.87,1.20,495.2,73.3
Eng. Informática,32.1004,0.4607,0.2485,0.1351,0.0000,6.2374,17.05,0.29,7.27,1.21,930.8,71.1
Eng. Mecânica,100.0000,56.9651,29.6792,15.9809,0.0000,0.0000,29.77,0.10,1.36,0.56,1168.2,75.1
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.41,0.69,277.1,56.3
Eng. de Materiais,100.0000,56.8078,30.1120,16.3065,0.0000,0.0000,29.81,0.05,1.88,0.73,1183.9,75.8
Eng. e Gestão Industrial,100.0000,52.9802,27.9964,14.1384,0.0000,0.0000,24.66,0.41,3.61,0.96,1062.6,72.1
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,6.48,1.03,516.1,115.8
Gestão,0.0000,0.1188,0.0544,0.0239,0.0000,0.0000,12.07,0.48,4.35,1.37,474.2,73.5
Gestão e Planeamento em Turismo,0.7432,2.4982,1.1751,0.5657,2.4887,0.0000,13.94,0.78,3.98,1.12,638.6,84.9
Línguas e Relações Empresariais,22.7171,16.1211,7.5891,3.5717,24.6449,0.0000,17.41,1.02,2.60,1.31,648.5,123.2
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,7.89,1.14,327.8,73.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,4.07,0.32,11.65,0.55,729.4,70.9
Matemática,1.1254,0.0000,0.0000,0.0000,0.0000,61.5359,7.77,0.25,9.66,1.43,745.5,73.2
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.34,0.78,8.68,0.70,414.8,119.3
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,7.02,1.16,391.8,73.7
Tecnologias de Informação,3.6633,0.0000,0.0000,0.0000,0.0000,32.5844,9.93,0.30,8.77,1.21,894.8,75.8
