team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,56.2598,23.9661,10.4557,4.5368,71.1245,0.0000,20.61,0.17,1.44,0.50,608.0,56.3
Biologia,26.6719,11.9035,6.0782,3.1267,0.0000,4.6750,14.64,0.25,7.01,0.86,891.1,73.1
Biologia e Geologia,0.0007,0.0001,0.0000,0.0000,0.1104,0.0000,8.58,1.01,6.71,1.68,475.1,89.7
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,77.9663,7.82,0.09,10.16,1.36,771.8,75.6
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.10,1.27,460.1,75.1
Contabilidade,36.8154,15.7583,7.6939,3.4738,44.9974,0.0000,19.35,1.61,2.29,1.31,672.7,109.2
Design,2.0816,0.8900,0.4345,0.1945,3.9035,0.0000,11.48,0.94,4.99,1.82,534.8,96.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,5.96,0.79,7.37,1.12,486.8,87.7
Eng. Aeroespacial,7.1281,3.1541,1.6102,0.8238,0.0000,46.2833,11.15,0.32,8.83,1.47,834.6,76.7
Eng. Biomédica,43.7402,18.6144,8.0561,3.4585,51.0556,0.0000,18.69,0.50,1.91,0.97,488.2,73.2
Eng. Civil,35.6036,15.2369,7.4138,3.3372,43.6924,0.0000,18.92,1.81,2.32,1.31,671.7,117.5
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,4.1693,0.0000,15.63,0.48,3.80,1.33,511.4,73.4
Eng. Computadores e Telemática,100.0000,49.7562,23.9402,12.1768,0.0000,0.0000,18.98,0.41,4.34,0.92,987.8,71.5
Eng. Eletrónica e Telecomunicações,100.0000,52.6896,26.2402,13.4467,0.0000,0.0000,22.34,0.09,3.84,0.74,1038.6,75.6
Eng. Física,0.0000,0.0000,0.0000,0.0000,2.3810,0.0000,11.79,0.50,4.66,1.35,495.2,73.4
Eng. Informática,57.1654,25.6795,13.3449,6.8174,0.0000,9.0667,17.05,0.29,6.85,1.15,930.7,71.1
Eng. Mecânica,100.0000,57.0329,30.0229,15.3762,0.0000,0.0000,29.77,0.10,1.74,0.55,1168.1,75.1
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.58,0.52,277.1,56.3
Eng. de Materiais,100.0000,56.9425,30.1901,15.7980,0.0000,0.0000,29.81,0.05,1.46,0.73,1184.0,75.8
Eng. e Gestão Industrial,100.0000,53.2675,26.9535,13.8496,0.0000,0.0000,24.66,0.41,3.62,0.96,1062.3,72.1
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,5.79,1.10,516.5,115.8
Gestão,0.0000,0.0000,0.0000,0.0000,0.7267,0.0000,12.07,0.48,4.57,1.36,474.3,73.5
Gestão e Planeamento em Turismo,5.9184,2.5452,1.2436,0.5503,9.9769,0.0000,13.94,0.78,4.12,1.73,638.6,84.8
Línguas e Relações Empresariais,19.5803,8.3894,4.1144,1.8903,28.1232,0.0000,17.41,1.02,2.83,1.53,648.4,123.1
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.03,0.96,327.8,73.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,96.9687,4.07,0.32,11.46,0.90,729.5,70.9
Matemática,0.0223,0.0097,0.0049,0.0022,0.0000,80.3298,7.77,0.25,10.05,1.27,745.6,73.2
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.34,0.79,8.58,0.75,414.7,119.3
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.92,0.97,391.9,73.8
Tecnologias de Informação,9.0123,4.1641,2.2029,1.1412,0.0000,44.9715,9.93,0.30,8.63,1.49,894.9,75.8
