team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,78.8668,38.9905,17.1469,7.6115,78.8668,0.0000,20.61,0.17,1.25,0.51,608.0,56.3
Biologia,20.7995,0.2987,0.1604,0.0832,0.0000,9.6747,14.64,0.25,7.48,1.20,891.2,73.0
Biologia e Geologia,0.0705,0.0898,0.0405,0.0185,0.0705,0.0000,8.58,1.01,6.06,1.78,475.2,89.7
Biotecnologia,0.4894,0.0000,0.0000,0.0000,0.0000,59.1527,7.82,0.09,9.69,1.32,772.0,75.6
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.36,1.24,460.2,75.1
Contabilidade,37.9683,18.8547,8.8190,4.1492,38.8239,0.0000,19.35,1.61,2.01,1.09,672.8,109.2
Design,0.8887,0.4284,0.1993,0.0931,0.9857,0.0000,11.48,0.94,5.30,1.95,534.6,96.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.96,0.79,7.11,1.43,486.7,87.8
Eng. Aeroespacial,3.2897,0.0104,0.0051,0.0026,0.0000,25.7510,11.15,0.32,8.52,1.26,834.6,76.7
Eng. Biomédica,12.5215,20.6578,8.9751,3.8917,12.5215,0.0000,18.69,0.50,2.25,0.70,488.1,73.1
Eng. Civil,52.7412,23.7952,11.0655,5.1355,52.9865,0.0000,18.92,1.81,1.83,1.12,671.6,117.6
Eng. Computacional,8.6117,9.5033,4.2147,1.8780,8.6117,0.0000,15.63,0.48,2.87,1.04,511.5,73.5
Eng. Computadores e Telemática,100.0000,47.3307,24.4695,12.2586,0.0000,0.0000,18.98,0.41,4.64,0.93,987.8,71.5
Eng. Eletrónica e Telecomunicações,100.0000,52.3683,27.2973,13.6581,0.0000,0.0000,22.34,0.09,4.00,0.77,1038.5,75.6
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.79,0.50,5.60,1.23,495.2,73.4
Eng. Informática,70.4370,13.5389,7.1605,3.8189,0.0000,0.3914,17.05,0.29,6.33,0.89,930.8,71.1
Eng. Mecânica,100.0000,56.8035,30.0113,15.9761,0.0000,0.0000,29.77,0.10,2.05,0.85,1168.1,75.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.74,0.44,277.1,56.3
Eng. de Materiais,100.0000,56.9558,30.2112,16.2602,0.0000,0.0000,29.81,0.05,1.72,0.96,1184.0,75.9
Eng. e Gestão Industrial,100.0000,54.9070,27.5687,13.8683,0.0000,0.0000,24.66,0.41,2.70,1.05,1062.4,72.1
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,5.77,1.31,516.4,115.8
Gestão,0.0000,0.0533,0.0263,0.0124,0.0000,0.0000,12.07,0.48,4.59,1.25,474.1,73.5
Gestão e Planeamento em Turismo,0.5833,0.4830,0.2267,0.1122,2.0230,0.0000,13.94,0.78,4.75,1.62,638.7,84.9
Línguas e Relações Empresariais,7.7480,4.9307,2.4020,1.1719,11.7634,0.0000,17.41,1.02,3.51,1.65,648.6,123.1
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,7.69,1.11,327.8,73.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,4.07,0.32,11.82,0.47,729.4,70.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,70.5138,7.77,0.25,9.94,1.38,745.5,73.2
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.34,0.78,8.65,0.78,414.8,119.3
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.65,1.18,391.9,73.7
Tecnologias de Informação,4.9844,0.0000,0.0000,0.0000,0.0000,41.1694,9.93,0.30,9.10,1.43,894.8,75.8
