team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,56.2547,23.9787,10.4974,4.5472,71.0642,0.0000,20.61,0.17,1.44,0.50,608.0,56.3
Biologia,26.6554,11.8842,6.0821,3.0968,0.0000,4.6465,14.64,0.25,7.01,0.86,891.0,73.1
Biologia e Geologia,0.0008,0.0003,0.0001,0.0000,0.1026,0.0000,8.58,1.01,6.71,1.68,475.2,89.7
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,77.9323,7.82,0.09,10.16,1.36,771.9,75.6
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.10,1.27,460.1,75.1
Contabilidade,36.9062,15.7976,7.6943,3.4803,45.1402,0.0000,19.36,1.61,2.29,1.31,673.1,109.1
Design,2.0793,0.9039,0.4422,0.1996,3.8964,0.0000,11.48,0.94,4.99,1.82,534.9,96.4
Economia,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,5.96,0.79,7.37,1.12,486.5,87.7
Eng. Aeroespacial,7.1454,3.1631,1.6265,0.8237,0.0000,46.2229,11.15,0.32,8.82,1.48,834.5,76.6
Eng. Biomédica,43.7453,18.6506,8.0152,3.4468,51.0844,0.0000,18.69,0.50,1.91,0.96,488.1,73.1
Eng. Civil,35.5316,15.2606,7.4246,3.3771,43.5789,0.0000,18.93,1.81,2.32,1.31,671.6,117.5
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,4.1373,0.0000,15.63,0.48,3.80,1.33,511.4,73.4
Eng. Computadores e Telemática,100.0000,49.7571,23.9023,12.0749,0.0000,0.0000,18.98,0.41,4.34,0.92,987.9,71.6
Eng. Eletrónica e Telecomunicações,100.0000,52.5788,26.1930,13.4070,0.0000,0.0000,22.34,0.09,3.84,0.74,1038.6,75.6
Eng. Física,0.0000,0.0000,0.0000,0.0000,2.3538,0.0000,11.78,0.50,4.66,1.35,495.4,73.4
Eng. Informática,57.2039,25.7970,13.3592,6.8306,0.0000,9.0721,17.05,0.29,6.85,1.15,930.7,71.1
Eng. Mecânica,100.0000,57.0111,29.9912,15.3972,0.0000,0.0000,29.77,0.10,1.74,0.55,1168.3,75.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.58,0.52,277.1,56.3
Eng. de Materiais,100.0000,56.9183,30.2106,15.8117,0.0000,0.0000,29.81,0.05,1.46,0.73,1183.9,75.9
Eng. e Gestão Industrial,100.0000,53.2609,27.0491,13.9104,0.0000,0.0000,24.66,0.41,3.62,0.96,1062.4,72.1
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,5.79,1.10,516.3,115.8
Gestão,0.0000,0.0000,0.0000,0.0000,0.7210,0.0000,12.07,0.48,4.57,1.36,474.3,73.5
Gestão e Planeamento em Turismo,5.8839,2.4986,1.2107,0.5392,9.9520,0.0000,13.94,0.78,4.12,1.73,638.4,84.9
Línguas e Relações Empresariais,19.5982,8.4025,4.1150,1.9036,28.2124,0.0000,17.41,1.02,2.82,1.53,648.5,123.1
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.03,0.96,327.7,73.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,96.9337,4.07,0.32,11.46,0.91,729.5,71.0
Matemática,0.0182,0.0074,0.0022,0.0008,0.0000,80.3750,7.77,0.25,10.05,1.27,745.5,73.2
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.34,0.78,8.58,0.75,414.8,119.4
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.92,0.97,391.9,73.7
Tecnologias de Informação,8.9771,4.1293,2.1843,1.1531,0.0000,45.0611,9.93,0.30,8.63,1.49,894.7,75.7
