team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,56.3192,24.0738,10.5697,4.5943,71.3944,0.0000,20.61,0.17,1.44,0.50,608.3,56.1
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,7.00,0.00,782.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.61,0.65,7.36,1.55,429.2,82.9
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,61.8064,9.00,0.00,9.00,0.00,779.0,0.0
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.10,1.27,459.9,74.9
Contabilidade,31.2062,13.3331,6.4282,2.8658,39.7653,0.0000,17.81,0.45,2.25,1.08,666.0,73.4
Design,0.0000,0.0000,0.0000,0.0000,0.1285,0.0000,11.75,0.39,4.91,0.97,540.9,74.5
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.59,0.38,7.89,0.78,432.8,77.5
Eng. Aeroespacial,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,10.00,0.00,726.0,0.0
Eng. Biomédica,43.6808,18.6420,8.0616,3.4582,50.2114,0.0000,18.69,0.50,1.91,0.96,488.2,73.1
Eng. Civil,57.0516,24.3450,11.7236,5.2528,65.8155,0.0000,21.73,0.70,1.70,1.02,693.4,84.1
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,4.2893,0.0000,15.63,0.48,3.79,1.33,511.6,73.3
Eng. Computadores e Telemática,100.0000,52.3651,24.7380,12.1425,0.0000,0.0000,21.00,0.00,4.00,0.00,999.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,56.6974,30.5174,15.1742,0.0000,0.0000,24.00,0.00,3.00,0.00,1136.0,0.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,2.4387,0.0000,11.78,0.50,4.66,1.35,495.3,73.2
Eng. Informática,100.0000,43.3026,22.2340,10.8657,0.0000,0.0000,15.00,0.00,6.00,0.00,919.0,0.0
Eng. Mecânica,100.0000,57.2717,30.2716,16.6320,0.0000,0.0000,30.00,0.00,2.00,0.00,1261.0,0.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.58,0.52,276.9,56.2
Eng. de Materiais,100.0000,57.2842,30.4845,16.8886,0.0000,0.0000,30.00,0.00,1.00,0.00,1274.0,0.0
Eng. e Gestão Industrial,100.0000,47.6349,22.5106,11.0251,0.0000,0.0000,21.00,0.00,5.00,0.00,953.0,0.0
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.26,0.35,5.77,0.92,516.5,57.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.7301,0.0000,12.07,0.48,4.57,1.36,474.2,73.4
Gestão e Planeamento em Turismo,7.1610,3.0758,1.5010,0.6729,10.3704,0.0000,13.82,0.70,4.21,1.69,631.9,83.6
Línguas e Relações Empresariais,4.5812,1.9744,0.9598,0.4279,16.6628,0.0000,17.68,0.15,2.75,0.83,650.9,76.4
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.02,0.96,327.9,73.7
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,12.00,0.00,731.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,11.00,0.00,756.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.77,0.36,8.15,0.92,439.3,74.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.92,0.96,391.9,73.6
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,8.00,0.00,923.0,0.0
