team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,50.3704,42.0876,18.6608,8.2508,50.3704,0.0000,20.61,0.17,1.50,0.50,608.1,56.3
Biologia,43.1368,5.4626,2.9013,1.5733,0.0000,7.1592,14.64,0.25,7.06,1.32,891.0,73.1
Biologia e Geologia,0.0695,0.0573,0.0270,0.0118,0.0695,0.0000,8.58,1.01,6.27,1.85,475.3,89.7
Biotecnologia,0.4941,0.0000,0.0000,0.0000,0.0000,59.1323,7.82,0.09,9.69,1.32,772.0,75.6
Ciências do Mar,0.0000,0.1290,0.0582,0.0252,0.0000,0.0000,10.48,0.17,4.76,1.18,460.0,75.1
Contabilidade,51.9368,25.2197,11.6955,5.4501,51.9583,0.0000,19.36,1.61,1.92,1.23,672.8,109.2
Design,4.2852,2.1652,1.0025,0.4754,4.2950,0.0000,11.49,0.94,4.75,2.07,534.9,96.4
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.96,0.79,6.90,1.47,486.6,87.8
Eng. Aeroespacial,8.1847,0.0032,0.0018,0.0010,0.0000,33.0663,11.15,0.32,8.69,1.44,834.5,76.7
Eng. Biomédica,49.6296,32.2260,13.9353,6.0335,49.6296,0.0000,18.70,0.50,1.80,0.94,488.2,73.2
Eng. Civil,35.3430,19.1726,9.0393,4.2282,35.9505,0.0000,18.92,1.81,2.20,1.32,671.5,117.5
Eng. Computacional,0.0000,2.5057,1.1167,0.5147,0.0000,0.0000,15.63,0.48,3.94,1.17,511.5,73.5
Eng. Computadores e Telemática,100.0000,50.5747,25.7210,12.6746,0.0000,0.0000,18.98,0.41,4.03,0.82,987.7,71.5
Eng. Eletrónica e Telecomunicações,98.3001,42.8771,22.9811,11.7957,0.0000,0.0000,22.34,0.09,4.60,0.82,1038.6,75.6
Eng. Física,0.0000,0.2225,0.0968,0.0445,0.0000,0.0000,11.78,0.50,4.93,1.32,495.2,73.3
Eng. Informática,33.7741,4.1025,2.1910,1.2164,0.0000,6.5336,17.05,0.29,7.20,1.29,930.7,71.1
Eng. Mecânica,100.0000,56.7155,30.0736,16.0539,0.0000,0.0000,29.77,0.10,2.00,0.78,1168.3,75.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.62,0.49,277.1,56.3
Eng. de Materiais,100.0000,56.8568,29.9189,16.3116,0.0000,0.0000,29.81,0.05,1.36,0.56,1183.9,75.8
Eng. e Gestão Industrial,100.0000,54.0849,27.9094,14.0289,0.0000,0.0000,24.66,0.41,3.14,1.04,1062.5,72.1
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,6.05,1.28,516.1,115.8
Gestão,0.0000,0.3406,0.1504,0.0656,0.0000,0.0000,12.07,0.48,4.29,1.28,474.3,73.5
Gestão e Planeamento em Turismo,0.5715,0.3673,0.1725,0.0797,1.4553,0.0000,13.94,0.78,4.75,1.62,638.6,84.9
Línguas e Relações Empresariais,7.7940,4.6692,2.2618,1.1186,11.3856,0.0000,17.41,1.02,3.51,1.65,648.7,123.2
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,7.89,0.79,327.8,73.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,4.07,0.32,11.88,0.32,729.5,70.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,76.6462,7.77,0.25,10.16,1.28,745.5,73.2
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.34,0.78,8.65,0.77,414.6,119.3
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,7.29,0.96,391.8,73.7
Tecnologias de Informação,16.1102,0.1600,0.0851,0.0465,0.0000,22.5766,9.93,0.30,8.18,1.40,894.7,75.7
