team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,56.2395,24.0066,10.4978,4.5543,71.0162,0.0000,20.61,0.17,1.44,0.50,608.0,56.3
Biologia,26.6688,11.9747,6.1260,3.1239,0.0000,4.6622,14.64,0.25,7.01,0.86,891.2,73.0
Biologia e Geologia,0.0006,0.0001,0.0001,0.0001,0.1057,0.0000,8.58,1.01,6.71,1.68,475.2,89.7
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,77.9450,7.82,0.09,10.16,1.36,772.0,75.5
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.10,1.27,460.2,75.1
Contabilidade,36.8546,15.7938,7.6636,3.4762,45.1012,0.0000,19.36,1.61,2.29,1.31,672.9,109.3
Design,2.0672,0.8832,0.4270,0.1877,3.8837,0.0000,11.48,0.94,4.99,1.82,534.8,96.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,5.96,0.79,7.37,1.12,486.7,87.8
Eng. Aeroespacial,7.1515,3.1586,1.6119,0.8136,0.0000,46.1773,11.15,0.32,8.82,1.48,834.6,76.7
Eng. Biomédica,43.7605,18.6627,8.0597,3.4608,51.1222,0.0000,18.69,0.50,1.91,0.96,488.2,73.2
Eng. Civil,35.5773,15.2516,7.3937,3.3503,43.6256,0.0000,18.92,1.81,2.32,1.31,671.6,117.5
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,4.1607,0.0000,15.63,0.48,3.80,1.33,511.4,73.4
Eng. Computadores e Telemática,100.0000,49.7245,23.9447,12.1172,0.0000,0.0000,18.98,0.41,4.34,0.92,987.8,71.5
Eng. Eletrónica e Telecomunicações,100.0000,52.6943,26.1825,13.4427,0.0000,0.0000,22.34,0.09,3.84,0.74,1038.6,75.6
Eng. Física,0.0000,0.0000,0.0000,0.0000,2.3486,0.0000,11.78,0.50,4.66,1.35,495.3,73.4
Eng. Informática,57.1743,25.7476,13.3686,6.8271,0.0000,9.0497,17.05,0.29,6.85,1.15,930.7,71.1
Eng. Mecânica,100.0000,56.9188,29.9783,15.3546,0.0000,0.0000,29.77,0.10,1.74,0.55,1168.3,75.1
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.58,0.52,277.0,56.3
Eng. de Materiais,100.0000,56.9140,30.1826,15.7926,0.0000,0.0000,29.81,0.05,1.46,0.73,1183.9,75.9
Eng. e Gestão Industrial,100.0000,53.1995,27.0252,13.9154,0.0000,0.0000,24.66,0.41,3.62,0.96,1062.5,72.0
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,5.79,1.10,516.3,115.8
Gestão,0.0000,0.0000,0.0000,0.0000,0.7324,0.0000,12.07,0.48,4.57,1.36,474.2,73.5
Gestão e Planeamento em Turismo,5.8895,2.5339,1.2524,0.5627,9.9523,0.0000,13.94,0.78,4.12,1.73,638.4,84.9
Línguas e Relações Empresariais,19.6108,8.4185,4.1344,1.9043,28.2205,0.0000,17.41,1.02,2.82,1.53,648.5,123.1
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.02,0.96,327.9,73.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,96.9082,4.07,0.32,11.46,0.91,729.5,70.9
Matemática,0.0183,0.0082,0.0039,0.0017,0.0000,80.3929,7.77,0.25,10.05,1.27,745.4,73.2
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.34,0.79,8.59,0.75,414.7,119.4
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.92,0.96,391.8,73.6
Tecnologias de Informação,8.9871,4.1094,2.1476,1.1148,0.0000,45.1342,9.93,0.30,8.63,1.49,894.7,75.8
