team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,56.2581,24.0672,10.5949,4.6220,71.3850,0.0000,20.61,0.17,1.44,0.50,608.2,56.2
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,7.00,0.00,782.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.61,0.65,7.36,1.55,429.2,83.0
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,61.9590,9.00,0.00,9.00,0.00,779.0,0.0
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.10,1.27,459.8,74.9
Contabilidade,31.2763,13.3555,6.4343,2.8939,39.8862,0.0000,17.81,0.45,2.25,1.08,666.1,73.4
Design,0.0000,0.0000,0.0000,0.0000,0.1313,0.0000,11.75,0.39,4.91,0.97,540.9,74.5
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.59,0.38,7.89,0.78,432.9,77.4
Eng. Aeroespacial,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,10.00,0.00,726.0,0.0
Eng. Biomédica,43.7419,18.6286,8.0743,3.4754,50.2875,0.0000,18.69,0.50,1.91,0.96,488.2,73.1
Eng. Civil,57.0549,24.3541,11.6469,5.2610,65.8218,0.0000,21.73,0.70,1.70,1.02,693.3,84.2
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,4.2915,0.0000,15.63,0.48,3.80,1.33,511.4,73.3
Eng. Computadores e Telemática,100.0000,52.2531,24.6921,12.0442,0.0000,0.0000,21.00,0.00,4.00,0.00,999.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,56.8020,30.5627,15.0940,0.0000,0.0000,24.00,0.00,3.00,0.00,1136.0,0.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,2.4195,0.0000,11.78,0.50,4.66,1.35,495.3,73.3
Eng. Informática,100.0000,43.1980,22.1734,10.8092,0.0000,0.0000,15.00,0.00,6.00,0.00,919.0,0.0
Eng. Mecânica,100.0000,57.3194,30.2402,16.6409,0.0000,0.0000,30.00,0.00,2.00,0.00,1261.0,0.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.58,0.52,276.9,56.2
Eng. de Materiais,100.0000,57.3042,30.6044,17.0175,0.0000,0.0000,30.00,0.00,1.00,0.00,1274.0,0.0
Eng. e Gestão Industrial,100.0000,47.7469,22.5718,11.0569,0.0000,0.0000,21.00,0.00,5.00,0.00,953.0,0.0
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.26,0.35,5.77,0.92,516.6,57.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.7358,0.0000,12.07,0.48,4.57,1.36,474.3,73.5
Gestão e Planeamento em Turismo,7.1088,3.0330,1.4706,0.6718,10.3216,0.0000,13.82,0.70,4.21,1.69,631.7,83.5
Línguas e Relações Empresariais,4.5600,1.9380,0.9344,0.4132,16.6788,0.0000,17.68,0.15,2.75,0.83,650.9,76.5
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.02,0.96,327.9,73.7
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,12.00,0.00,731.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,11.00,0.00,756.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.77,0.36,8.15,0.92,439.4,74.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.92,0.97,391.9,73.6
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,8.00,0.00,923.0,0.0
