team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,56.2670,23.9717,10.5541,4.5627,71.3463,0.0000,20.61,0.17,1.44,0.50,608.1,56.2
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,7.00,0.00,782.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.63,0.65,7.36,1.55,430.5,82.8
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,8.00,0.00,779.0,0.0
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.10,1.27,460.0,75.0
Contabilidade,31.8082,13.4955,6.4942,2.9101,41.2250,0.0000,17.91,0.45,2.24,1.08,671.3,73.5
Design,0.0000,0.0000,0.0000,0.0000,0.1490,0.0000,11.76,0.39,4.91,0.97,540.6,74.6
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.57,0.38,7.89,0.78,433.1,77.4
Eng. Aeroespacial,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,10.00,0.00,726.0,0.0
Eng. Biomédica,43.7330,18.6240,8.0471,3.4528,52.0317,0.0000,18.69,0.50,1.91,0.96,488.2,73.1
Eng. Civil,56.4862,24.0814,11.5651,5.1258,64.3826,0.0000,21.64,0.70,1.71,1.02,692.0,84.1
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,4.2615,0.0000,15.63,0.48,3.80,1.33,511.5,73.3
Eng. Computadores e Telemática,100.0000,52.2968,23.5402,11.5906,0.0000,0.0000,21.00,0.00,4.00,0.00,999.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,55.5648,30.6086,15.3423,0.0000,0.0000,24.00,0.00,3.00,0.00,1136.0,0.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,2.3985,0.0000,11.78,0.50,4.67,1.35,495.1,73.3
Eng. Informática,100.0000,44.4352,24.3918,12.2275,0.0000,0.0000,18.00,0.00,6.00,0.00,1022.0,0.0
Eng. Mecânica,100.0000,57.4277,30.2438,16.3762,0.0000,0.0000,30.00,0.00,2.00,0.00,1258.0,0.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.58,0.52,277.0,56.2
Eng. de Materiais,100.0000,57.4043,30.6934,16.7493,0.0000,0.0000,30.00,0.00,1.00,0.00,1274.0,0.0
Eng. e Gestão Industrial,100.0000,47.7032,21.4594,10.6037,0.0000,0.0000,21.00,0.00,5.00,0.00,953.0,0.0
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.25,0.36,5.77,0.92,516.8,57.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.7316,0.0000,12.07,0.48,4.57,1.36,474.2,73.4
Gestão e Planeamento em Turismo,7.0944,3.0124,1.4509,0.6429,9.3518,0.0000,13.79,0.70,4.22,1.69,632.4,83.4
Línguas e Relações Empresariais,4.6112,1.9830,0.9514,0.4161,13.1331,0.0000,17.67,0.15,2.75,0.83,650.9,76.4
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.03,0.96,327.8,73.6
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,12.00,0.00,744.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,11.00,0.00,756.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.77,0.36,8.15,0.92,439.3,74.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.91,0.97,391.9,73.6
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,0.0000,59.0111,9.00,0.00,9.00,0.00,810.0,0.0
