team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,86.8011,38.8573,17.1037,7.5237,86.8011,0.0000,19.50,0.38,1.13,0.34,499.9,57.4
Biologia,76.1699,27.2213,14.8839,8.0761,0.0000,0.3264,16.50,1.30,5.76,1.37,1000.2,105.1
Biologia e Geologia,0.0000,0.0041,0.0018,0.0006,0.0000,0.0000,9.00,1.18,6.60,1.73,499.9,87.5
Biotecnologia,3.2337,0.0267,0.0158,0.0092,0.0000,52.9553,10.50,0.77,9.51,1.64,1000.0,81.1
Ciências do Mar,0.0000,0.1650,0.0766,0.0373,0.0000,0.0000,12.00,0.38,4.39,1.24,500.2,72.3
Contabilidade,32.5343,23.4609,10.6827,4.8319,32.5343,0.0000,18.00,1.87,2.28,1.28,500.0,104.5
Design,0.5016,1.4818,0.7014,0.3397,0.5016,0.0000,12.00,1.17,5.38,1.80,500.0,92.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.50,0.96,6.77,1.58,499.9,85.4
Eng. Aeroespacial,5.7491,0.3568,0.2049,0.1155,0.0000,46.9825,12.00,1.94,9.31,1.89,1000.1,104.5
Eng. Biomédica,13.1989,19.5386,8.8920,4.0563,13.1989,0.0000,18.00,0.51,2.00,0.55,500.0,73.4
Eng. Civil,52.8141,28.4876,12.7720,5.7510,52.8141,0.0000,18.00,2.01,1.80,1.07,500.1,114.5
Eng. Computacional,0.0000,0.9087,0.4182,0.2032,0.0000,0.0000,15.00,0.51,4.10,1.33,500.0,73.4
Eng. Computadores e Telemática,96.6535,47.5734,25.2202,13.0228,0.0000,0.0000,21.00,1.77,3.83,1.56,1000.0,107.0
Eng. Eletrónica e Telecomunicações,90.0307,30.5524,16.4744,8.7761,0.0000,0.0000,19.50,0.91,5.21,1.06,999.9,81.2
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.51,4.74,1.22,500.0,73.4
Eng. Informática,15.5743,4.8458,2.7206,1.5313,0.0000,25.6987,12.00,1.86,8.27,1.84,1000.1,117.8
Eng. Mecânica,100.0000,53.8909,27.5814,14.1296,0.0000,0.0000,25.50,1.01,2.41,1.00,1000.1,84.6
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.50,0.00,8.38,0.70,499.9,56.4
Eng. de Materiais,100.0000,54.5078,27.6873,14.2378,0.0000,0.0000,27.00,1.70,1.76,1.05,999.9,107.9
Eng. e Gestão Industrial,100.0000,53.5989,27.7423,14.1511,0.0000,0.0000,25.50,1.12,2.71,1.12,1000.1,84.1
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.50,0.52,5.68,1.15,499.9,116.5
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.51,5.05,1.30,499.9,73.4
Gestão e Planeamento em Turismo,0.7433,1.6001,0.7583,0.3683,0.7433,0.0000,13.50,0.81,4.75,1.65,500.2,84.5
Línguas e Relações Empresariais,13.4067,12.1383,5.6363,2.5971,13.4067,0.0000,15.00,1.66,2.99,1.43,499.9,110.3
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.51,7.97,1.04,500.1,73.4
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,81.5155,7.50,1.15,10.76,1.35,999.8,110.8
Matemática,11.6901,0.7836,0.4262,0.2414,0.0000,33.7446,10.50,0.93,8.64,1.76,999.9,83.1
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.50,1.32,8.75,0.53,500.0,110.6
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.51,7.24,1.04,500.1,73.4
Tecnologias de Informação,0.8987,0.0000,0.0000,0.0000,0.0000,58.7770,10.50,1.30,9.84,1.66,1000.0,110.3
