team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,50.4319,41.4128,18.3995,8.1733,50.4363,0.0000,19.69,1.49,1.50,0.50,608.0,56.3
Biologia,57.8461,9.7190,5.2286,2.8163,0.0000,6.7394,16.54,2.65,6.65,1.35,910.3,116.5
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.91,3.13,6.83,1.69,475.3,89.7
Biotecnologia,4.9499,0.1037,0.0551,0.0302,0.0000,44.4580,10.09,2.64,9.03,1.59,815.8,85.2
Ciências do Mar,0.0000,0.0028,0.0016,0.0006,0.0000,0.0000,11.72,2.12,5.37,1.24,460.1,75.1
Contabilidade,49.3832,23.9150,11.1758,5.2037,49.6479,0.0000,18.23,3.19,1.93,1.15,672.8,109.1
Design,1.4604,1.1125,0.5179,0.2514,1.7687,0.0000,11.93,3.08,4.76,1.64,534.8,96.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.21,2.66,7.37,1.35,486.7,87.8
Eng. Aeroespacial,11.3950,1.4369,0.7949,0.4473,0.0000,43.7075,11.73,3.12,9.10,2.03,870.2,115.4
Eng. Biomédica,49.5681,31.5311,13.7048,5.9639,49.5681,0.0000,18.16,2.17,1.57,0.61,488.2,73.2
Eng. Civil,29.2160,16.8206,7.9170,3.7679,31.6613,0.0000,18.16,3.20,2.57,1.48,671.7,117.3
Eng. Computacional,0.0000,6.7397,3.0695,1.4147,0.0000,0.0000,15.13,2.17,3.54,0.99,511.4,73.4
Eng. Computadores e Telemática,95.7697,40.2777,20.8488,10.5218,0.0000,0.0244,21.02,3.09,4.52,1.09,970.5,118.2
Eng. Eletrónica e Telecomunicações,98.8470,46.5288,24.2836,12.1982,0.0000,0.0000,19.82,2.62,4.28,1.06,1014.0,85.5
Eng. Física,0.0000,0.0004,0.0003,0.0000,0.0000,0.0000,11.95,2.17,5.60,1.23,495.2,73.4
Eng. Informática,18.3725,3.2445,1.8024,0.9857,0.0000,29.4469,11.94,3.09,8.31,1.83,873.5,130.5
Eng. Mecânica,100.0000,56.1605,29.0338,15.3114,0.0000,0.0000,26.19,2.58,1.94,0.92,1130.1,89.3
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.42,1.50,8.74,0.44,277.1,56.3
Eng. de Materiais,100.0000,56.1492,29.7074,15.8521,0.0000,0.0000,27.82,3.05,1.81,0.94,1160.3,121.3
Eng. e Gestão Industrial,100.0000,55.0621,28.7446,14.7277,0.0000,0.0000,25.63,2.66,2.77,1.06,1089.0,85.2
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.60,1.50,6.30,1.15,516.2,115.9
Gestão,0.0000,0.0377,0.0164,0.0079,0.0000,0.0000,12.02,2.16,4.59,1.38,474.2,73.5
Gestão e Planeamento em Turismo,9.3033,3.8109,1.8370,0.8958,11.2633,0.0000,13.58,2.67,3.40,1.45,638.5,85.0
Línguas e Relações Empresariais,10.6371,5.5443,2.6644,1.3182,15.1926,0.0000,15.40,3.06,3.57,1.80,648.8,123.0
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.96,2.15,7.97,0.88,327.9,73.8
MTC,0.0237,0.0000,0.0000,0.0000,0.0000,87.0402,7.08,2.70,11.03,1.25,776.3,111.4
Matemática,9.5536,0.3868,0.1950,0.1110,0.0000,38.3082,10.07,2.67,8.73,1.71,785.2,84.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.97,2.65,8.28,1.01,414.5,119.3
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.94,2.15,6.12,1.25,391.9,73.7
Tecnologias de Informação,3.2425,0.0030,0.0016,0.0009,0.0000,59.8136,10.08,2.65,9.82,1.72,840.7,121.5
