team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,47.5609,27.0254,12.0237,5.4213,47.5609,0.0000,20.61,0.17,1.62,0.65,608.0,56.3
Biologia,23.5005,3.8105,2.0186,1.0853,0.0000,7.3111,14.64,0.25,7.35,1.24,891.2,73.1
Biologia e Geologia,0.0698,0.0901,0.0414,0.0165,0.0698,0.0000,8.58,1.01,6.21,1.91,475.4,89.8
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,89.2631,7.82,0.09,10.78,0.99,771.8,75.6
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.01,1.19,460.1,75.1
Contabilidade,54.1624,27.3263,12.5297,5.7295,54.2918,0.0000,19.36,1.61,1.80,1.09,673.0,109.3
Design,0.1931,0.1597,0.0749,0.0359,0.3340,0.0000,11.48,0.94,5.77,1.74,534.8,96.2
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.96,0.79,7.41,1.44,486.6,87.8
Eng. Aeroespacial,1.8668,0.0000,0.0000,0.0000,0.0000,16.7836,11.15,0.32,8.42,0.97,834.6,76.7
Eng. Biomédica,49.6464,30.0486,12.9528,5.6088,49.6464,0.0000,18.69,0.50,1.69,0.76,488.3,73.2
Eng. Civil,29.7513,19.4424,9.0325,4.2478,31.5413,0.0000,18.92,1.81,2.41,1.28,671.5,117.6
Eng. Computacional,2.7927,1.4023,0.6286,0.2753,2.7927,0.0000,15.63,0.48,3.82,1.33,511.2,73.5
Eng. Computadores e Telemática,97.3747,41.6306,21.6741,10.9777,0.0000,0.0000,18.98,0.41,4.76,0.95,987.7,71.6
Eng. Eletrónica e Telecomunicações,100.0000,53.0334,27.1971,13.4120,0.0000,0.0000,22.34,0.09,3.75,0.90,1038.7,75.6
Eng. Física,0.0000,0.4107,0.1812,0.0788,0.0000,0.0000,11.79,0.50,4.19,1.27,495.3,73.4
Eng. Informática,60.6770,13.1003,6.9738,3.7227,0.0000,0.0768,17.05,0.29,6.50,0.98,930.7,71.1
Eng. Mecânica,100.0000,56.8097,29.7973,15.8858,0.0000,0.0000,29.77,0.10,1.64,0.83,1168.2,75.1
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.74,0.44,277.1,56.3
Eng. de Materiais,100.0000,56.7090,30.3436,16.3147,0.0000,0.0000,29.81,0.05,2.10,0.92,1184.0,75.9
Eng. e Gestão Industrial,100.0000,54.3354,27.5811,13.8715,0.0000,0.0000,24.66,0.41,2.95,1.19,1062.4,72.1
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,6.17,1.08,516.0,115.8
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.07,0.48,5.02,1.29,474.3,73.5
Gestão e Planeamento em Turismo,2.3179,3.2907,1.5618,0.7587,4.1234,0.0000,13.94,0.78,4.07,1.48,638.5,84.9
Línguas e Relações Empresariais,13.5055,11.1335,5.2567,2.4880,17.3447,0.0000,17.41,1.02,2.90,1.35,648.6,123.1
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,7.75,1.00,327.9,73.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,4.07,0.32,11.41,0.69,729.5,70.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,83.2606,7.77,0.25,10.44,1.17,745.5,73.2
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.34,0.79,8.28,1.01,414.8,119.4
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,7.17,0.78,391.7,73.7
Tecnologias de Informação,16.5810,0.2414,0.1311,0.0697,0.0000,11.0098,9.93,0.30,7.92,1.22,894.8,75.8
