team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,56.2227,23.9693,10.5439,4.5641,71.2802,0.0000,20.61,0.17,1.44,0.50,608.1,56.2
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,7.00,0.00,782.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.63,0.65,7.36,1.55,430.7,82.9
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,8.00,0.00,779.0,0.0
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.10,1.27,459.9,75.0
Contabilidade,31.7771,13.5614,6.5660,2.9129,41.2356,0.0000,17.91,0.45,2.24,1.08,671.1,73.5
Design,0.0000,0.0000,0.0000,0.0000,0.1461,0.0000,11.76,0.39,4.91,0.97,540.7,74.5
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.57,0.38,7.89,0.78,433.2,77.5
Eng. Aeroespacial,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,10.00,0.00,726.0,0.0
Eng. Biomédica,43.7773,18.7004,8.0691,3.4485,52.1439,0.0000,18.70,0.50,1.91,0.96,488.3,73.1
Eng. Civil,56.5262,24.0847,11.5949,5.1202,64.4344,0.0000,21.64,0.70,1.70,1.02,692.0,84.1
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,4.2628,0.0000,15.63,0.48,3.80,1.33,511.6,73.4
Eng. Computadores e Telemática,100.0000,52.3373,23.5943,11.6239,0.0000,0.0000,21.00,0.00,4.00,0.00,999.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,55.4325,30.5335,15.3198,0.0000,0.0000,24.00,0.00,3.00,0.00,1136.0,0.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,2.3710,0.0000,11.78,0.50,4.67,1.35,495.2,73.2
Eng. Informática,100.0000,44.5675,24.3699,12.2303,0.0000,0.0000,18.00,0.00,6.00,0.00,1022.0,0.0
Eng. Mecânica,100.0000,57.3468,30.1369,16.3110,0.0000,0.0000,30.00,0.00,2.00,0.00,1258.0,0.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.58,0.52,277.0,56.2
Eng. de Materiais,100.0000,57.3303,30.6798,16.8489,0.0000,0.0000,30.00,0.00,1.00,0.00,1274.0,0.0
Eng. e Gestão Industrial,100.0000,47.6627,21.5023,10.5494,0.0000,0.0000,21.00,0.00,5.00,0.00,953.0,0.0
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.25,0.36,5.77,0.92,516.7,57.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.7332,0.0000,12.07,0.48,4.57,1.36,474.3,73.4
Gestão e Planeamento em Turismo,7.1580,3.0668,1.4757,0.6606,9.4227,0.0000,13.80,0.70,4.22,1.69,632.4,83.5
Línguas e Relações Empresariais,4.5387,1.9403,0.9337,0.4104,13.1325,0.0000,17.68,0.15,2.75,0.83,650.8,76.4
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.02,0.96,327.9,73.7
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,12.00,0.00,744.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,11.00,0.00,756.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.77,0.36,8.15,0.92,439.3,74.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.92,0.96,391.7,73.6
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,0.0000,59.1624,9.00,0.00,9.00,0.00,810.0,0.0
