team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,12.8137,9.8236,4.3542,1.9146,12.8138,0.0000,13.42,3.63,4.10,2.15,465.0,108.3
Biologia,53.0793,22.3357,11.7269,6.0713,0.0000,16.7250,16.39,4.35,6.37,2.82,928.6,112.7
Biologia e Geologia,7.3182,5.3044,2.4826,1.1542,7.3652,0.0000,11.83,3.99,4.99,2.33,550.5,110.2
Biotecnologia,18.4281,6.9775,3.7575,1.9883,0.0000,51.9065,12.73,4.32,9.05,2.60,891.6,112.9
Ciências do Mar,6.2827,5.3822,2.3923,1.0653,6.2828,0.0000,11.94,3.99,5.28,2.28,446.0,108.9
Contabilidade,25.1650,13.1829,6.0464,2.7982,25.2028,0.0000,15.33,4.01,3.48,2.21,607.0,108.4
Design,20.5581,12.2586,5.6082,2.5712,20.6124,0.0000,15.40,4.03,3.63,2.20,589.4,108.4
Economia,1.6272,1.0237,0.4970,0.2477,1.8146,0.0000,9.06,4.00,6.55,2.13,560.3,112.0
Eng. Aeroespacial,30.5615,12.3773,6.6542,3.4875,0.0000,38.6316,15.06,4.70,8.11,2.93,933.4,110.1
Eng. Biomédica,29.8096,21.9378,9.4540,4.1332,29.8096,0.0000,16.93,3.63,2.91,1.85,481.3,107.5
Eng. Civil,22.1748,11.3069,5.2695,2.4235,22.2428,0.0000,13.43,4.40,3.81,2.36,600.6,118.7
Eng. Computacional,2.0153,1.2358,0.5597,0.2543,2.0155,0.0000,8.47,3.98,6.49,2.14,418.2,110.4
Eng. Computadores e Telemática,68.8021,31.0125,16.1469,8.3241,0.0000,9.8545,18.17,4.68,5.19,2.84,954.3,112.1
Eng. Eletrónica e Telecomunicações,50.0226,22.1973,11.8376,6.2142,0.0000,19.1626,16.59,4.35,6.60,2.88,956.1,112.2
Eng. Física,20.9032,12.9884,5.7052,2.5089,20.9035,0.0000,13.93,3.60,3.44,2.02,497.0,112.1
Eng. Informática,22.0059,7.6610,4.0766,2.0930,0.0000,48.4497,11.29,4.69,8.84,2.73,868.8,112.2
Eng. Mecânica,76.3252,35.6742,18.6584,9.6343,0.0000,6.1654,20.31,4.30,4.66,2.67,978.7,114.5
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.57,3.62,6.53,2.02,425.0,109.1
Eng. de Materiais,93.4715,49.4315,25.6862,13.4512,0.0000,1.0809,22.34,4.55,2.63,2.03,1039.7,124.3
Eng. e Gestão Industrial,95.8495,50.5083,25.7522,13.3077,0.0000,0.3551,23.10,4.33,2.49,1.75,1012.1,112.6
Física,4.6851,2.6733,1.2686,0.5856,4.7494,0.0000,10.44,3.61,5.19,2.23,543.4,111.5
Gestão,11.3765,9.1594,4.0541,1.7855,11.3766,0.0000,13.36,3.65,4.31,2.16,466.5,106.9
Gestão e Planeamento em Turismo,8.6494,5.9355,2.7763,1.3116,8.9366,0.0000,13.76,3.65,4.58,2.16,608.2,107.3
Línguas e Relações Empresariais,9.8208,5.8385,2.7360,1.2553,9.8837,0.0000,11.99,3.99,4.68,2.33,566.4,110.9
"Línguas, Literaturas e Culturas",0.0055,0.0001,0.0000,0.0000,0.0055,0.0000,6.97,3.61,7.87,1.43,386.6,109.1
MTC,23.9823,9.1118,4.9003,2.5859,0.0000,42.6386,13.08,4.33,8.50,2.68,897.4,112.0
Matemática,40.4883,16.2237,8.6222,4.4913,0.0000,26.3523,16.25,4.35,7.28,2.87,925.6,112.8
Música,0.0014,0.0000,0.0000,0.0000,0.0029,0.0000,6.76,3.56,8.09,1.35,479.4,114.5
Psicologia,16.7935,9.0563,3.9793,1.7507,16.7935,0.0000,12.42,4.00,4.07,2.33,444.8,120.9
Tecnologias de Informação,26.9837,9.3818,4.9976,2.5914,0.0000,39.4890,12.69,4.31,8.28,2.76,875.8,114.5
