team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,50.3901,42.8524,19.0174,8.4341,50.3901,0.0000,20.61,0.17,1.50,0.50,608.0,56.3
Biologia,25.8173,2.7547,1.4386,0.7943,0.0000,0.2714,14.64,0.25,6.93,0.96,891.0,73.1
Biologia e Geologia,0.0251,0.0048,0.0020,0.0006,0.0251,0.0000,8.58,1.01,6.42,1.80,475.2,89.7
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,89.1426,7.82,0.09,10.78,0.99,772.0,75.6
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.52,1.35,460.1,75.1
Contabilidade,43.6106,26.7979,12.4630,5.7448,43.8184,0.0000,19.36,1.61,2.11,1.27,672.9,109.1
Design,4.3593,2.6533,1.2364,0.5803,4.3954,0.0000,11.48,0.94,4.37,1.83,534.8,96.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.96,0.79,7.88,1.01,486.6,87.7
Eng. Aeroespacial,0.6521,0.0000,0.0000,0.0000,0.0000,31.9342,11.15,0.32,9.02,1.13,834.7,76.6
Eng. Biomédica,49.6099,33.1617,14.3810,6.2362,49.6099,0.0000,18.69,0.50,1.57,0.61,488.2,73.2
Eng. Civil,29.2118,19.0499,8.9552,4.2362,30.1101,0.0000,18.92,1.81,2.56,1.47,671.7,117.6
Eng. Computacional,0.0000,0.3446,0.1463,0.0644,0.0000,0.0000,15.63,0.48,4.00,1.28,511.4,73.5
Eng. Computadores e Telemática,97.4098,36.0220,18.9913,9.7985,0.0000,0.0000,18.98,0.41,4.80,0.87,987.8,71.6
Eng. Eletrónica e Telecomunicações,98.8674,46.3366,24.4669,12.3273,0.0000,0.0000,22.34,0.09,4.17,0.87,1038.6,75.6
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.78,0.50,4.56,1.29,495.2,73.3
Eng. Informática,70.8919,4.9627,2.6328,1.4399,0.0000,0.0125,17.05,0.29,6.21,0.89,930.7,71.1
Eng. Mecânica,100.0000,56.7316,30.1967,16.0847,0.0000,0.0000,29.77,0.10,2.05,0.86,1168.3,75.1
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.53,0.50,277.1,56.3
Eng. de Materiais,100.0000,56.7064,30.1797,16.3385,0.0000,0.0000,29.81,0.05,1.58,0.75,1183.8,75.8
Eng. e Gestão Industrial,100.0000,54.9797,27.9659,14.0994,0.0000,0.0000,24.66,0.41,2.69,1.05,1062.5,72.0
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,6.22,0.95,516.2,115.9
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.07,0.48,4.96,1.38,474.4,73.5
Gestão e Planeamento em Turismo,1.9814,3.3051,1.5486,0.7664,2.9396,0.0000,13.94,0.78,4.25,1.45,638.7,84.9
Línguas e Relações Empresariais,20.8118,13.3366,6.3782,3.0544,21.7032,0.0000,17.41,1.02,2.91,1.54,648.4,123.1
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.25,0.85,327.9,73.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,93.3163,4.07,0.32,11.29,0.90,729.5,70.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,77.6311,7.77,0.25,10.33,1.15,745.4,73.2
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.34,0.79,8.28,1.01,414.9,119.3
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.13,1.25,391.7,73.7
Tecnologias de Informação,6.3615,0.0000,0.0000,0.0000,0.0000,10.6837,9.93,0.30,8.13,1.05,894.8,75.8
