team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,78.8057,41.3685,18.1425,8.0403,78.8057,0.0000,19.70,1.49,1.25,0.51,608.2,56.1
Biologia,62.0277,14.7465,7.8816,4.1554,0.0000,3.8013,16.53,2.65,6.36,1.32,909.7,117.8
Biologia e Geologia,0.0648,0.0514,0.0222,0.0103,0.0658,0.0000,8.91,3.13,6.21,1.90,475.1,89.5
Biotecnologia,1.9870,0.0003,0.0001,0.0001,0.0000,55.3849,10.13,2.63,9.61,1.47,818.2,86.1
Ciências do Mar,0.0000,0.0017,0.0007,0.0003,0.0000,0.0000,11.71,2.12,5.69,1.29,459.8,74.9
Contabilidade,47.6856,26.1276,12.1977,5.6613,47.9814,0.0000,18.24,3.20,2.09,1.35,673.3,109.1
Design,4.3068,2.2665,1.0584,0.5062,4.4891,0.0000,11.93,3.08,4.59,1.94,534.6,96.1
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.21,2.66,7.50,1.44,486.4,87.6
Eng. Aeroespacial,13.4563,1.9065,1.0337,0.5825,0.0000,29.6268,11.76,3.11,8.41,1.73,872.4,116.5
Eng. Biomédica,12.6093,17.5333,7.6744,3.3803,12.6093,0.0000,18.17,2.17,2.41,0.93,488.4,73.0
Eng. Civil,32.9379,21.7731,10.2447,4.7601,34.7798,0.0000,18.16,3.20,2.33,1.34,671.7,117.3
Eng. Computacional,8.5850,11.9235,5.2954,2.3782,8.5851,0.0000,15.13,2.17,2.87,1.04,511.6,73.3
Eng. Computadores e Telemática,93.7627,36.9442,19.3542,9.7857,0.0000,0.0372,21.01,3.09,4.67,1.22,969.7,119.4
Eng. Eletrónica e Telecomunicações,99.0093,45.4512,23.6978,11.9296,0.0000,0.0000,19.79,2.62,4.27,1.05,1012.6,86.6
Eng. Física,0.0000,0.1206,0.0530,0.0260,0.0000,0.0000,11.95,2.18,4.75,1.40,495.1,73.2
Eng. Informática,21.8607,2.4054,1.3240,0.7441,0.0000,23.8203,11.94,3.08,8.02,1.73,874.1,132.1
Eng. Mecânica,100.0000,56.1305,29.3859,15.3425,0.0000,0.0000,26.12,2.58,2.26,0.95,1126.5,90.6
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.42,1.50,8.62,0.49,277.0,56.2
Eng. de Materiais,100.0000,56.0883,29.7582,15.7903,0.0000,0.0000,27.74,3.05,2.03,1.02,1155.4,122.6
Eng. e Gestão Industrial,100.0000,55.4885,28.2107,14.6095,0.0000,0.0000,25.61,2.65,2.24,1.19,1087.6,86.2
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.60,1.50,6.34,1.12,516.4,115.4
Gestão,0.0000,0.0043,0.0019,0.0010,0.0000,0.0000,12.02,2.16,5.20,1.40,474.2,73.3
Gestão e Planeamento em Turismo,8.1235,4.6698,2.2095,1.0798,9.9797,0.0000,13.59,2.67,3.90,1.74,638.7,84.7
Línguas e Relações Empresariais,6.8814,4.7876,2.3371,1.1495,11.1834,0.0000,15.40,3.07,3.77,1.71,649.0,122.9
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.97,2.15,7.68,1.11,327.8,73.6
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,90.7116,7.13,2.70,11.22,1.10,778.9,112.5
Matemática,0.8744,0.0000,0.0000,0.0000,0.0000,67.5518,10.12,2.67,10.16,1.54,787.5,85.5
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.96,2.65,8.28,1.01,413.9,119.1
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.94,2.15,6.53,1.50,391.8,73.5
Tecnologias de Informação,7.0219,0.2107,0.1163,0.0670,0.0000,37.5454,10.12,2.65,8.75,1.67,843.7,122.8
