team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,56.2828,23.9592,10.5071,4.5528,71.0840,0.0000,20.61,0.17,1.44,0.50,608.1,56.3
Biologia,26.6851,11.9497,6.0945,3.1306,0.0000,4.6643,14.64,0.25,7.01,0.86,891.1,73.0
Biologia e Geologia,0.0010,0.0004,0.0001,0.0000,0.1078,0.0000,8.58,1.01,6.72,1.68,475.1,89.7
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,77.8759,7.82,0.09,10.16,1.36,772.0,75.6
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.10,1.27,460.0,75.1
Contabilidade,36.2851,15.5751,7.5492,3.4182,44.6306,0.0000,19.26,1.70,2.30,1.30,675.8,108.1
Design,2.0851,0.8884,0.4266,0.1840,3.9166,0.0000,11.50,0.93,4.99,1.82,534.2,96.2
Economia,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,5.98,0.79,7.37,1.12,486.2,87.8
Eng. Aeroespacial,7.1104,3.1355,1.6035,0.8214,0.0000,46.2337,11.15,0.32,8.82,1.48,834.6,76.6
Eng. Biomédica,43.7172,18.6335,8.0466,3.4766,51.0452,0.0000,18.69,0.50,1.91,0.97,488.2,73.2
Eng. Civil,35.7046,15.2924,7.4362,3.3541,43.6087,0.0000,18.88,1.76,2.32,1.32,672.6,118.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,4.1616,0.0000,15.63,0.48,3.80,1.33,511.3,73.5
Eng. Computadores e Telemática,100.0000,49.7190,23.8950,12.1184,0.0000,0.0000,18.98,0.41,4.34,0.92,987.7,71.6
Eng. Eletrónica e Telecomunicações,100.0000,52.6999,26.3062,13.4871,0.0000,0.0000,22.34,0.09,3.84,0.74,1038.5,75.6
Eng. Física,0.0000,0.0000,0.0000,0.0000,2.3715,0.0000,11.79,0.50,4.66,1.35,495.3,73.4
Eng. Informática,57.2098,25.7148,13.3197,6.8573,0.0000,9.1058,17.05,0.29,6.85,1.15,930.6,71.2
Eng. Mecânica,100.0000,57.0332,30.0031,15.3702,0.0000,0.0000,29.77,0.10,1.74,0.55,1168.3,75.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.58,0.52,277.1,56.3
Eng. de Materiais,100.0000,56.8908,30.2256,15.7887,0.0000,0.0000,29.81,0.05,1.46,0.73,1183.9,75.9
Eng. e Gestão Industrial,100.0000,53.2364,26.9599,13.8064,0.0000,0.0000,24.66,0.41,3.62,0.96,1062.6,72.1
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,5.79,1.10,516.3,115.9
Gestão,0.0000,0.0000,0.0000,0.0000,0.7354,0.0000,12.07,0.48,4.57,1.36,474.3,73.5
Gestão e Planeamento em Turismo,5.7778,2.4718,1.2028,0.5462,9.8592,0.0000,13.92,0.78,4.12,1.73,639.2,84.8
Línguas e Relações Empresariais,20.1464,8.6449,4.2264,1.9326,28.7060,0.0000,17.51,1.08,2.81,1.53,644.6,123.1
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.03,0.96,327.9,73.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,96.9280,4.07,0.32,11.46,0.91,729.6,71.0
Matemática,0.0185,0.0075,0.0034,0.0020,0.0000,80.3846,7.77,0.25,10.06,1.27,745.3,73.3
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.35,0.79,8.58,0.75,414.7,119.2
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.92,0.96,391.8,73.7
Tecnologias de Informação,8.9762,4.1475,2.1941,1.1534,0.0000,45.0346,9.93,0.30,8.63,1.49,894.7,75.7
