team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,35.5006,0.0000,21.00,0.00,2.00,0.00,650.0,0.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,7.00,0.00,782.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,8.00,0.00,362.0,0.0
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,8.00,0.00,779.0,0.0
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,6.00,0.00,369.0,0.0
Contabilidade,0.0000,0.0000,0.0000,0.0000,33.9659,0.0000,18.00,0.00,2.00,0.00,685.0,0.0
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,4.00,0.00,545.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,7.00,0.00,551.0,0.0
Eng. Aeroespacial,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,10.00,0.00,726.0,0.0
Eng. Biomédica,100.0000,42.8538,18.5290,7.9964,100.0000,0.0000,21.00,0.00,1.00,0.00,578.0,0.0
Eng. Civil,100.0000,42.9337,21.0327,9.6365,100.0000,0.0000,24.00,0.00,1.00,0.00,812.0,0.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.00,0.00,3.00,0.00,612.0,0.0
Eng. Computadores e Telemática,100.0000,52.2966,23.5625,11.5429,0.0000,0.0000,21.00,0.00,4.00,0.00,999.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,55.4794,30.5036,15.2238,0.0000,0.0000,24.00,0.00,3.00,0.00,1136.0,0.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,5.00,0.00,400.0,0.0
Eng. Informática,100.0000,44.5206,24.3660,12.1707,0.0000,0.0000,18.00,0.00,6.00,0.00,1022.0,0.0
Eng. Mecânica,100.0000,57.0663,30.1006,16.2336,0.0000,0.0000,30.00,0.00,2.00,0.00,1258.0,0.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.00,0.00,9.00,0.00,228.0,0.0
Eng. de Materiais,100.0000,57.1462,30.3377,16.6245,0.0000,0.0000,30.00,0.00,1.00,0.00,1274.0,0.0
Eng. e Gestão Industrial,100.0000,47.7034,21.5679,10.5716,0.0000,0.0000,21.00,0.00,5.00,0.00,953.0,0.0
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,5.00,0.00,560.0,0.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,4.00,0.00,475.0,0.0
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,6.00,0.00,535.0,0.0
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,3.00,0.00,635.0,0.0
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,8.00,0.00,304.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,12.00,0.00,744.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,11.00,0.00,756.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.00,0.00,9.00,0.00,341.0,0.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,7.00,0.00,418.0,0.0
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,0.0000,69.4665,9.00,0.00,9.00,0.00,810.0,0.0
