team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,56.2871,24.0007,10.5427,4.5681,71.0981,0.0000,20.61,0.17,1.44,0.50,607.9,56.5
Biologia,26.7434,11.9036,6.0778,3.1184,0.0000,4.6295,14.64,0.25,7.01,0.86,891.2,72.8
Biologia e Geologia,0.0005,0.0003,0.0001,0.0000,0.1071,0.0000,8.58,1.01,6.71,1.68,475.2,90.1
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,77.9410,7.82,0.09,10.16,1.36,771.8,75.3
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.10,1.27,460.2,75.4
Contabilidade,36.2314,15.5193,7.5116,3.3894,44.6004,0.0000,19.26,1.70,2.30,1.30,675.7,108.3
Design,2.0936,0.8964,0.4185,0.1860,3.9155,0.0000,11.51,0.93,4.99,1.82,534.2,96.6
Economia,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,5.98,0.80,7.37,1.12,486.3,88.0
Eng. Aeroespacial,7.1572,3.1612,1.6136,0.8232,0.0000,46.2199,11.15,0.32,8.82,1.47,834.7,76.4
Eng. Biomédica,43.7129,18.6723,8.0263,3.4505,51.0491,0.0000,18.69,0.50,1.91,0.96,488.0,73.4
Eng. Civil,35.7088,15.3012,7.4480,3.3848,43.6503,0.0000,18.89,1.77,2.33,1.32,672.6,118.5
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,4.1953,0.0000,15.63,0.48,3.80,1.33,511.5,73.7
Eng. Computadores e Telemática,100.0000,49.7655,23.9321,12.1409,0.0000,0.0000,18.98,0.41,4.34,0.92,987.5,71.4
Eng. Eletrónica e Telecomunicações,100.0000,52.6852,26.2678,13.4753,0.0000,0.0000,22.34,0.09,3.84,0.74,1038.7,75.3
Eng. Física,0.0000,0.0000,0.0000,0.0000,2.3643,0.0000,11.79,0.50,4.66,1.35,495.4,73.6
Eng. Informática,57.1063,25.7351,13.3407,6.8193,0.0000,9.1374,17.05,0.29,6.86,1.15,930.8,70.9
Eng. Mecânica,100.0000,56.9655,29.9769,15.3676,0.0000,0.0000,29.77,0.10,1.74,0.55,1168.4,74.9
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.58,0.52,277.0,56.5
Eng. de Materiais,100.0000,56.9309,30.2371,15.8112,0.0000,0.0000,29.81,0.05,1.46,0.73,1184.1,75.6
Eng. e Gestão Industrial,100.0000,53.2180,26.9645,13.8263,0.0000,0.0000,24.66,0.41,3.61,0.96,1062.5,71.8
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,5.79,1.09,516.2,116.2
Gestão,0.0000,0.0000,0.0000,0.0000,0.7223,0.0000,12.07,0.48,4.57,1.36,474.1,73.7
Gestão e Planeamento em Turismo,5.8194,2.4994,1.2216,0.5502,9.9330,0.0000,13.92,0.78,4.12,1.73,639.2,85.2
Línguas e Relações Empresariais,20.1463,8.6206,4.2315,1.9340,28.7010,0.0000,17.51,1.08,2.81,1.53,644.7,123.5
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.02,0.96,327.9,74.1
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,96.9341,4.07,0.32,11.46,0.91,729.3,70.6
Matemática,0.0216,0.0092,0.0049,0.0021,0.0000,80.4004,7.77,0.25,10.05,1.27,745.2,73.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.35,0.79,8.58,0.75,414.6,119.7
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.92,0.97,391.9,74.0
Tecnologias de Informação,8.9715,4.1156,2.1843,1.1527,0.0000,45.0745,9.93,0.30,8.63,1.49,894.6,75.5
