team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,56.2381,24.0212,10.5330,4.5885,71.3224,0.0000,20.61,0.17,1.44,0.50,608.1,56.2
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,7.00,0.00,782.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.61,0.65,7.36,1.55,429.3,82.8
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,61.8352,9.00,0.00,9.00,0.00,779.0,0.0
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.10,1.27,459.9,75.0
Contabilidade,31.2459,13.3821,6.4423,2.8808,39.8304,0.0000,17.81,0.45,2.25,1.08,666.1,73.3
Design,0.0000,0.0000,0.0000,0.0000,0.1244,0.0000,11.75,0.39,4.91,0.97,541.0,74.5
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.59,0.38,7.89,0.78,432.8,77.5
Eng. Aeroespacial,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,10.00,0.00,726.0,0.0
Eng. Biomédica,43.7619,18.6564,8.0691,3.4785,50.2894,0.0000,18.70,0.50,1.91,0.96,488.2,73.0
Eng. Civil,57.0761,24.3106,11.6564,5.2337,65.8277,0.0000,21.73,0.70,1.70,1.02,693.4,84.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,4.2899,0.0000,15.63,0.48,3.80,1.33,511.5,73.4
Eng. Computadores e Telemática,100.0000,52.3465,24.8038,12.0934,0.0000,0.0000,21.00,0.00,4.00,0.00,999.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,56.6772,30.4577,15.1220,0.0000,0.0000,24.00,0.00,3.00,0.00,1136.0,0.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,2.4423,0.0000,11.78,0.50,4.66,1.35,495.2,73.3
Eng. Informática,100.0000,43.3228,22.2387,10.8219,0.0000,0.0000,15.00,0.00,6.00,0.00,919.0,0.0
Eng. Mecânica,100.0000,57.2939,30.2990,16.7204,0.0000,0.0000,30.00,0.00,2.00,0.00,1261.0,0.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.58,0.52,277.0,56.2
Eng. de Materiais,100.0000,57.3224,30.5701,16.9502,0.0000,0.0000,30.00,0.00,1.00,0.00,1274.0,0.0
Eng. e Gestão Industrial,100.0000,47.6535,22.4998,11.0113,0.0000,0.0000,21.00,0.00,5.00,0.00,953.0,0.0
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.26,0.35,5.77,0.92,516.5,57.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.7319,0.0000,12.07,0.48,4.57,1.36,474.4,73.3
Gestão e Planeamento em Turismo,7.1455,3.0653,1.4873,0.6713,10.3498,0.0000,13.82,0.70,4.21,1.69,631.8,83.6
Línguas e Relações Empresariais,4.5325,1.9481,0.9428,0.4280,16.6270,0.0000,17.68,0.15,2.75,0.83,650.9,76.5
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.02,0.96,327.8,73.7
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,12.00,0.00,731.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,11.00,0.00,756.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.77,0.36,8.15,0.92,439.3,74.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.92,0.97,391.9,73.6
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,8.00,0.00,923.0,0.0
