team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,47.6768,29.2094,13.1483,5.9514,47.6866,0.0000,20.61,0.17,1.62,0.65,608.0,56.3
Biologia,84.4324,19.8143,10.3965,5.4298,0.0000,0.3285,16.52,0.72,5.63,1.11,910.3,116.5
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.58,1.01,7.03,1.62,475.3,89.7
Biotecnologia,0.5554,0.0000,0.0000,0.0000,0.0000,66.8112,8.03,0.54,10.16,1.51,816.1,85.1
Ciências do Mar,0.0000,0.0108,0.0055,0.0025,0.0000,0.0000,10.48,0.17,4.94,1.09,460.0,75.1
Contabilidade,31.8222,23.2418,10.7962,5.0189,33.1068,0.0000,19.35,1.61,2.33,1.30,673.0,109.2
Design,2.1909,2.4274,1.1443,0.5412,2.4203,0.0000,11.48,0.94,4.58,1.76,534.7,96.4
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.96,0.79,6.90,1.46,486.6,87.8
Eng. Aeroespacial,7.2720,0.7314,0.4014,0.2233,0.0000,39.9822,10.51,1.36,8.98,1.82,870.3,115.4
Eng. Biomédica,49.5434,31.3602,13.5321,5.8604,49.5434,0.0000,18.69,0.50,1.69,0.76,488.2,73.2
Eng. Civil,52.7875,31.5239,14.5169,6.6263,53.2189,0.0000,18.92,1.81,1.79,1.04,671.6,117.4
Eng. Computacional,2.7798,2.9069,1.2994,0.5879,2.7798,0.0000,15.63,0.48,3.81,1.33,511.5,73.5
Eng. Computadores e Telemática,93.5023,36.2155,18.9744,9.5757,0.0000,0.0621,20.99,1.15,4.69,1.23,970.2,118.2
Eng. Eletrónica e Telecomunicações,99.0909,39.9715,20.9808,10.7389,0.0000,0.0000,21.53,0.57,4.48,1.17,1014.0,85.5
Eng. Física,0.0000,0.5806,0.2621,0.1169,0.0000,0.0000,11.78,0.50,4.19,1.27,495.3,73.4
Eng. Informática,11.5429,1.4229,0.7806,0.4439,0.0000,23.6256,11.54,1.06,8.12,1.67,873.7,130.4
Eng. Mecânica,100.0000,55.7862,29.4703,15.3570,0.0000,0.0000,29.54,0.32,2.54,0.91,1130.1,89.3
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.41,0.69,277.0,56.3
Eng. de Materiais,100.0000,56.0628,29.6006,15.8019,0.0000,0.0000,31.74,0.91,1.75,0.97,1160.6,121.4
Eng. e Gestão Industrial,100.0000,55.0503,28.1862,14.5853,0.0000,0.0000,26.04,0.88,2.27,1.23,1089.2,85.3
Física,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,11.00,0.47,5.78,1.15,516.2,115.8
Gestão,0.0000,0.0202,0.0080,0.0033,0.0000,0.0000,12.07,0.48,4.95,1.21,474.3,73.5
Gestão e Planeamento em Turismo,0.5717,1.6211,0.7705,0.3788,1.8242,0.0000,13.94,0.78,4.75,1.62,638.5,84.9
Línguas e Relações Empresariais,12.6277,12.0428,5.7259,2.7566,15.5585,0.0000,17.41,1.02,3.20,1.61,648.7,123.1
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.10,0.77,327.9,73.9
MTC,0.5518,0.0000,0.0000,0.0000,0.0000,72.1321,5.33,0.99,10.42,1.61,776.2,111.4
Matemática,1.8353,0.0000,0.0000,0.0000,0.0000,48.0745,8.11,0.81,9.36,1.59,785.2,84.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.34,0.78,8.63,0.64,414.6,119.3
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,7.29,0.96,391.8,73.7
Tecnologias de Informação,1.2170,0.0000,0.0000,0.0000,0.0000,55.1224,8.13,0.92,9.60,1.62,840.3,121.4
