team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,87.3767,40.7462,17.8916,7.9016,87.3767,0.0000,19.70,1.49,1.13,0.33,608.2,56.1
Biologia,57.6061,8.6783,4.6902,2.5242,0.0000,6.9398,16.54,2.64,6.65,1.37,910.0,117.7
Biologia e Geologia,0.0693,0.1178,0.0533,0.0239,0.0696,0.0000,8.91,3.13,6.06,1.78,475.2,89.5
Biotecnologia,2.3153,0.0000,0.0000,0.0000,0.0000,59.8288,10.13,2.64,9.82,1.64,818.1,86.2
Ciências do Mar,0.0000,0.0389,0.0181,0.0074,0.0000,0.0000,11.71,2.12,4.52,1.21,459.8,74.9
Contabilidade,49.3207,30.0118,13.8024,6.3368,49.5634,0.0000,18.24,3.20,1.97,1.22,673.0,109.1
Design,0.7053,1.0885,0.5095,0.2460,0.9850,0.0000,11.93,3.08,5.65,1.86,534.7,96.1
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.21,2.66,7.20,1.32,486.3,87.6
Eng. Aeroespacial,9.5792,0.8793,0.4759,0.2697,0.0000,43.7877,11.76,3.11,9.15,1.96,872.3,116.5
Eng. Biomédica,12.6233,18.7197,8.1618,3.5772,12.6233,0.0000,18.16,2.17,2.41,0.93,488.3,73.1
Eng. Civil,29.2388,16.8968,7.9750,3.7895,31.4762,0.0000,18.16,3.21,2.57,1.49,671.8,117.4
Eng. Computacional,0.0000,4.1420,1.8692,0.8446,0.0000,0.0000,15.13,2.16,3.75,1.44,511.6,73.2
Eng. Computadores e Telemática,97.9990,43.8770,22.5113,11.3257,0.0000,0.0007,21.02,3.09,4.19,1.23,969.9,119.4
Eng. Eletrónica e Telecomunicações,98.7851,46.3215,24.1281,12.1596,0.0000,0.0000,19.79,2.62,4.29,1.07,1012.5,86.6
Eng. Física,0.0000,0.0534,0.0235,0.0119,0.0000,0.0000,11.95,2.18,4.81,1.51,495.2,73.2
Eng. Informática,19.1015,2.5516,1.4141,0.7830,0.0000,32.2182,11.94,3.08,8.43,1.94,874.3,132.1
Eng. Mecânica,100.0000,56.1863,29.0888,15.3696,0.0000,0.0000,26.12,2.58,1.95,0.92,1126.7,90.5
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.42,1.50,8.41,0.69,277.0,56.2
Eng. de Materiais,100.0000,55.8427,29.7613,15.7677,0.0000,0.0000,27.73,3.05,2.14,1.14,1155.2,122.7
Eng. e Gestão Industrial,100.0000,54.9227,28.5856,14.7508,0.0000,0.0000,25.62,2.66,2.71,1.25,1087.7,86.4
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.60,1.50,5.94,1.17,516.4,115.4
Gestão,0.0000,0.0224,0.0104,0.0039,0.0000,0.0000,12.02,2.16,5.13,1.49,474.3,73.3
Gestão e Planeamento em Turismo,9.2323,6.2986,2.9871,1.4138,10.9399,0.0000,13.59,2.67,3.54,1.56,638.8,84.7
Línguas e Relações Empresariais,11.4336,12.1808,5.8169,2.7719,15.7290,0.0000,15.40,3.07,3.37,1.69,648.8,122.9
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.96,2.16,8.33,0.72,327.7,73.7
MTC,0.1848,0.0000,0.0000,0.0000,0.0000,78.0609,7.13,2.69,10.65,1.49,778.6,112.4
Matemática,9.6602,0.3787,0.2008,0.1070,0.0000,38.2013,10.11,2.66,8.72,1.71,787.3,85.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.97,2.65,8.71,0.63,414.2,119.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.94,2.15,6.51,1.20,391.8,73.5
Tecnologias de Informação,4.7688,0.0450,0.0251,0.0142,0.0000,49.7257,10.12,2.65,9.30,1.78,843.7,123.0
