team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,87.4128,40.6685,18.0900,8.0314,87.4128,0.0000,20.61,0.17,1.13,0.33,608.0,56.3
Biologia,24.1955,0.5194,0.2796,0.1528,0.0000,3.3372,14.64,0.25,7.26,1.04,891.2,73.1
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.58,1.01,6.71,1.66,475.3,89.7
Biotecnologia,0.4800,0.0000,0.0000,0.0000,0.0000,59.3200,7.82,0.09,9.69,1.32,772.0,75.6
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.52,1.35,460.2,75.1
Contabilidade,54.0676,30.6586,14.1492,6.5687,54.1310,0.0000,19.35,1.61,1.77,1.03,672.6,109.2
Design,2.0960,2.6323,1.2316,0.5758,2.1674,0.0000,11.48,0.94,4.42,1.62,534.6,96.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.96,0.79,7.81,1.12,486.9,87.9
Eng. Aeroespacial,3.2729,0.0000,0.0000,0.0000,0.0000,27.3785,11.15,0.32,8.64,1.44,834.5,76.6
Eng. Biomédica,12.5872,25.0371,10.9700,4.7976,12.5872,0.0000,18.69,0.50,2.12,0.65,488.2,73.2
Eng. Civil,35.5198,28.5693,13.3217,6.2236,36.4775,0.0000,18.92,1.81,2.11,1.14,671.7,117.6
Eng. Computacional,0.0000,0.7830,0.3442,0.1559,0.0000,0.0000,15.63,0.48,3.99,1.28,511.6,73.4
Eng. Computadores e Telemática,100.0000,41.3117,21.6912,11.3184,0.0000,0.0000,18.98,0.41,4.65,0.56,987.7,71.5
Eng. Eletrónica e Telecomunicações,100.0000,52.9887,27.6073,13.7216,0.0000,0.0000,22.34,0.09,4.06,0.69,1038.4,75.5
Eng. Física,0.0000,0.1480,0.0636,0.0269,0.0000,0.0000,11.78,0.50,4.56,1.29,495.2,73.3
Eng. Informática,69.2838,1.4438,0.7757,0.4169,0.0000,0.5687,17.05,0.29,6.48,0.83,930.8,71.1
Eng. Mecânica,100.0000,57.0318,29.9845,16.0046,0.0000,0.0000,29.77,0.10,1.59,0.75,1168.2,75.1
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.41,0.69,277.0,56.3
Eng. de Materiais,100.0000,56.9209,30.5738,16.4467,0.0000,0.0000,29.81,0.05,2.01,0.80,1184.0,75.9
Eng. e Gestão Industrial,100.0000,55.1034,27.9302,14.0778,0.0000,0.0000,24.66,0.41,2.69,1.05,1062.5,72.1
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,5.60,1.04,516.4,115.9
Gestão,0.0000,0.3299,0.1468,0.0650,0.0000,0.0000,12.07,0.48,4.29,1.28,474.1,73.4
Gestão e Planeamento em Turismo,1.4544,1.4955,0.6948,0.3451,3.0583,0.0000,13.94,0.78,4.41,1.62,638.5,84.9
Línguas e Relações Empresariais,6.8622,4.3581,2.1458,1.0712,10.3962,0.0000,17.41,1.02,3.77,1.71,648.6,123.2
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.03,0.91,328.0,73.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,95.0979,4.07,0.32,11.46,0.88,729.5,71.0
Matemática,1.1109,0.0000,0.0000,0.0000,0.0000,72.9301,7.77,0.25,10.14,1.60,745.4,73.2
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.34,0.79,8.40,0.80,414.6,119.4
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.96,1.22,391.7,73.7
Tecnologias de Informação,1.6569,0.0000,0.0000,0.0000,0.0000,47.5980,9.93,0.30,9.32,1.27,894.8,75.8
