team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,56.3127,23.9823,10.5099,4.5266,71.0201,0.0000,20.61,0.17,1.44,0.50,608.1,56.2
Biologia,25.9044,11.5789,5.9482,3.0513,0.0000,4.6187,14.64,0.25,7.02,0.85,891.2,73.0
Biologia e Geologia,0.0010,0.0003,0.0002,0.0000,0.1004,0.0000,8.67,1.01,6.71,1.68,472.0,89.7
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,77.8291,7.82,0.09,10.15,1.36,771.9,75.6
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.10,1.27,460.0,75.1
Contabilidade,36.2118,15.5663,7.6017,3.4436,44.6516,0.0000,19.31,1.68,2.30,1.30,674.4,107.8
Design,2.2690,0.9696,0.4705,0.2089,4.2679,0.0000,11.80,1.40,4.97,1.84,543.2,116.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.76,0.86,7.37,1.12,481.9,88.4
Eng. Aeroespacial,7.7739,3.4219,1.7278,0.8857,0.0000,45.4057,11.39,0.04,8.78,1.47,828.1,76.1
Eng. Biomédica,43.6873,18.5871,7.9867,3.4192,50.9882,0.0000,18.69,0.50,1.91,0.97,488.1,73.2
Eng. Civil,35.7218,15.3000,7.4291,3.3568,43.6148,0.0000,18.84,1.81,2.33,1.32,673.5,118.2
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,4.1723,0.0000,15.63,0.48,3.80,1.33,511.4,73.5
Eng. Computadores e Telemática,100.0000,49.8119,24.0072,12.1848,0.0000,0.0000,18.98,0.41,4.34,0.92,987.7,71.6
Eng. Eletrónica e Telecomunicações,100.0000,52.6467,26.2354,13.4657,0.0000,0.0000,22.34,0.09,3.84,0.74,1038.6,75.6
Eng. Física,0.0000,0.0000,0.0000,0.0000,2.3742,0.0000,11.79,0.50,4.66,1.35,495.3,73.4
Eng. Informática,57.6040,25.9048,13.3938,6.8338,0.0000,8.7032,17.15,0.18,6.84,1.13,928.8,73.9
Eng. Mecânica,100.0000,57.0381,30.0538,15.4459,0.0000,0.0000,29.76,0.10,1.74,0.55,1168.4,75.1
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.58,0.52,277.0,56.3
Eng. de Materiais,100.0000,56.9319,30.1675,15.7130,0.0000,0.0000,29.81,0.04,1.46,0.73,1183.8,75.9
Eng. e Gestão Industrial,100.0000,53.1735,26.9638,13.9060,0.0000,0.0000,24.66,0.41,3.62,0.96,1062.5,72.1
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.98,0.48,5.79,1.09,510.8,115.9
Gestão,0.0000,0.0000,0.0000,0.0000,0.7259,0.0000,12.07,0.48,4.57,1.36,474.3,73.5
Gestão e Planeamento em Turismo,5.7036,2.4289,1.1802,0.5316,9.7926,0.0000,13.80,0.76,4.14,1.73,633.9,85.0
Línguas e Relações Empresariais,20.0928,8.5958,4.1892,1.9123,28.6262,0.0000,17.53,1.06,2.81,1.53,644.0,123.3
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.02,0.96,327.9,73.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,97.1890,3.95,0.18,11.50,0.88,731.6,73.9
Matemática,0.0146,0.0062,0.0025,0.0012,0.0000,80.2300,7.77,0.25,10.04,1.26,745.4,73.2
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.32,0.80,8.58,0.75,411.3,120.4
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.92,0.97,391.9,73.7
Tecnologias de Informação,8.7031,4.0558,2.1325,1.1136,0.0000,46.3585,9.72,0.10,8.68,1.48,901.0,75.1
