team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,47.5676,27.4592,12.2666,5.4737,47.5676,0.0000,20.61,0.17,1.62,0.65,607.9,56.3
Biologia,20.7656,0.3049,0.1612,0.0832,0.0000,3.4665,14.64,0.25,7.36,1.04,891.0,73.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.58,1.01,7.19,1.49,475.2,89.7
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,86.3969,7.82,0.09,10.48,1.06,771.9,75.6
Ciências do Mar,0.0000,0.0047,0.0022,0.0007,0.0000,0.0000,10.48,0.17,4.74,1.08,460.3,75.2
Contabilidade,30.4496,22.2883,10.3616,4.8179,31.2679,0.0000,19.36,1.61,2.49,1.42,673.0,109.2
Design,4.3297,2.7090,1.2685,0.5861,4.4185,0.0000,11.48,0.94,4.30,1.72,534.5,96.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.96,0.79,7.43,0.94,486.7,87.8
Eng. Aeroespacial,1.8637,0.0000,0.0000,0.0000,0.0000,21.0357,11.15,0.32,8.54,1.14,834.5,76.6
Eng. Biomédica,43.8321,24.3040,10.5134,4.5888,43.8321,0.0000,18.69,0.50,1.86,0.89,488.2,73.2
Eng. Civil,39.5982,27.6645,12.6239,5.8246,40.3909,0.0000,18.92,1.81,2.32,1.44,671.6,117.5
Eng. Computacional,8.6003,11.4664,5.1420,2.3032,8.6003,0.0000,15.63,0.48,2.87,1.04,511.4,73.4
Eng. Computadores e Telemática,100.0000,47.5429,24.2862,12.2129,0.0000,0.0000,18.98,0.41,4.20,0.79,987.7,71.6
Eng. Eletrónica e Telecomunicações,100.0000,45.7234,24.3985,12.4909,0.0000,0.0000,22.34,0.09,4.42,0.70,1038.5,75.6
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.79,0.50,5.60,1.23,495.3,73.4
Eng. Informática,60.7429,2.0824,1.1093,0.6090,0.0000,0.0323,17.05,0.29,6.61,0.86,930.8,71.0
Eng. Mecânica,100.0000,57.1099,29.7583,15.9699,0.0000,0.0000,29.77,0.10,1.36,0.56,1168.3,75.1
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.74,0.44,277.1,56.3
Eng. de Materiais,100.0000,56.8223,30.5875,16.5034,0.0000,0.0000,29.81,0.05,2.10,0.92,1184.0,75.9
Eng. e Gestão Industrial,100.0000,54.4899,28.0662,14.0449,0.0000,0.0000,24.66,0.41,2.92,0.86,1062.6,72.1
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,5.92,0.86,516.2,115.8
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.07,0.48,4.82,1.08,474.2,73.5
Gestão e Planeamento em Turismo,4.7577,5.1881,2.4651,1.1884,5.9954,0.0000,13.94,0.78,3.91,1.41,638.5,84.9
Línguas e Relações Empresariais,20.8648,14.8378,6.9875,3.3016,22.2495,0.0000,17.41,1.02,2.80,1.41,648.6,123.2
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,7.83,0.90,327.9,73.9
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,93.2501,4.07,0.32,11.29,0.90,729.6,70.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,89.4096,7.77,0.25,10.81,0.99,745.5,73.2
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.34,0.79,8.64,0.61,414.9,119.4
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.92,0.98,391.8,73.7
Tecnologias de Informação,16.6278,0.0023,0.0020,0.0008,0.0000,10.7311,9.93,0.30,7.92,1.22,894.7,75.8
