team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,87.4242,33.1844,14.7634,6.5356,87.4242,0.0000,20.61,0.17,1.13,0.33,608.1,56.2
Biologia,20.8459,0.4182,0.2255,0.1173,0.0000,9.9414,14.64,0.25,7.48,1.20,891.2,73.1
Biologia e Geologia,0.0113,0.0476,0.0231,0.0096,0.0113,0.0000,8.58,1.01,6.37,1.77,475.1,89.8
Biotecnologia,0.4773,0.0000,0.0000,0.0000,0.0000,59.5843,7.82,0.09,9.69,1.32,771.9,75.6
Ciências do Mar,0.0000,0.0625,0.0256,0.0119,0.0000,0.0000,10.48,0.17,4.52,1.21,460.0,75.2
Contabilidade,49.4471,30.1325,13.6621,6.2940,49.4764,0.0000,19.36,1.61,1.96,1.21,672.9,109.2
Design,0.1857,1.7802,0.8161,0.3826,0.2172,0.0000,11.48,0.94,5.76,1.74,534.8,96.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.96,0.79,7.50,1.32,486.6,87.7
Eng. Aeroespacial,8.2181,0.0002,0.0001,0.0001,0.0000,29.1355,11.15,0.32,8.57,1.47,834.6,76.7
Eng. Biomédica,12.5758,15.0734,6.6509,2.8869,12.5758,0.0000,18.69,0.50,2.17,0.73,488.1,73.2
Eng. Civil,29.7048,27.5826,12.5770,5.7980,30.7552,0.0000,18.92,1.81,2.40,1.26,671.6,117.5
Eng. Computacional,0.0000,0.3568,0.1652,0.0717,0.0000,0.0000,15.63,0.48,4.00,1.28,511.5,73.5
Eng. Computadores e Telemática,100.0000,47.4244,24.0459,12.1299,0.0000,0.0000,18.98,0.41,4.25,0.71,987.9,71.6
Eng. Eletrónica e Telecomunicações,100.0000,49.1143,26.1593,13.2950,0.0000,0.0000,22.34,0.09,4.42,0.72,1038.6,75.6
Eng. Física,0.0000,0.0035,0.0013,0.0006,0.0000,0.0000,11.78,0.50,4.81,1.51,495.2,73.3
Eng. Informática,54.2749,5.2921,2.8131,1.5322,0.0000,2.6412,17.05,0.29,6.87,1.14,930.6,71.0
Eng. Mecânica,100.0000,56.7295,30.0503,15.8850,0.0000,0.0000,29.77,0.10,2.05,0.85,1168.1,75.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.41,0.69,277.1,56.3
Eng. de Materiais,100.0000,56.8359,30.3661,16.3487,0.0000,0.0000,29.81,0.05,1.58,0.74,1183.9,75.9
Eng. e Gestão Industrial,100.0000,54.7493,27.6070,13.9639,0.0000,0.0000,24.66,0.41,2.70,1.05,1062.3,72.1
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,6.17,1.08,516.2,115.8
Gestão,0.0000,0.0012,0.0004,0.0002,0.0000,0.0000,12.07,0.48,5.14,1.50,474.3,73.6
Gestão e Planeamento em Turismo,9.2841,6.5747,3.1353,1.4705,10.4061,0.0000,13.94,0.78,3.40,1.45,638.6,84.9
Línguas e Relações Empresariais,11.3670,14.6349,6.9113,3.2661,14.2906,0.0000,17.41,1.02,3.16,1.42,648.6,123.1
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.33,0.72,327.8,73.9
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,95.0685,4.07,0.32,11.46,0.88,729.6,70.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,83.2738,7.77,0.25,10.68,1.20,745.5,73.3
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.34,0.79,8.28,1.01,414.9,119.4
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.51,1.20,391.9,73.7
Tecnologias de Informação,16.1838,0.0018,0.0010,0.0002,0.0000,25.5121,9.93,0.30,8.24,1.48,894.8,75.8
