team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,77.3216,37.0317,16.2895,7.2054,77.3216,0.0000,19.50,0.38,1.26,0.52,500.0,57.4
Biologia,63.7096,14.1827,7.7953,4.2384,0.0000,0.0000,15.00,0.49,6.32,0.86,1000.0,71.7
Biologia e Geologia,0.0096,0.0015,0.0005,0.0000,0.0096,0.0000,9.00,1.18,6.42,2.02,500.1,87.6
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,58.6737,9.00,0.49,9.82,1.19,999.9,71.6
Ciências do Mar,0.0000,0.0056,0.0035,0.0014,0.0000,0.0000,12.00,0.38,5.12,1.30,499.9,72.3
Contabilidade,30.0843,16.0886,7.2998,3.3490,30.0843,0.0000,18.00,1.87,2.58,1.53,499.9,104.6
Design,2.5447,1.6334,0.7894,0.3634,2.5447,0.0000,12.00,1.17,4.82,2.03,499.9,92.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.50,0.96,7.01,1.69,500.1,85.5
Eng. Aeroespacial,0.9097,0.0000,0.0000,0.0000,0.0000,32.2456,12.00,0.58,8.93,1.02,1000.0,72.1
Eng. Biomédica,13.1218,20.6605,9.3491,4.2343,13.1218,0.0000,18.00,0.51,2.32,0.80,500.0,73.4
Eng. Civil,52.7807,28.5923,12.6960,5.6708,52.7807,0.0000,18.00,2.01,1.79,1.05,499.9,114.5
Eng. Computacional,9.5566,9.0566,4.1450,1.8996,9.5566,0.0000,15.00,0.51,2.96,1.20,500.1,73.5
Eng. Computadores e Telemática,98.1531,43.1220,22.9769,12.0308,0.0000,0.0000,21.00,0.49,4.23,1.29,1000.0,71.6
Eng. Eletrónica e Telecomunicações,98.6589,50.6226,26.6123,13.6165,0.0000,0.0000,21.00,0.49,3.93,1.19,1000.0,71.7
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.51,5.54,1.15,500.0,73.5
Eng. Informática,35.1226,9.9120,5.4650,2.9884,0.0000,0.0000,15.00,0.37,6.75,0.96,1000.0,70.6
Eng. Mecânica,100.0000,54.3092,27.6689,14.1759,0.0000,0.0000,27.00,0.50,1.78,0.93,1000.0,71.6
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.50,0.00,8.50,0.50,500.0,56.4
Eng. de Materiais,100.0000,54.3250,27.7532,14.2208,0.0000,0.0000,27.00,0.50,2.21,1.00,1000.0,71.6
Eng. e Gestão Industrial,100.0000,52.5457,27.4544,14.2702,0.0000,0.0000,24.00,0.49,3.14,1.39,1000.1,71.7
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.50,0.52,6.54,1.11,500.2,116.4
Gestão,0.0000,0.0205,0.0092,0.0039,0.0000,0.0000,12.00,0.51,4.81,1.38,500.1,73.4
Gestão e Planeamento em Turismo,2.3133,1.4176,0.6579,0.3085,2.3133,0.0000,13.50,0.81,4.35,1.60,500.1,84.5
Línguas e Relações Empresariais,12.2674,6.4694,3.0322,1.4219,12.2674,0.0000,15.00,1.66,3.34,1.68,499.7,110.3
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.51,8.36,0.71,499.9,73.5
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.37,11.86,0.35,999.9,70.6
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,87.8428,9.00,0.49,10.54,0.84,1000.1,71.6
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.50,1.32,8.14,1.11,500.0,110.6
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.51,6.11,1.25,500.1,73.4
Tecnologias de Informação,3.4461,0.0031,0.0019,0.0008,0.0000,21.2379,12.00,0.58,8.50,1.12,1000.0,72.1
