team,p_disputa_lm1,p_ganho_lm1_cond,p_disputa_lm2_cond,p_ganho_lm2_cond,p_disputa_lm3_cond,p_ganho_lm3_cond,p_promocao
Administração Pública,72.7920,42.2395,0.0007,71.0696,0.0000,0.0000,27.5350
Bioquímica,4.6580,50.2362,0.0000,77.3508,0.0000,0.0000,2.1700
Ciências Biomédicas,4.0870,37.4602,0.0000,67.0663,0.0000,0.0000,1.3630
Ciências do Mar,4.7310,57.8736,0.0000,0.0000,0.0000,77.5946,2.3370
Contabilidade,0.0000,0.0000,0.0000,3.8961,0.0000,4.3290,0.0010
Eng. Biomédica,9.4700,28.3210,0.0000,0.0000,0.0001,53.2207,1.8670
Eng. Civil,0.0000,0.0000,0.0000,12.6126,0.0000,12.9129,0.0260
Eng. Computadores e Telemática,6.1420,42.9827,0.0000,0.0000,0.0001,67.8932,2.1520
Eng. Física,0.0000,0.0000,0.0000,14.6527,0.0000,13.5435,0.1410
Fisioterapia,18.4630,57.3146,0.0002,82.7330,0.0000,0.0000,9.7030
Física,0.0000,0.0000,0.0010,27.2302,0.0010,25.3865,10.6110
Gestão e Planeamento em Turismo,0.6730,53.3432,0.0000,0.0000,0.0000,77.1174,0.3240
Línguas e Relações Empresariais,74.1210,59.0966,0.0000,0.0000,0.0007,78.4299,39.5240
Música,0.0220,36.3636,0.0000,0.0000,0.0000,68.1818,0.0050
Tecnologias de Informação,4.8410,53.0882,0.0000,0.0000,0.0000,74.4268,2.2410
