team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Civil,LM1:Psicologia|LM3:Eng. Física,LM1,Psicologia,68.3966,0.0000,31.6034,LM3,Eng. Física,53.8692,0.0000,46.1308,53.2189,46.8202
Eng. Civil,"LM1:Psicologia|LM3:Línguas, Literaturas e Culturas",LM1,Psicologia,68.4982,0.0000,31.5018,LM3,"Línguas, Literaturas e Culturas",83.9676,0.0000,16.0324,24.1561,62.9551
Eng. Civil,LM1:Psicologia|LM3:Gestão,LM1,Psicologia,68.2874,0.0000,31.7126,LM3,Gestão,67.3727,0.0000,32.6273,18.6951,55.1080
Eng. Civil,LM1:Eng. do Ambiente|LM3:Eng. Física,LM1,Eng. do Ambiente,94.2111,0.0000,5.7889,LM3,Eng. Física,52.7809,0.0000,47.2191,0.0881,53.9160
Eng. Civil,"LM1:Eng. do Ambiente|LM3:Línguas, Literaturas e Culturas",LM1,Eng. do Ambiente,93.1579,0.0000,6.8421,LM3,"Línguas, Literaturas e Culturas",84.7368,0.0000,15.2632,0.0380,81.8421
Eng. Civil,LM1:Eng. do Ambiente|LM3:Gestão,LM1,Eng. do Ambiente,93.2722,0.0000,6.7278,LM3,Gestão,67.2783,0.0000,32.7217,0.0327,65.1376
Eng. Física,LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,63.7939,0.0000,36.2061,LM3,Eng. Civil,46.1308,0.0000,53.8692,53.2189,32.1795
Eng. Física,LM2:Psicologia|LM3:Geologia,LM2,Psicologia,63.9509,0.0000,36.0491,LM3,Geologia,35.1651,0.0000,64.8349,2.0927,28.4035
Eng. Física,LM2:Eng. do Ambiente|LM3:Eng. Civil,LM2,Eng. do Ambiente,92.6220,0.0000,7.3780,LM3,Eng. Civil,47.2191,0.0000,52.7809,0.0881,44.1544
Eng. Física,LM2:Eng. do Ambiente|LM3:Geologia,LM2,Eng. do Ambiente,91.4286,0.0000,8.5714,LM3,Geologia,37.1429,0.0000,62.8571,0.0035,37.1429
Eng. do Ambiente,LM1:Eng. Civil|LM2:Eng. Física,LM1,Eng. Civil,5.7889,0.0000,94.2111,LM2,Eng. Física,7.3780,0.0000,92.6220,0.0881,1.9296
Eng. do Ambiente,"LM1:Eng. Civil|LM2:Línguas, Literaturas e Culturas",LM1,Eng. Civil,6.8421,0.0000,93.1579,LM2,"Línguas, Literaturas e Culturas",32.3684,0.0000,67.6316,0.0380,4.2105
Eng. do Ambiente,LM1:Eng. Civil|LM2:Gestão,LM1,Eng. Civil,6.7278,0.0000,93.2722,LM2,Gestão,17.7370,0.0000,82.2630,0.0327,3.0581
Eng. do Ambiente,LM1:Geologia|LM2:Eng. Física,LM1,Geologia,5.7143,0.0000,94.2857,LM2,Eng. Física,8.5714,0.0000,91.4286,0.0035,0.0000
Eng. do Ambiente,LM1:Geologia|LM2:Gestão,LM1,Geologia,0.0000,0.0000,100.0000,LM2,Gestão,0.0000,0.0000,100.0000,0.0019,0.0000
Eng. do Ambiente,"LM1:Geologia|LM2:Línguas, Literaturas e Culturas",LM1,Geologia,0.0000,0.0000,100.0000,LM2,"Línguas, Literaturas e Culturas",31.5789,0.0000,68.4211,0.0019,0.0000
Geologia,LM1:Psicologia|LM3:Eng. Física,LM1,Psicologia,78.5349,0.0000,21.4651,LM3,Eng. Física,64.8349,0.0000,35.1651,2.0927,56.2431
Geologia,"LM1:Psicologia|LM3:Línguas, Literaturas e Culturas",LM1,Psicologia,78.8242,0.0000,21.1758,LM3,"Línguas, Literaturas e Culturas",89.3432,0.0000,10.6568,0.9440,74.0042
Geologia,LM1:Psicologia|LM3:Gestão,LM1,Psicologia,78.4486,0.0000,21.5514,LM3,Gestão,77.7885,0.0000,22.2115,0.7271,68.2437
Geologia,LM1:Eng. do Ambiente|LM3:Eng. Física,LM1,Eng. do Ambiente,94.2857,0.0000,5.7143,LM3,Eng. Física,62.8571,0.0000,37.1429,0.0035,62.8571
Geologia,LM1:Eng. do Ambiente|LM3:Gestão,LM1,Eng. do Ambiente,100.0000,0.0000,0.0000,LM3,Gestão,89.4737,0.0000,10.5263,0.0019,89.4737
Geologia,"LM1:Eng. do Ambiente|LM3:Línguas, Literaturas e Culturas",LM1,Eng. do Ambiente,100.0000,0.0000,0.0000,LM3,"Línguas, Literaturas e Culturas",94.7368,0.0000,5.2632,0.0019,94.7368
Gestão,LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,48.5213,0.0000,51.4787,LM3,Eng. Civil,32.6273,0.0000,67.3727,18.6951,19.4115
Gestão,LM2:Psicologia|LM3:Geologia,LM2,Psicologia,47.7513,0.0000,52.2487,LM3,Geologia,22.2115,0.0000,77.7885,0.7271,13.5057
Gestão,LM2:Eng. do Ambiente|LM3:Eng. Civil,LM2,Eng. do Ambiente,82.2630,0.0000,17.7370,LM3,Eng. Civil,32.7217,0.0000,67.2783,0.0327,31.8043
Gestão,LM2:Eng. do Ambiente|LM3:Geologia,LM2,Eng. do Ambiente,100.0000,0.0000,0.0000,LM3,Geologia,10.5263,0.0000,89.4737,0.0019,10.5263
"Línguas, Literaturas e Culturas",LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,24.6170,0.0000,75.3830,LM3,Eng. Civil,16.0324,0.0000,83.9676,24.1561,7.6921
"Línguas, Literaturas e Culturas",LM2:Psicologia|LM3:Geologia,LM2,Psicologia,24.3114,0.0000,75.6886,LM3,Geologia,10.6568,0.0000,89.3432,0.9440,5.8686
"Línguas, Literaturas e Culturas",LM2:Eng. do Ambiente|LM3:Eng. Civil,LM2,Eng. do Ambiente,67.6316,0.0000,32.3684,LM3,Eng. Civil,15.2632,0.0000,84.7368,0.0380,13.9474
"Línguas, Literaturas e Culturas",LM2:Eng. do Ambiente|LM3:Geologia,LM2,Eng. do Ambiente,68.4211,0.0000,31.5789,LM3,Geologia,5.2632,0.0000,94.7368,0.0019,5.2632
Psicologia,LM1:Eng. Civil|LM2:Eng. Física,LM1,Eng. Civil,31.6034,0.0000,68.3966,LM2,Eng. Física,36.2061,0.0000,63.7939,53.2189,21.0002
Psicologia,"LM1:Eng. Civil|LM2:Línguas, Literaturas e Culturas",LM1,Eng. Civil,31.5018,0.0000,68.4982,LM2,"Línguas, Literaturas e Culturas",75.3830,0.0000,24.6170,24.1561,29.3528
Psicologia,LM1:Eng. Civil|LM2:Gestão,LM1,Eng. Civil,31.7126,0.0000,68.2874,LM2,Gestão,51.4787,0.0000,48.5213,18.6951,25.4805
Psicologia,LM1:Geologia|LM2:Eng. Física,LM1,Geologia,21.4651,0.0000,78.5349,LM2,Eng. Física,36.0491,0.0000,63.9509,2.0927,15.3534
Psicologia,"LM1:Geologia|LM2:Línguas, Literaturas e Culturas",LM1,Geologia,21.1758,0.0000,78.8242,LM2,"Línguas, Literaturas e Culturas",75.6886,0.0000,24.3114,0.9440,20.1271
Psicologia,LM1:Geologia|LM2:Gestão,LM1,Geologia,21.5514,0.0000,78.4486,LM2,Gestão,52.2487,0.0000,47.7513,0.7271,18.2506
