team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Civil,LM1:Psicologia|LM3:Eng. Física,LM1,Psicologia,68.2127,0.0000,31.7873,LM3,Eng. Física,53.8288,0.0000,46.1712,53.1177,46.7515
Eng. Civil,"LM1:Psicologia|LM3:Línguas, Literaturas e Culturas",LM1,Psicologia,68.3311,0.0000,31.6689,LM3,"Línguas, Literaturas e Culturas",83.7493,0.0000,16.2507,24.2168,62.7486
Eng. Civil,LM1:Psicologia|LM3:Gestão,LM1,Psicologia,68.2908,0.0000,31.7092,LM3,Gestão,67.2784,0.0000,32.7216,18.7381,55.1742
Eng. Civil,LM1:Eng. do Ambiente|LM3:Eng. Física,LM1,Eng. do Ambiente,92.3655,0.0000,7.6345,LM3,Eng. Física,51.9399,0.0000,48.0601,0.0799,51.0638
Eng. Civil,"LM1:Eng. do Ambiente|LM3:Línguas, Literaturas e Culturas",LM1,Eng. do Ambiente,94.3978,0.0000,5.6022,LM3,"Línguas, Literaturas e Culturas",81.5126,0.0000,18.4874,0.0357,78.9916
Eng. Civil,LM1:Eng. do Ambiente|LM3:Gestão,LM1,Eng. do Ambiente,91.2052,0.0000,8.7948,LM3,Gestão,72.9642,0.0000,27.0358,0.0307,70.0326
Eng. Física,LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,63.6481,0.0000,36.3519,LM3,Eng. Civil,46.1712,0.0000,53.8288,53.1177,32.1057
Eng. Física,LM2:Psicologia|LM3:Geologia,LM2,Psicologia,64.1507,0.0000,35.8493,LM3,Geologia,34.9715,0.0000,65.0285,2.0734,28.3013
Eng. Física,LM2:Eng. do Ambiente|LM3:Eng. Civil,LM2,Eng. do Ambiente,91.4894,0.0000,8.5106,LM3,Eng. Civil,48.0601,0.0000,51.9399,0.0799,46.0576
Eng. Física,LM2:Eng. do Ambiente|LM3:Geologia,LM2,Eng. do Ambiente,97.3684,0.0000,2.6316,LM3,Geologia,34.2105,0.0000,65.7895,0.0038,34.2105
Eng. do Ambiente,LM1:Eng. Civil|LM2:Eng. Física,LM1,Eng. Civil,7.6345,0.0000,92.3655,LM2,Eng. Física,8.5106,0.0000,91.4894,0.0799,2.8786
Eng. do Ambiente,"LM1:Eng. Civil|LM2:Línguas, Literaturas e Culturas",LM1,Eng. Civil,5.6022,0.0000,94.3978,LM2,"Línguas, Literaturas e Culturas",31.9328,0.0000,68.0672,0.0357,3.0812
Eng. do Ambiente,LM1:Eng. Civil|LM2:Gestão,LM1,Eng. Civil,8.7948,0.0000,91.2052,LM2,Gestão,10.4235,0.0000,89.5765,0.0307,2.2801
Eng. do Ambiente,LM1:Geologia|LM2:Eng. Física,LM1,Geologia,2.6316,0.0000,97.3684,LM2,Eng. Física,2.6316,0.0000,97.3684,0.0038,0.0000
Eng. do Ambiente,"LM1:Geologia|LM2:Línguas, Literaturas e Culturas",LM1,Geologia,0.0000,0.0000,100.0000,LM2,"Línguas, Literaturas e Culturas",38.8889,0.0000,61.1111,0.0018,0.0000
Eng. do Ambiente,LM1:Geologia|LM2:Gestão,LM1,Geologia,0.0000,0.0000,100.0000,LM2,Gestão,9.0909,0.0000,90.9091,0.0011,0.0000
Geologia,LM1:Psicologia|LM3:Eng. Física,LM1,Psicologia,79.5843,0.0000,20.4157,LM3,Eng. Física,65.0285,0.0000,34.9715,2.0734,57.0464
Geologia,"LM1:Psicologia|LM3:Línguas, Literaturas e Culturas",LM1,Psicologia,78.5166,0.0000,21.4834,LM3,"Línguas, Literaturas e Culturas",89.0664,0.0000,10.9336,0.9640,73.7448
Geologia,LM1:Psicologia|LM3:Gestão,LM1,Psicologia,78.9145,0.0000,21.0855,LM3,Gestão,76.9742,0.0000,23.0258,0.7370,68.1411
Geologia,LM1:Eng. do Ambiente|LM3:Eng. Física,LM1,Eng. do Ambiente,97.3684,0.0000,2.6316,LM3,Eng. Física,65.7895,0.0000,34.2105,0.0038,65.7895
Geologia,"LM1:Eng. do Ambiente|LM3:Línguas, Literaturas e Culturas",LM1,Eng. do Ambiente,100.0000,0.0000,0.0000,LM3,"Línguas, Literaturas e Culturas",100.0000,0.0000,0.0000,0.0018,100.0000
Geologia,LM1:Eng. do Ambiente|LM3:Gestão,LM1,Eng. do Ambiente,100.0000,0.0000,0.0000,LM3,Gestão,90.9091,0.0000,9.0909,0.0011,90.9091
Gestão,LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,48.6543,0.0000,51.3457,LM3,Eng. Civil,32.7216,0.0000,67.2784,18.7381,19.3926
Gestão,LM2:Psicologia|LM3:Geologia,LM2,Psicologia,47.8833,0.0000,52.1167,LM3,Geologia,23.0258,0.0000,76.9742,0.7370,13.9349
Gestão,LM2:Eng. do Ambiente|LM3:Eng. Civil,LM2,Eng. do Ambiente,89.5765,0.0000,10.4235,LM3,Eng. Civil,27.0358,0.0000,72.9642,0.0307,27.6873
Gestão,LM2:Eng. do Ambiente|LM3:Geologia,LM2,Eng. do Ambiente,90.9091,0.0000,9.0909,LM3,Geologia,9.0909,0.0000,90.9091,0.0011,9.0909
"Línguas, Literaturas e Culturas",LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,24.6354,0.0000,75.3646,LM3,Eng. Civil,16.2507,0.0000,83.7493,24.2168,7.7351
"Línguas, Literaturas e Culturas",LM2:Psicologia|LM3:Geologia,LM2,Psicologia,23.8382,0.0000,76.1618,LM3,Geologia,10.9336,0.0000,89.0664,0.9640,5.8817
"Línguas, Literaturas e Culturas",LM2:Eng. do Ambiente|LM3:Eng. Civil,LM2,Eng. do Ambiente,68.0672,0.0000,31.9328,LM3,Eng. Civil,18.4874,0.0000,81.5126,0.0357,17.9272
"Línguas, Literaturas e Culturas",LM2:Eng. do Ambiente|LM3:Geologia,LM2,Eng. do Ambiente,61.1111,0.0000,38.8889,LM3,Geologia,0.0000,0.0000,100.0000,0.0018,0.0000
Psicologia,LM1:Eng. Civil|LM2:Eng. Física,LM1,Eng. Civil,31.7873,0.0000,68.2127,LM2,Eng. Física,36.3519,0.0000,63.6481,53.1177,21.1429
Psicologia,"LM1:Eng. Civil|LM2:Línguas, Literaturas e Culturas",LM1,Eng. Civil,31.6689,0.0000,68.3311,LM2,"Línguas, Literaturas e Culturas",75.3646,0.0000,24.6354,24.2168,29.5163
Psicologia,LM1:Eng. Civil|LM2:Gestão,LM1,Eng. Civil,31.7092,0.0000,68.2908,LM2,Gestão,51.3457,0.0000,48.6543,18.7381,25.4332
Psicologia,LM1:Geologia|LM2:Eng. Física,LM1,Geologia,20.4157,0.0000,79.5843,LM2,Eng. Física,35.8493,0.0000,64.1507,2.0734,14.6523
Psicologia,"LM1:Geologia|LM2:Línguas, Literaturas e Culturas",LM1,Geologia,21.4834,0.0000,78.5166,LM2,"Línguas, Literaturas e Culturas",76.1618,0.0000,23.8382,0.9640,20.3734
Psicologia,LM1:Geologia|LM2:Gestão,LM1,Geologia,21.0855,0.0000,78.9145,LM2,Gestão,52.1167,0.0000,47.8833,0.7370,17.9240
