team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Civil,LM1:Psicologia|LM3:Eng. Física,LM1,Psicologia,68.3264,0.0000,31.6736,LM3,Eng. Física,53.7355,0.0000,46.2645,53.2642,46.6952
Eng. Civil,"LM1:Psicologia|LM3:Línguas, Literaturas e Culturas",LM1,Psicologia,68.4419,0.0000,31.5581,LM3,"Línguas, Literaturas e Culturas",83.9641,0.0000,16.0359,24.1333,62.8982
Eng. Civil,LM1:Psicologia|LM3:Gestão,LM1,Psicologia,68.3568,0.0000,31.6432,LM3,Gestão,67.3142,0.0000,32.6858,18.7228,55.2017
Eng. Civil,LM1:Eng. do Ambiente|LM3:Eng. Física,LM1,Eng. do Ambiente,93.5706,0.0000,6.4294,LM3,Eng. Física,54.6498,0.0000,45.3502,0.0871,54.9943
Eng. Civil,"LM1:Eng. do Ambiente|LM3:Línguas, Literaturas e Culturas",LM1,Eng. do Ambiente,93.2292,0.0000,6.7708,LM3,"Línguas, Literaturas e Culturas",83.8542,0.0000,16.1458,0.0384,81.5104
Eng. Civil,LM1:Eng. do Ambiente|LM3:Gestão,LM1,Eng. do Ambiente,93.3962,0.0000,6.6038,LM3,Gestão,71.6981,0.0000,28.3019,0.0318,71.0692
Eng. Física,LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,63.7539,0.0000,36.2461,LM3,Eng. Civil,46.2645,0.0000,53.7355,53.2642,32.2511
Eng. Física,LM2:Psicologia|LM3:Geologia,LM2,Psicologia,64.0586,0.0000,35.9414,LM3,Geologia,34.6940,0.0000,65.3060,2.0603,27.9911
Eng. Física,LM2:Eng. do Ambiente|LM3:Eng. Civil,LM2,Eng. do Ambiente,92.8817,0.0000,7.1183,LM3,Eng. Civil,45.3502,0.0000,54.6498,0.0871,43.5132
Eng. Física,LM2:Eng. do Ambiente|LM3:Geologia,LM2,Eng. do Ambiente,90.3226,0.0000,9.6774,LM3,Geologia,35.4839,0.0000,64.5161,0.0031,32.2581
Eng. do Ambiente,LM1:Eng. Civil|LM2:Eng. Física,LM1,Eng. Civil,6.4294,0.0000,93.5706,LM2,Eng. Física,7.1183,0.0000,92.8817,0.0871,1.4925
Eng. do Ambiente,"LM1:Eng. Civil|LM2:Línguas, Literaturas e Culturas",LM1,Eng. Civil,6.7708,0.0000,93.2292,LM2,"Línguas, Literaturas e Culturas",33.3333,0.0000,66.6667,0.0384,3.6458
Eng. do Ambiente,LM1:Eng. Civil|LM2:Gestão,LM1,Eng. Civil,6.6038,0.0000,93.3962,LM2,Gestão,13.5220,0.0000,86.4780,0.0318,2.2013
Eng. do Ambiente,LM1:Geologia|LM2:Eng. Física,LM1,Geologia,6.4516,0.0000,93.5484,LM2,Eng. Física,9.6774,0.0000,90.3226,0.0031,6.4516
Eng. do Ambiente,"LM1:Geologia|LM2:Línguas, Literaturas e Culturas",LM1,Geologia,7.1429,0.0000,92.8571,LM2,"Línguas, Literaturas e Culturas",57.1429,0.0000,42.8571,0.0014,14.2857
Eng. do Ambiente,LM1:Geologia|LM2:Gestão,LM1,Geologia,10.0000,0.0000,90.0000,LM2,Gestão,0.0000,0.0000,100.0000,0.0010,0.0000
Geologia,LM1:Psicologia|LM3:Eng. Física,LM1,Psicologia,79.1875,0.0000,20.8125,LM3,Eng. Física,65.3060,0.0000,34.6940,2.0603,56.8412
Geologia,"LM1:Psicologia|LM3:Línguas, Literaturas e Culturas",LM1,Psicologia,79.1046,0.0000,20.8954,LM3,"Línguas, Literaturas e Culturas",89.1536,0.0000,10.8464,0.9404,74.3620
Geologia,LM1:Psicologia|LM3:Gestão,LM1,Psicologia,78.8327,0.0000,21.1673,LM3,Gestão,76.8082,0.0000,23.1918,0.7162,67.3276
Geologia,LM1:Eng. do Ambiente|LM3:Eng. Física,LM1,Eng. do Ambiente,93.5484,0.0000,6.4516,LM3,Eng. Física,64.5161,0.0000,35.4839,0.0031,61.2903
Geologia,"LM1:Eng. do Ambiente|LM3:Línguas, Literaturas e Culturas",LM1,Eng. do Ambiente,92.8571,0.0000,7.1429,LM3,"Línguas, Literaturas e Culturas",92.8571,0.0000,7.1429,0.0014,85.7143
Geologia,LM1:Eng. do Ambiente|LM3:Gestão,LM1,Eng. do Ambiente,90.0000,0.0000,10.0000,LM3,Gestão,70.0000,0.0000,30.0000,0.0010,70.0000
Gestão,LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,48.4356,0.0000,51.5644,LM3,Eng. Civil,32.6858,0.0000,67.3142,18.7228,19.2936
Gestão,LM2:Psicologia|LM3:Geologia,LM2,Psicologia,48.4920,0.0000,51.5080,LM3,Geologia,23.1918,0.0000,76.8082,0.7162,14.6049
Gestão,LM2:Eng. do Ambiente|LM3:Eng. Civil,LM2,Eng. do Ambiente,86.4780,0.0000,13.5220,LM3,Eng. Civil,28.3019,0.0000,71.6981,0.0318,26.7296
Gestão,LM2:Eng. do Ambiente|LM3:Geologia,LM2,Eng. do Ambiente,100.0000,0.0000,0.0000,LM3,Geologia,30.0000,0.0000,70.0000,0.0010,30.0000
"Línguas, Literaturas e Culturas",LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,24.6551,0.0000,75.3449,LM3,Eng. Civil,16.0359,0.0000,83.9641,24.1333,7.6583
