team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Civil,LM1:Psicologia|LM3:Eng. Química,LM1,Psicologia,62.7763,0.0000,37.2237,LM3,Eng. Química,69.2992,0.0000,30.7008,57.1217,51.9986
Eng. Civil,LM1:Psicologia|LM3:Gestão,LM1,Psicologia,62.9479,0.0000,37.0521,LM3,Gestão,81.3705,0.0000,18.6295,17.8314,57.2703
Eng. Civil,LM1:Eng. do Ambiente|LM3:Eng. Química,LM1,Eng. do Ambiente,85.1234,0.0000,14.8766,LM3,Eng. Química,71.3849,0.0000,28.6151,10.9037,66.3445
Eng. Civil,LM1:Psicologia|LM3:Eng. Física,LM1,Psicologia,62.6690,0.0000,37.3310,LM3,Eng. Física,76.2605,0.0000,23.7395,7.9572,55.4102
Eng. Civil,LM1:Eng. do Ambiente|LM3:Gestão,LM1,Eng. do Ambiente,84.9620,0.0000,15.0380,LM3,Gestão,82.8950,0.0000,17.1050,3.3914,74.7243
Eng. Civil,LM1:Eng. do Ambiente|LM3:Eng. Física,LM1,Eng. do Ambiente,85.0108,0.0000,14.9892,LM3,Eng. Física,78.3837,0.0000,21.6163,1.5331,71.7240
Eng. Civil,LM1:Psicologia|LM3:Eng. Mecânica,LM1,Psicologia,62.3743,0.0000,37.6257,LM3,Eng. Mecânica,78.6543,0.0000,21.3457,0.2586,56.1485
Eng. Civil,LM1:Eng. do Ambiente|LM3:Eng. Mecânica,LM1,Eng. do Ambiente,83.4308,0.0000,16.5692,LM3,Eng. Mecânica,80.5068,0.0000,19.4932,0.0513,70.7602
Eng. Física,LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,33.7656,0.0000,66.2344,LM3,Eng. Civil,23.7395,0.0000,76.2605,7.9572,10.7852
Eng. Física,LM2:Eng. do Ambiente|LM3:Eng. Civil,LM2,Eng. do Ambiente,54.8040,0.0000,45.1960,LM3,Eng. Civil,21.6163,0.0000,78.3837,1.5331,16.0720
Eng. Física,LM2:Psicologia|LM3:Gestão e Planeamento em Turismo,LM2,Psicologia,34.0881,0.0000,65.9119,LM3,Gestão e Planeamento em Turismo,17.4843,0.0000,82.5157,0.0795,8.0503
Eng. Física,LM2:Eng. do Ambiente|LM3:Gestão e Planeamento em Turismo,LM2,Eng. do Ambiente,54.7619,0.0000,45.2381,LM3,Gestão e Planeamento em Turismo,13.4921,0.0000,86.5079,0.0126,11.9048
Eng. Física,LM2:Eng. do Ambiente|LM3:Geologia,LM2,Eng. do Ambiente,100.0000,0.0000,0.0000,LM3,Geologia,100.0000,0.0000,0.0000,0.0001,100.0000
Eng. Física,LM2:Psicologia|LM3:Geologia,LM2,Psicologia,0.0000,0.0000,100.0000,LM3,Geologia,0.0000,0.0000,100.0000,0.0001,0.0000
Eng. Mecânica,LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,29.9691,0.0000,70.0309,LM3,Eng. Civil,21.3457,0.0000,78.6543,0.2586,9.6288
Eng. Mecânica,LM2:Eng. do Ambiente|LM3:Eng. Civil,LM2,Eng. do Ambiente,49.7076,0.0000,50.2924,LM3,Eng. Civil,19.4932,0.0000,80.5068,0.0513,16.1793
Eng. Mecânica,LM2:Psicologia|LM3:Gestão e Planeamento em Turismo,LM2,Psicologia,18.1818,0.0000,81.8182,LM3,Gestão e Planeamento em Turismo,13.6364,0.0000,86.3636,0.0022,4.5455
