team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Civil,LM1:Psicologia|LM3:Eng. Física,LM1,Psicologia,68.4301,0.0000,31.5699,LM3,Eng. Física,53.7503,0.0000,46.2497,53.2862,46.8446
Eng. Civil,"LM1:Psicologia|LM3:Línguas, Literaturas e Culturas",LM1,Psicologia,68.2833,0.0000,31.7167,LM3,"Línguas, Literaturas e Culturas",83.8745,0.0000,16.1255,24.1381,62.7158
Eng. Civil,LM1:Psicologia|LM3:Gestão,LM1,Psicologia,68.3607,0.0000,31.6393,LM3,Gestão,67.3524,0.0000,32.6476,18.6758,55.2587
Eng. Civil,LM1:Eng. do Ambiente|LM3:Eng. Física,LM1,Eng. do Ambiente,92.3434,0.0000,7.6566,LM3,Eng. Física,50.3480,0.0000,49.6520,0.0862,50.0000
Eng. Civil,"LM1:Eng. do Ambiente|LM3:Línguas, Literaturas e Culturas",LM1,Eng. do Ambiente,93.4844,0.0000,6.5156,LM3,"Línguas, Literaturas e Culturas",86.1190,0.0000,13.8810,0.0353,81.8697
Eng. Civil,LM1:Eng. do Ambiente|LM3:Gestão,LM1,Eng. do Ambiente,93.8983,0.0000,6.1017,LM3,Gestão,66.7797,0.0000,33.2203,0.0295,64.7458
Eng. Física,LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,63.8666,0.0000,36.1334,LM3,Eng. Civil,46.2497,0.0000,53.7503,53.2862,32.2727
Eng. Física,LM2:Psicologia|LM3:Geologia,LM2,Psicologia,64.3880,0.0000,35.6120,LM3,Geologia,34.6570,0.0000,65.3430,2.0524,28.1427
Eng. Física,LM2:Eng. do Ambiente|LM3:Eng. Civil,LM2,Eng. do Ambiente,93.1555,0.0000,6.8445,LM3,Eng. Civil,49.6520,0.0000,50.3480,0.0862,47.5638
Eng. Física,LM2:Eng. do Ambiente|LM3:Geologia,LM2,Eng. do Ambiente,94.1176,0.0000,5.8824,LM3,Geologia,32.3529,0.0000,67.6471,0.0034,32.3529
Eng. do Ambiente,LM1:Eng. Civil|LM2:Eng. Física,LM1,Eng. Civil,7.6566,0.0000,92.3434,LM2,Eng. Física,6.8445,0.0000,93.1555,0.0862,2.4362
Eng. do Ambiente,"LM1:Eng. Civil|LM2:Línguas, Literaturas e Culturas",LM1,Eng. Civil,6.5156,0.0000,93.4844,LM2,"Línguas, Literaturas e Culturas",37.3938,0.0000,62.6062,0.0353,4.8159
Eng. do Ambiente,LM1:Eng. Civil|LM2:Gestão,LM1,Eng. Civil,6.1017,0.0000,93.8983,LM2,Gestão,12.2034,0.0000,87.7966,0.0295,1.3559
Eng. do Ambiente,LM1:Geologia|LM2:Eng. Física,LM1,Geologia,2.9412,0.0000,97.0588,LM2,Eng. Física,5.8824,0.0000,94.1176,0.0034,0.0000
Eng. do Ambiente,"LM1:Geologia|LM2:Línguas, Literaturas e Culturas",LM1,Geologia,4.5455,0.0000,95.4545,LM2,"Línguas, Literaturas e Culturas",45.4545,0.0000,54.5455,0.0022,4.5455
Eng. do Ambiente,LM1:Geologia|LM2:Gestão,LM1,Geologia,11.1111,0.0000,88.8889,LM2,Gestão,0.0000,0.0000,100.0000,0.0009,0.0000
Geologia,LM1:Psicologia|LM3:Eng. Física,LM1,Psicologia,78.8589,0.0000,21.1411,LM3,Eng. Física,65.3430,0.0000,34.6570,2.0524,56.6849
Geologia,"LM1:Psicologia|LM3:Línguas, Literaturas e Culturas",LM1,Psicologia,79.3430,0.0000,20.6570,LM3,"Línguas, Literaturas e Culturas",89.4294,0.0000,10.5706,0.9498,74.8895
Geologia,LM1:Psicologia|LM3:Gestão,LM1,Psicologia,80.0324,0.0000,19.9676,LM3,Gestão,76.5199,0.0000,23.4801,0.7402,68.3734
Geologia,LM1:Eng. do Ambiente|LM3:Eng. Física,LM1,Eng. do Ambiente,97.0588,0.0000,2.9412,LM3,Eng. Física,67.6471,0.0000,32.3529,0.0034,67.6471
Geologia,"LM1:Eng. do Ambiente|LM3:Línguas, Literaturas e Culturas",LM1,Eng. do Ambiente,95.4545,0.0000,4.5455,LM3,"Línguas, Literaturas e Culturas",95.4545,0.0000,4.5455,0.0022,90.9091
Geologia,LM1:Eng. do Ambiente|LM3:Gestão,LM1,Eng. do Ambiente,88.8889,0.0000,11.1111,LM3,Gestão,88.8889,0.0000,11.1111,0.0009,77.7778
Gestão,LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,48.5307,0.0000,51.4693,LM3,Eng. Civil,32.6476,0.0000,67.3524,18.6758,19.4128
Gestão,LM2:Psicologia|LM3:Geologia,LM2,Psicologia,48.6490,0.0000,51.3510,LM3,Geologia,23.4801,0.0000,76.5199,0.7402,14.7663
Gestão,LM2:Eng. do Ambiente|LM3:Eng. Civil,LM2,Eng. do Ambiente,87.7966,0.0000,12.2034,LM3,Eng. Civil,33.2203,0.0000,66.7797,0.0295,33.8983
Gestão,LM2:Eng. do Ambiente|LM3:Geologia,LM2,Eng. do Ambiente,100.0000,0.0000,0.0000,LM3,Geologia,11.1111,0.0000,88.8889,0.0009,22.2222
"Línguas, Literaturas e Culturas",LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,24.5922,0.0000,75.4078,LM3,Eng. Civil,16.1255,0.0000,83.8745,24.1381,7.6970
"Línguas, Literaturas e Culturas",LM2:Psicologia|LM3:Geologia,LM2,Psicologia,24.3841,0.0000,75.6159,LM3,Geologia,10.5706,0.0000,89.4294,0.9498,5.6328
"Línguas, Literaturas e Culturas",LM2:Eng. do Ambiente|LM3:Eng. Civil,LM2,Eng. do Ambiente,62.6062,0.0000,37.3938,LM3,Eng. Civil,13.8810,0.0000,86.1190,0.0353,13.3144
"Línguas, Literaturas e Culturas",LM2:Eng. do Ambiente|LM3:Geologia,LM2,Eng. do Ambiente,54.5455,0.0000,45.4545,LM3,Geologia,4.5455,0.0000,95.4545,0.0022,4.5455
Psicologia,LM1:Eng. Civil|LM2:Eng. Física,LM1,Eng. Civil,31.5699,0.0000,68.4301,LM2,Eng. Física,36.1334,0.0000,63.8666,53.2862,20.8827
