team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place,expected_place_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.2300,0.0000,0.0000,0.0000,1.4800,4.2900,3.59,2.87,24.70,3.43,648.3,96.4
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.59,2.90,26.16,3.40,379.2,109.8
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.21,2.31,25.56,2.79,313.5,94.1
Biotecnologia,61.3600,19.3400,8.7100,3.0900,1.2900,3.7100,17.30,4.47,9.55,4.49,979.2,118.6
Ciências Biomédicas,0.8200,0.2200,0.0000,0.0000,0.3200,0.0000,12.84,4.09,14.69,4.67,550.1,120.4
Contabilidade,6.6900,1.0600,0.5000,0.2100,5.1500,20.3300,10.10,3.45,17.17,3.96,805.9,100.9
Economia,60.0300,22.6200,10.4500,3.7300,0.5900,4.3100,18.01,4.61,9.23,4.48,982.4,139.9
Eng. Biomédica,0.1500,0.0000,0.0000,0.0000,0.5900,3.7700,2.96,2.83,25.34,3.31,604.3,91.4
Eng. Civil,42.1800,13.7900,2.9800,0.3600,41.3100,0.0000,20.97,2.44,6.29,2.45,851.9,79.4
Eng. Computacional,0.0500,0.0000,0.0000,0.0000,0.0100,0.0000,9.59,3.27,18.75,3.94,584.8,115.1
Eng. Computadores e Telemática,5.1500,0.7200,0.3500,0.2000,12.5300,16.1000,10.70,3.28,17.10,3.85,851.5,106.0
Eng. Eletrónica e Telecomunicações,7.4100,0.8100,0.4300,0.1300,11.0500,10.2500,8.95,4.29,18.83,5.07,831.4,114.7
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.43,3.06,24.67,3.49,490.9,99.9
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.44,2.25,20.76,2.81,542.8,98.4
Eng. Mecânica,83.1600,48.1900,26.5300,12.5400,1.2100,1.0500,21.69,5.03,6.54,4.40,1122.0,144.3
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,15.9800,0.0000,13.93,3.74,13.48,4.38,702.9,128.6
Eng. Química,11.3300,3.3100,0.5200,0.0500,10.0400,0.0000,18.07,2.78,9.39,3.00,687.8,106.1
Eng. de Materiais,70.4600,4.7500,0.9500,0.0800,41.3600,0.0000,18.25,2.46,8.72,2.65,800.7,73.2
Eng. e Gestão Industrial,99.6100,89.9500,53.2500,34.4200,0.0000,0.0100,27.36,3.12,2.13,1.68,1292.9,92.6
Finanças,84.0300,45.7600,25.2100,10.3600,0.7000,0.6800,21.15,4.37,6.69,4.00,1106.1,129.9
Fisioterapia,94.6700,63.9600,34.1000,17.3500,0.2000,0.2400,23.78,4.31,4.57,3.34,1163.8,137.1
Geologia,0.2200,0.0000,0.0000,0.0000,0.0500,0.0000,8.72,3.29,19.66,4.00,570.7,112.2
Gestão,45.6500,13.3000,2.5300,0.4400,43.4900,0.0000,20.50,2.97,6.42,2.89,826.0,107.6
Gestão e Planeamento em Turismo,97.5100,71.7300,33.4500,17.0400,0.0700,0.0900,25.54,4.26,3.55,2.79,1178.2,115.4
MTC,0.0100,0.0100,0.0000,0.0000,0.0100,0.0000,8.56,3.67,19.37,4.51,421.5,117.3
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.93,3.27,23.44,3.86,341.7,107.8
Matemática,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,10.96,3.14,16.36,3.71,507.6,95.2
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.74,3.16,24.03,3.74,341.3,103.5
Tecnologias de Informação,29.2700,0.4800,0.0400,0.0000,12.5700,0.0000,15.41,2.76,11.86,3.14,724.6,94.1
