team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place,expected_place_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.1500,0.0200,0.0100,0.0100,0.0000,94.9600,3.55,2.84,25.11,3.23,647.0,95.9
Biologia,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,2.62,2.93,26.29,3.29,380.1,110.3
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.20,2.29,25.16,2.72,313.3,93.2
Biotecnologia,56.1700,16.1500,7.7300,2.6400,0.0000,7.4900,17.27,4.50,10.43,4.67,978.6,118.2
Ciências Biomédicas,0.2700,0.1100,0.0100,0.0000,0.6600,0.0000,12.79,4.13,14.61,4.56,549.0,121.4
Contabilidade,5.6800,0.6800,0.4100,0.2300,0.0000,54.6100,10.13,3.46,18.07,4.03,807.0,100.8
Economia,61.3100,21.3400,10.1500,3.7000,0.0000,3.8000,17.92,4.55,9.55,4.37,980.4,138.8
Eng. Biomédica,0.0900,0.0000,0.0000,0.0000,0.0000,96.8900,2.96,2.82,26.23,3.16,604.3,90.9
Eng. Civil,42.0100,15.7700,3.0300,0.5300,65.9400,0.0000,21.02,2.43,5.99,2.28,853.7,79.0
Eng. Computacional,0.0600,0.0000,0.0000,0.0000,0.6100,0.0000,9.55,3.30,18.26,3.83,583.3,116.0
Eng. Computadores e Telemática,4.4100,0.4800,0.2700,0.1200,0.0000,39.6200,10.70,3.31,17.54,3.90,851.4,106.8
Eng. Eletrónica e Telecomunicações,7.7600,0.8300,0.4800,0.1700,0.0000,50.7500,8.91,4.25,18.58,4.90,830.2,114.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.42,3.05,24.47,3.54,490.5,99.0
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0400,0.0000,7.42,2.24,20.34,2.74,543.0,97.3
Eng. Mecânica,84.8000,48.6200,26.8400,12.7300,0.0000,1.3200,21.69,5.04,6.46,4.31,1122.7,145.1
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.93,3.75,13.04,4.20,703.2,129.0
Eng. Química,12.4000,3.8900,0.6400,0.0400,16.6200,0.0000,18.04,2.73,8.74,2.77,686.1,104.2
Eng. de Materiais,70.7000,3.5000,0.6800,0.0500,71.2900,0.0000,18.27,2.44,8.97,2.51,801.1,73.2
Eng. e Gestão Industrial,99.7600,89.9900,53.0900,34.5900,0.0000,0.0000,27.38,3.10,2.09,1.59,1293.7,91.3
Finanças,86.6000,47.5800,25.2000,10.8600,0.0000,0.9400,21.27,4.33,6.39,3.86,1109.2,128.9
Fisioterapia,94.9400,64.5200,35.6800,16.7300,0.0000,0.2300,23.79,4.32,4.56,3.27,1164.6,137.9
Geologia,0.4400,0.0000,0.0000,0.0000,1.4600,0.0000,8.74,3.27,19.34,4.03,571.2,111.5
Gestão,45.3200,14.1700,2.4600,0.4300,61.1500,0.0000,20.48,2.98,6.33,2.82,825.8,107.4
Gestão e Planeamento em Turismo,98.3300,72.0800,33.2600,17.1500,0.0000,0.0500,25.54,4.24,3.46,2.66,1178.5,114.9
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.66,3.66,19.52,4.32,425.0,116.6
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.91,3.26,23.47,3.66,340.5,107.4
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.91,3.13,16.29,3.61,506.1,95.2
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.76,3.18,23.69,3.78,342.0,104.2
Tecnologias de Informação,28.8000,0.2700,0.0600,0.0200,29.8800,0.0000,15.41,2.74,12.02,3.03,725.0,92.8
