team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0400,3.8600,0.1800,0.0000,1.0400,0.0000,21.40,2.55,4.34,1.08,634.3,65.5
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.52,2.95,11.27,0.95,265.5,96.0
Biologia e Geologia,15.9200,39.6000,3.1500,0.0100,60.2100,0.0000,28.87,2.63,2.30,0.84,767.2,75.6
Ciências do Mar,0.0200,3.5100,0.2100,0.0000,3.5300,0.0000,16.37,3.55,6.18,1.47,526.5,110.2
DPT,0.0000,0.8200,0.0700,0.0100,0.0100,0.0000,16.17,4.00,6.62,1.58,507.5,116.0
Economia,81.8300,62.6500,12.5600,0.2200,97.5800,0.0000,32.05,1.71,1.21,0.49,878.2,52.9
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.57,2.23,10.06,0.93,314.6,62.4
Eng. Biomédica,2.1900,25.2500,3.1900,0.0300,37.5400,0.0000,26.35,3.39,3.03,1.24,731.3,96.7
Eng. Civil,56.9500,0.6500,0.2900,0.0200,0.0000,0.2500,11.49,3.61,7.04,1.41,923.5,114.5
Eng. Computadores e Telemática,9.8900,0.0000,0.0000,0.0000,0.0000,52.7400,5.38,3.00,9.24,1.02,757.9,97.4
Eng. Eletrónica e Telecomunicações,92.8300,6.0800,2.9200,0.1300,0.0000,0.1900,17.42,2.90,5.17,1.36,1046.1,92.5
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,98.6200,0.37,0.96,10.90,0.36,615.9,37.5
Eng. Informática,97.5100,12.7400,5.8600,0.7500,0.0000,0.0000,17.93,2.51,5.24,1.32,1067.3,68.3
Eng. Mecânica,99.9200,54.0900,29.9400,12.5300,0.0000,0.0000,21.94,3.32,3.10,1.29,1191.9,99.6
Eng. de Materiais,5.9700,0.0100,0.0000,0.0000,0.0000,39.2800,5.77,3.08,9.15,1.09,803.9,92.0
Eng. e Gestão Industrial,99.6100,81.8200,61.9000,30.2000,0.0000,0.0000,25.05,2.93,2.50,1.04,1288.2,75.8
Fisioterapia,37.5000,0.7300,0.3700,0.0300,0.0000,8.9200,9.88,3.60,7.87,1.26,886.6,103.2
Gestão,0.0000,0.4400,0.0700,0.0000,0.0900,0.0000,13.68,3.20,7.56,1.32,458.9,101.8
Gestão Comercial,100.0000,92.1600,72.8800,55.0800,0.0000,0.0000,29.13,1.63,1.13,0.42,1318.9,45.9
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.79,3.40,9.20,1.33,374.9,97.9
Marketing,99.8200,13.7800,6.2300,0.9900,0.0000,0.0000,18.33,2.04,4.66,1.08,1056.7,64.0
Matemática,0.0000,1.8100,0.1800,0.0000,0.0000,0.0000,19.88,2.70,5.34,1.08,628.3,76.1
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.90,3.68,10.89,1.20,261.6,113.4
