team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,67.5000,0.7100,0.1300,0.0000,0.0000,24.67,0.10,3.04,0.20,714.2,21.8
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.06,0.03,10.01,0.07,462.2,11.9
Biologia e Geologia,20.4600,64.0400,4.4400,0.0800,100.0000,0.0000,30.77,0.06,1.80,0.40,774.9,37.5
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.55,0.00,8.25,0.53,448.4,16.1
DPT,0.0000,0.0300,0.0000,0.0000,0.0000,0.0000,14.48,0.09,6.64,0.62,470.4,23.5
Economia,79.5400,56.4300,20.9900,0.3300,100.0000,0.0000,31.96,0.07,1.20,0.40,896.9,38.6
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.03,0.01,11.98,0.13,213.5,12.3
Eng. Biomédica,0.0000,0.9500,0.0000,0.0000,0.0000,0.0000,18.03,0.24,5.99,1.06,478.7,82.4
Eng. Civil,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,6.99,0.10,975.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,98.3800,3.71,0.05,8.98,0.13,718.4,19.6
Eng. Eletrónica e Telecomunicações,100.0000,43.5800,42.2300,0.9600,0.0000,0.0000,17.35,0.15,3.61,0.63,1089.0,47.5
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.01,0.00,10.00,0.00,607.3,11.6
Eng. Informática,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.31,0.08,5.64,0.48,1015.4,11.8
Eng. Mecânica,100.0000,49.8700,36.2900,35.1600,0.0000,0.0000,21.88,0.08,2.00,0.12,1281.1,27.5
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,1.6200,8.36,0.05,8.02,0.13,906.0,16.9
Eng. e Gestão Industrial,100.0000,6.0500,5.6100,0.7500,0.0000,0.0000,15.20,0.17,5.21,0.84,1116.8,77.5
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.29,0.09,8.48,0.85,401.7,41.6
Gestão Comercial,100.0000,68.2100,63.4800,62.0300,0.0000,0.0000,24.00,0.00,1.01,0.09,1312.2,8.8
MTC,0.0000,0.7400,0.0300,0.0000,0.0000,0.0000,16.75,0.26,5.62,0.87,546.6,44.0
Marketing,100.0000,27.2400,25.9500,0.5400,0.0000,0.0000,16.00,0.00,3.56,0.50,1072.0,0.0
Matemática,0.0000,15.3600,0.2700,0.0200,0.0000,0.0000,21.42,0.00,3.98,0.23,646.6,16.1
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.70,0.08,11.01,0.15,288.7,24.5
