team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,12.5300,0.1200,0.0200,0.0000,0.0000,21.76,0.09,3.06,0.30,695.3,17.2
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.07,0.02,9.98,0.19,462.3,12.2
Biologia e Geologia,97.5700,39.6700,2.2100,0.0300,100.0000,0.0000,30.60,0.05,1.02,0.15,731.8,29.9
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.52,0.00,8.94,0.35,406.4,15.4
DPT,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,14.85,0.05,7.25,0.50,436.4,18.4
Economia,2.4300,70.8200,14.8100,0.1900,100.0000,0.0000,29.10,0.06,1.98,0.15,883.3,32.3
Eng. Biomédica,0.0000,1.0100,0.0300,0.0000,0.0000,0.0000,18.24,0.27,5.20,0.52,466.6,88.7
Eng. Civil,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,6.99,0.11,975.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,99.7100,3.71,0.05,9.01,0.13,718.9,20.4
Eng. Eletrónica e Telecomunicações,100.0000,77.0000,74.2900,0.9200,0.0000,0.0000,17.35,0.15,3.08,0.28,1089.0,47.4
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.01,0.00,9.99,0.11,607.4,11.9
Eng. Informática,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.31,0.08,5.97,0.16,1015.6,12.5
Eng. Mecânica,100.0000,89.7500,36.1500,34.6400,0.0000,0.0000,21.87,0.08,2.00,0.11,1280.6,28.1
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.2900,8.35,0.05,8.00,0.05,905.6,17.5
Eng. e Gestão Industrial,100.0000,7.6500,7.1700,0.8000,0.0000,0.0000,15.21,0.17,4.43,0.72,1116.8,77.6
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.32,0.09,7.77,0.61,383.9,43.0
Gestão Comercial,100.0000,96.9100,65.0100,63.4000,0.0000,0.0000,24.00,0.00,1.01,0.08,1312.3,8.4
MTC,0.0000,0.5200,0.0300,0.0000,0.0000,0.0000,16.50,0.27,5.83,0.50,471.9,46.3
Marketing,100.0000,1.0600,0.1400,0.0000,0.0000,0.0000,16.00,0.00,4.53,0.50,1072.0,0.0
Matemática,0.0000,3.0700,0.0400,0.0000,0.0000,0.0000,21.45,0.00,3.98,0.25,610.6,15.4
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.33,0.04,11.00,0.00,175.8,17.6
