team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0300,2.3800,0.0300,0.0000,0.5000,0.0000,20.59,2.34,5.18,1.06,603.4,63.6
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.76,4.22,10.73,1.54,276.8,127.7
Biologia e Geologia,7.4000,29.3800,1.4900,0.0100,52.3400,0.0000,27.41,2.57,2.51,0.80,708.6,70.6
Ciências do Mar,0.0000,0.1800,0.0100,0.0000,0.1000,0.0000,11.27,2.78,8.14,1.00,421.3,74.9
DPT,0.0000,1.0700,0.0300,0.0000,0.0100,0.0000,14.53,3.50,6.90,1.20,477.3,103.0
Economia,63.6400,44.3800,8.5800,0.0000,79.7800,0.0000,30.50,3.47,1.74,1.22,835.6,112.0
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.98,1.61,10.62,0.75,302.8,48.7
Eng. Biomédica,27.6800,37.6200,4.4900,0.0000,60.0600,0.0000,28.46,3.91,2.48,1.41,773.4,99.8
Eng. Civil,59.8900,0.6600,0.4000,0.0500,0.0000,0.2500,11.16,3.11,7.18,1.13,916.6,97.0
Eng. Computadores e Telemática,4.3600,0.0000,0.0000,0.0000,0.0000,53.5400,4.93,2.44,9.36,0.83,751.9,69.6
Eng. Eletrónica e Telecomunicações,99.2000,10.1800,4.2300,0.1400,0.0000,0.0200,18.40,1.95,4.59,1.01,1087.2,51.5
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.8000,0.27,0.80,10.95,0.23,610.5,33.2
Eng. Informática,93.5200,15.6900,6.5900,0.6800,0.0000,0.0000,18.30,3.02,5.21,1.49,1064.0,91.9
Eng. Mecânica,99.9900,47.9900,28.6300,12.8000,0.0000,0.0000,21.35,3.69,3.56,1.62,1183.2,99.3
Eng. de Materiais,4.5900,0.0100,0.0000,0.0000,0.0000,39.4200,5.76,3.01,9.18,0.98,807.6,94.2
Eng. e Gestão Industrial,99.9000,78.8000,61.1800,30.8600,0.0000,0.0000,24.70,3.36,2.60,1.23,1288.9,88.5
Fisioterapia,38.5500,0.1400,0.0500,0.0100,0.0000,6.9700,9.41,3.24,7.86,1.05,884.3,101.1
Gestão,1.2500,9.2800,0.1000,0.0000,7.2100,0.0000,20.57,4.64,4.89,1.78,614.9,132.3
Gestão Comercial,100.0000,93.6400,73.3900,54.4400,0.0000,0.0000,29.14,1.64,1.18,0.50,1329.3,49.5
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.48,4.20,9.29,1.57,329.7,126.5
Marketing,100.0000,25.6700,10.7000,1.0100,0.0000,0.0000,19.24,2.11,4.33,1.20,1091.7,62.4
Matemática,0.0000,2.9300,0.1000,0.0000,0.0000,0.0000,20.92,2.00,4.86,0.93,629.8,57.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.90,3.15,10.67,1.10,255.5,98.8
