team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.76,0.09,3.03,0.16,695.0,18.2
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.07,0.02,10.00,0.00,462.3,11.8
Biologia e Geologia,13.4400,0.1800,0.0100,0.0000,100.0000,0.0000,27.60,0.05,1.87,0.34,731.8,30.3
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.52,0.00,8.33,0.47,406.7,16.3
DPT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.85,0.05,7.03,0.34,436.5,18.8
Economia,86.5600,0.7500,0.0300,0.0000,100.0000,0.0000,29.10,0.06,1.13,0.34,883.4,31.9
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.25,0.26,5.53,0.68,465.6,88.9
Eng. Civil,100.0000,1.1600,0.0400,0.0000,0.0000,0.0000,11.00,0.00,6.99,0.11,975.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.71,0.06,8.98,0.12,718.6,19.9
Eng. Eletrónica e Telecomunicações,100.0000,66.1000,31.9700,1.6700,0.0000,0.0000,17.35,0.15,3.58,0.76,1088.2,47.2
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.01,0.00,10.00,0.00,607.6,12.8
Eng. Informática,100.0000,8.8600,2.7400,0.2000,0.0000,0.0000,13.31,0.08,5.97,0.16,1015.5,12.4
Eng. Mecânica,100.0000,98.7400,38.5800,35.5700,0.0000,0.0000,21.87,0.09,2.00,0.13,1280.4,28.6
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.35,0.06,8.02,0.12,906.0,16.8
Eng. e Gestão Industrial,100.0000,67.6500,48.2200,5.2200,0.0000,0.0000,15.21,0.17,4.09,1.02,1118.0,77.5
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.32,0.09,8.50,0.84,383.7,42.8
Gestão Comercial,100.0000,99.0700,61.4600,56.6100,0.0000,0.0000,24.00,0.00,1.01,0.08,1312.2,8.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.49,0.27,5.59,0.67,472.8,46.5
Marketing,100.0000,57.4900,16.9500,0.7300,0.0000,0.0000,16.00,0.00,4.36,0.48,1072.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.45,0.00,4.00,0.22,610.3,16.3
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.33,0.05,11.00,0.00,176.0,18.3
