team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,12.3700,0.2400,0.0200,0.0000,0.0000,21.76,0.10,3.06,0.30,695.1,17.9
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.07,0.02,9.98,0.20,462.4,12.3
Biologia e Geologia,14.8200,70.5500,2.5300,0.0300,100.0000,0.0000,30.60,0.06,1.85,0.36,731.5,30.3
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.52,0.00,8.33,0.48,406.6,15.7
DPT,0.0000,0.0100,0.0100,0.0000,0.0000,0.0000,14.85,0.05,6.84,0.41,437.1,18.5
Economia,85.1800,45.6300,17.7100,0.2000,100.0000,0.0000,29.10,0.06,1.15,0.36,883.3,32.5
Eng. Biomédica,0.0000,1.0800,0.0200,0.0000,0.0000,0.0000,18.25,0.27,5.79,1.14,467.2,89.1
Eng. Civil,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,6.99,0.11,975.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,99.8600,3.71,0.05,9.01,0.12,718.3,18.6
Eng. Eletrónica e Telecomunicações,100.0000,44.1000,43.4000,0.6500,0.0000,0.0000,17.35,0.14,4.05,1.00,1088.7,47.4
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.01,0.00,9.99,0.11,607.5,12.3
Eng. Informática,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.31,0.08,5.97,0.16,1015.5,12.0
Eng. Mecânica,100.0000,89.8300,37.2600,36.0400,0.0000,0.0000,21.87,0.08,2.00,0.11,1281.3,27.1
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.1400,8.35,0.05,8.00,0.04,906.1,16.2
Eng. e Gestão Industrial,100.0000,6.3800,6.0300,0.6600,0.0000,0.0000,15.20,0.16,4.43,0.71,1116.9,76.9
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.32,0.09,8.49,0.84,383.5,42.9
Gestão Comercial,100.0000,96.8300,63.3700,62.0000,0.0000,0.0000,24.00,0.00,1.01,0.09,1312.2,9.2
MTC,0.0000,0.6300,0.0100,0.0000,0.0000,0.0000,16.49,0.27,5.54,0.53,471.8,46.4
Marketing,100.0000,29.9000,29.3700,0.3800,0.0000,0.0000,16.00,0.00,3.55,0.50,1072.0,0.0
Matemática,0.0000,2.6900,0.0500,0.0200,0.0000,0.0000,21.45,0.00,3.98,0.27,610.4,15.7
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.33,0.05,11.00,0.00,175.6,17.6
